ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
5540,-1114,-327,225,1.2874766854710182,-6.314153743082412e-09,665.4274326610292,10.99771049537672
5541,-1073,-319,225,1.5362460815846977,-1.6621755424240488e-09,988.9830466265695,13.191974361106512
5542,-1085,-295,225,1.3473634854940693,-1.0033103792008331e-08,416.39270802638816,9.17454176123709
5544,-1043,-304,225,2.0178396597374535,-1.515016322616301e-08,696.6022205883501,14.875113956783807
5545,-1049,-318,225,1.6372185023086965,-4.6756317908726625e-09,461.12979627734035,11.614256754917864
5546,-1005,-313,225,3.7521265614614396,-7.2572166334547934e-09,939.6952151928551,22.921290885675326
5547,-1018,-309,225,1.0870966009207075,-1.0608298457277878e-09,382.58267413541716,8.9735278208796
5548,-1003,-318,225,0.8870348388480916,-5.918990073103756e-09,290.16635697553073,6.419426545242891
5549,-957,-305,225,0.6002864018931549,-2.690916092709853e-10,181.64591036801184,4.400121338941132
5550,-952,-313,225,0.5069944710991462,-1.3064971094331448e-09,180.17401096868588,3.7843604681900826
5551,-913,-318,225,1.4282818748330068,-4.1491763681618915e-09,392.64181626145887,9.881775069055555
5552,-928,-328,225,1.0972079179800767,-1.0504032947812706e-09,145.4765425237821,5.256478206608806
5553,-911,-330,225,0.6831076568314425,-6.521399890651509e-09,122.8718157680037,3.7061275398556575
5554,-880,-322,225,0.9993611314739813,-3.4083547825046288e-09,443.4089460108463,7.912469175249372
5556,-890,-286,225,1.4758128106161228,-5.172595992014498e-09,374.59766958560726,9.45832460604077
5557,-848,-307,225,3.9851226313700265,-1.0256568010348165e-08,843.4176362371903,25.484494354857837
5558,-771,-309,225,1.4292879223491437,-4.4965554371561245e-09,454.6994090124907,10.251051127061103
5560,-805,-299,225,1.1431281563933857,-5.212160642657782e-09,194.70751163168848,5.171835088941194
5561,-1379,-283,225,0.4001250624979107,-6.096656155262116e-10,121.294451154559,2.5581604567490843
5562,-1325,-276,225,0.4219141382107679,-1.5236295275881233e-09,112.60301122253523,2.3505853510066954
5563,-1328,-267,225,0.5867977920523152,-3.3816154329008606e-09,90.45696772581908,2.65165836926545
5564,-1294,-270,225,0.5982785086303548,-1.775802036967945e-09,132.9967910978006,3.6057867649855084
5565,-1266,-275,225,0.46207973535767105,-2.750310985355044e-09,102.76652956027024,2.280450584716676
5566,-1263,-253,225,0.7138342857171612,-1.569201563396426e-09,96.06217663131297,2.8266471729632294
5567,-1237,-261,225,0.8587080452346462,-2.477538967668866e-09,210.16260777078546,5.466759647818102
5568,-1250,-277,225,0.5949899554678415,-1.4542096276224177e-09,128.93625702395204,2.9889047001221045
5569,-1201,-263,225,2.641696990706777,-1.9347041566240074e-08,528.2531511113008,15.073712759411618
5570,-1134,-282,225,1.7969960409593417,-1.1023890050150418e-08,348.1939430728239,9.363614164262259
5571,-1114,-281,225,1.9536360836590096,-1.1759900879290925e-08,442.0413425525008,9.34125486405562
5572,-1093,-281,225,4.591706463350795,-2.8819652801231757e-09,1446.797046257884,34.93010766848102
5573,-1085,-279,225,3.783207100481761,-6.977133622149722e-09,1254.795448696946,26.08405908878069
5574,-1061,-262,225,1.2128308648576098,-1.3282653160669467e-09,561.6678965729345,8.860486587554188
5575,-1031,-279,225,2.596718471677179,-1.7618460166172992e-09,917.2343328088499,19.015673574757518
5576,-1002,-274,225,0.9806090237831185,-1.4297872802484635e-09,283.96491333092484,5.8619797071877215
5577,-939,-266,225,0.8975907125885746,-5.331472265071384e-10,162.2513142089943,5.48453091122973
5578,-957,-271,225,0.43414270982753084,-9.404591721868338e-10,82.10270164754306,2.319726643084254
5579,-919,-273,225,1.2569499988706456,-7.48845440033454e-09,339.7485055107715,8.790025893485035
5580,-915,-259,225,0.5384702821492897,-4.34612131641816e-09,197.9299651801376,3.5024176074492233
5581,-915,-280,225,1.1652826568450287,-7.69538573331855e-09,420.15896581219226,9.643755672383683
5582,-882,-259,225,1.2596424097171353,-1.1166804026622757e-08,424.9311292829273,7.964289049260714
5585,-767,-277,225,2.4249233365452763,-1.7526935371652836e-08,938.4172584008237,19.601816526582713
5586,-789,-287,225,1.1594057860824258,-3.5386174202008754e-09,259.9967453724672,4.721335690983757
5587,-1328,-221,225,1.0410586406826705,-1.3754190281719202e-08,173.68781445601172,5.0219926549081135
5588,-1322,-231,225,0.7585634041535015,-2.468400688453732e-09,130.9870383940736,3.804334021055929
5589,-1277,-237,225,0.9237223230834325,-1.4008279825484116e-09,156.5504200459667,5.147366870557115
5590,-1290,-236,225,0.7151074021456382,-6.9138722396603934e-09,127.20602953602658,4.236152993871467
5591,-1272,-226,225,0.5719672988381201,-1.5202323130379186e-09,119.8916267244738,3.0558485615710116
5592,-1253,-238,225,0.7048331607971634,-7.010353436119265e-09,163.33912625106646,3.726739738363351
5594,-1243,-243,225,0.6455620428082546,-4.688522049013045e-09,224.0284858157223,4.101277077821954
5595,-1197,-234,225,0.9286909187166004,-8.686250854842642e-09,245.36929008138347,5.868974417200042
5596,-1211,-240,225,0.9863527001692367,-6.570646313842859e-09,299.97340331618574,5.64505289618904
5597,-1206,-214,225,0.8117423331525959,-5.163472583594181e-09,168.66262054079422,4.354557991874636
5598,-1184,-231,225,1.2289517810000887,-4.793574797599704e-09,331.2506724232473,6.952749984968377
5599,-1155,-231,225,4.169694048321635,-2.053635205919052e-09,728.3159264088214,23.18232544832234
5600,-1164,-225,225,0.9881733491943228,-4.7901196762148015e-09,494.66020858945774,8.307372425761436
5601,-1168,-237,225,1.2956036458976976,-1.9391310840597615e-09,778.8686300120929,11.700975317458429
5602,-1108,-243,225,1.0032319237060112,-4.026320498417967e-09,379.31106107577244,7.453080467232232
5603,-1111,-230,225,0.9002070245946172,-2.6535363691759313e-09,403.5956328339849,6.2831289009842335
5604,-1143,-225,225,1.296012301177391,-5.0891919380566726e-09,366.47263267905316,7.010266763095262
5605,-1085,-229,225,1.243774207189756,-2.5768380115715137e-09,535.0366956251792,9.645343655292686
5606,-1075,-232,225,2.4606996864147104,-1.1125049947834594e-08,620.4692662339727,17.047961704261514
5607,-1066,-218,225,1.1833747765807836,-1.9302836647067903e-09,317.7561680235677,6.457323097795581
5608,-1041,-231,225,1.640158768334018,-2.2626842621554505e-09,638.8407062824143,12.850172851215298
5609,-993,-229,225,2.919157718249477,-6.022717360806722e-09,840.5816647522502,19.32112026875234
5610,-1003,-224,225,2.364850952329802,-1.034477003496874e-08,977.333697374036,19.87457781951572
5611,-1011,-228,225,4.541916831866165,-3.611042240178846e-08,602.7982965111269,21.937144102
5612,-1006,-242,225,0.724714054419505,-3.169031085938993e-09,242.51177905913448,5.239773234444102
5613,-957,-229,225,0.7147069241801024,-1.5112287974193772e-09,330.5998424974276,5.90095698757369
5614,-977,-235,225,1.0487274458073124,-6.132021574382266e-09,256.06469382146497,5.989355570196574
5615,-924,-228,225,0.9976711012943713,-1.7016869917747753e-09,179.36697625036544,5.682186346390803
5616,-874,-241,225,1.5334476342215169,-8.601880437467377e-09,539.5313679300891,11.075552617675521
5617,-882,-234,225,1.2240808872501339,-1.5537996961643512e-09,335.284587572685,7.020753424326594
5618,-834,-223,225,1.8139481848550478,-1.7961519777710528e-08,528.446163958289,13.248181319801866
5619,-768,-222,225,1.1234626317251295,-1.8515215724107807e-08,214.75877401325846,5.637384313009623
5620,-1367,-198,225,1.0360228915717522,-3.488864325436499e-09,121.87362639302756,4.607089401652182
5621,-1380,-189,225,0.983717038458727,-1.1726045424212888e-09,127.1433919892243,3.841198324253731
5623,-1272,-181,225,0.9249992053086691,-8.856858727800431e-09,123.51405142115304,3.851831473248555
5625,-1254,-179,225,0.8693235169457915,-4.8063336079894156e-09,202.22710018811583,4.932798019228069
5626,-1241,-177,225,0.6569294050889788,-1.957043274280003e-09,144.30906671547584,3.578312108492676
5627,-1248,-203,225,1.0037661026430609,-1.2564891705108243e-08,153.52741268023584,4.442101495112063
5628,-1166,-187,225,1.169349840937032,-1.6665662496468927e-09,397.3500082053953,8.025645044676859
5629,-1165,-203,225,1.5200443926121365,-2.0963574451774176e-08,309.6391570911899,7.607156264648406
5630,-1172,-210,225,0.8713505194534865,-1.0295613691028308e-09,734.531789095103,6.679325151409677
5631,-1108,-172,225,1.183241558220247,-4.758641045721346e-10,203.22909754406268,6.314457884328158
5632,-1120,-173,225,1.1455267426581568,-2.4859540412268886e-09,402.85921331371475,7.123107601749652
5633,-1125,-188,225,0.9672574215129213,-3.6033790493493717e-09,462.52328815070734,7.254437986197162
5634,-1142,-176,225,0.8523825173859315,-6.945447276611132e-09,100.3337893677123,3.728962242429597
5635,-1067,-202,225,1.7610628245080329,-1.1947827662596686e-08,829.6226102712183,14.815529456275602
5636,-1083,-197,225,2.13279560391971,-1.309721470075051e-08,605.1961403604427,14.987109694388966
5637,-1043,-191,225,2.4926854011856165,-1.1653659240464339e-08,846.13736301642,20.511760914737113
5638,-1053,-187,225,1.6448821882384626,-6.428195303409165e-09,673.6679272352221,12.449336115490777
5639,-1011,-194,225,1.1051769046707938,-1.230109437573755e-08,531.0741196670458,7.882162030254938
5640,-997,-189,225,1.4858061332688302,-2.947834203807192e-09,385.9254272329496,9.276402421216462
5641,-1027,-201,225,2.1635496128387492,-3.4950548538928684e-09,391.5653273176427,11.668573655207052
5642,-1007,-206,225,1.0877259637058774,-4.343300132719176e-09,498.81058112323706,7.94169539898537
5643,-992,-206,225,0.7620137516851997,-1.664903273205834e-09,466.27336075648503,7.406804820179112
5644,-959,-186,225,0.9606618976015285,-1.1266888301210195e-09,275.9846795976502,6.983858709246664
5645,-983,-179,225,0.509654657133635,-2.769544437059645e-09,253.0844522135088,4.325177104300844
5647,-949,-188,225,0.5644664084814555,-2.8319307256248377e-09,163.83782062158033,3.5296318406048512
5648,-908,-179,225,0.9858379584712451,-1.5650603571909272e-09,273.95637299016977,7.081120687462098
5649,-922,-182,225,0.5416392165800817,-7.752826800206138e-10,186.81609410969034,3.3734332241300913
5650,-889,-194,225,1.069195890219355,-2.136057949413101e-09,232.02798996542342,6.189795667006244
5651,-861,-195,225,1.3838200179354487,-8.767420497431745e-09,759.7741220020447,12.244783232201062
5652,-870,-178,225,1.0175162119301266,-8.930235058269317e-09,212.5381769363624,5.293147607942116
5653,-836,-185,225,2.2140131482606793,-7.171490326759082e-09,874.3892834234736,17.26471113917418
5654,-775,-204,225,1.448206209398719,-1.3521746173875742e-08,304.26688153249023,7.353540040742508
5655,-769,-182,225,1.3260685980370388,-2.361670434357982e-08,141.21827054296102,4.918160972690469
5656,-1348,-157,225,0.8460711534165989,-4.543533596528759e-09,117.78296367262006,3.5595246570881036
5657,-1368,-166,225,0.985573849451762,-1.397552659541827e-08,67.36622221486708,2.989246812979452
5658,-1314,-160,225,1.2882314740267722,-3.333108161120051e-09,196.48647378177037,5.491347836182942
5659,-1232,-158,225,1.0823980566103977,-1.2841142010280388e-09,184.520459291891,5.501785350255664
5660,-1194,-152,225,0.916425627669062,-2.222292970448606e-09,162.3043436389688,4.245794194912147
5661,-1071,-160,225,1.2238983156808978,-3.800505102861711e-09,323.9389687766832,7.499896209143071
5662,-1094,-168,225,0.8823292975582575,-2.331811306603877e-09,207.74484625215803,4.631815985226293
5663,-993,-161,225,1.1829277708541317,-5.231519472116626e-09,645.2389207191196,9.764218311270923
5664,-1020,-148,225,1.3683466315827224,-1.4262998477094136e-08,155.26299073703538,5.624034782346247
5665,-953,-160,225,1.0018781105432706,-6.760736202738866e-09,137.25055206702936,4.79056217677057
5666,-972,-158,225,0.8351269523483449,-1.2226835360180634e-09,364.51003865342494,6.459338243939777
5667,-863,-168,225,0.8877568034186798,-4.0193096006459335e-09,389.47111284195984,6.184258529176614
5668,-861,-159,225,0.5946572537752319,-7.601756314264898e-10,329.19760775873755,4.793163764406809
5669,-851,-162,225,1.1821649779241874,-3.5586003757090264e-09,416.83370380103054,7.517461384494158
5670,-1369,-121,225,0.9718360696167075,-1.136392936095175e-09,109.7198469058213,3.445349376915561
5671,-1344,-125,225,0.7200416604011692,-1.2663330997974519e-09,360.7451415278151,5.800799850332008
5672,-1322,-114,225,2.612480561049134,-2.1093725714007454e-08,481.8600031858506,15.770652187405126
5673,-1302,-123,225,1.358747189331125,-5.004247295970922e-09,363.0456735150396,6.373346065402948
5674,-1273,-118,225,1.797610714078283,-4.5205801000618795e-09,633.567643579559,11.72214234590652
5675,-1243,-114,225,4.067703793309852,-3.213973429665179e-08,497.11042098797105,18.532012412836025
5676,-1231,-131,225,1.2309224048860419,-3.728579530601358e-09,255.1726961943643,6.302372215507788
5677,-1197,-118,225,2.5934651347768396,-4.310569780538615e-09,813.8682380142105,17.562409758786643
5678,-1182,-117,225,1.3233016367294996,-1.12464172872742e-08,233.83277044313334,6.863575630709327
5679,-1173,-119,225,2.448234446100263,-1.8589574527711323e-08,630.9442132356962,15.887907788003485
5680,-1157,-121,225,1.5398001222784021,-6.403870071100432e-09,352.69982314389824,9.567802924295346
5681,-1091,-121,225,1.0724395575966097,-3.604326518213408e-09,166.47756812148046,6.032827445063825
5682,-1050,-113,225,1.340559452362809,-8.13728051227232e-09,250.72775131170948,6.5355073084291435
5686,-974,-120,225,1.1141578248569863,-4.008516932470808e-09,519.2190234267999,9.600735285584806
5687,-964,-117,225,0.9392246537806913,-1.0969088783772148e-09,503.32455111398355,8.178123205949278
5688,-911,-117,225,0.5424638084017939,-1.8078673732823577e-09,125.83847952178243,3.7568195808629756
5690,-846,-115,225,1.060561996842738,-1.7961313391267324e-08,486.31067241906516,8.459218462798072
5691,-820,-153,225,1.7624087177672532,-5.43514455809031e-09,1115.7287236747618,12.095891457255444
5692,-814,-136,225,2.11774553190101,-8.466007159627819e-09,731.4146591606572,13.557884325225237
5694,-1060,-292,225,3.360255755774982,-3.012596763680134e-08,765.9016298702539,20.658615990626352
5695,-937,-324,225,0.9331943111678301,-5.03203087704457e-09,322.9474554381102,8.063981305927815
5696,-783,-129,225,6.3792399522397165,-2.4690843799112143e-08,871.0569366630903,33.27023101357285
5697,-945,-369,225,2.7080750272159513,-6.788348541123837e-09,1054.0077273265704,22.000150009118048
5698,-825,-171,225,4.46974440798087,-2.1836796143242068e-09,922.2343489169099,28.806389881458408
5699,-864,-151,225,1.8619401346174922,-4.60322359206781e-09,769.1356636005902,14.556578941264467
5700,-983,-170,225,2.7794898638184766,-2.1724494325576134e-08,1114.4884184564035,20.66631627576954
5702,-828,-409,225,3.247601161930335,-4.4926341466268105e-09,943.3465987279932,21.837316113566374
5703,-982,-565,225,4.394431712014858,-2.0499630504214503e-08,1554.6712895859973,30.919878794219766
5704,-1066,-687,225,5.564901450697275,-5.062864320725809e-09,1274.3118649051912,35.754872107345264
5705,-1107,-697,225,6.160138627035079,-1.7881574294976495e-08,930.1252202860873,32.973096171871525
5706,-795,-208,225,1.5889736846427147,-4.917499487098222e-09,644.7323716220167,13.661862364377123
5707,-802,-156,225,8.143580656153715,-4.333406562639228e-09,1152.9688094040714,39.60977221232659
5708,-937,-415,225,3.217371590521924,-1.0921520279077819e-08,1765.0592506871942,35.731356811744305
5709,-1146,-127,225,1.7893149924566587,-3.1210180660997664e-09,658.1717265414142,13.18727267494146
5710,-1024,-576,225,3.4039389114239587,-1.3471781894834098e-08,1128.5846046657157,26.411711554868237
5711,-1060,-168,225,2.1526356278424696,-4.589320293302762e-09,798.0351222261708,15.798634230666975
5712,-1067,-362,225,2.1877263566187706,-4.40776251571316e-09,642.346029535331,15.395480288059403
5713,-1142,-447,225,3.962243766240344,-2.8777800393873203e-08,758.5888118621009,24.982351171625993
5714,-904,-562,225,3.294546665287775,-1.0643731838723745e-08,1207.0814892117717,24.0448093153506
5715,-861,-657,225,2.4137780597266767,-1.5278387047938336e-08,694.3622793798417,14.027266709541468
5716,-797,-331,225,2.075824818409212,-3.983292906918369e-09,942.6660281711265,16.335057735351242
5717,-936,-453,225,6.775307534016265,-2.5510770311453137e-08,1567.3156757595184,43.40166222089236
5718,-1258,-456,225,3.507821048242381,-1.2727567723778812e-08,1412.33836902067,29.052783978070153
5719,-1184,-169,225,1.4876863558654947,-1.5332364249633406e-08,264.7223923772767,8.17322604636817
5720,-783,-175,225,2.1323261220933696,-2.9488479409322805e-08,660.5166653072936,15.09687435244824
5721,-908,-244,225,2.46866781810199,-6.569774308799205e-09,623.0936172762026,16.714822182027717
5722,-1226,-490,225,2.0680939685599253,-9.833302813611126e-09,865.6982166771718,17.954288191579245
5723,-1186,-252,225,2.516989098002284,-1.2311617634967683e-08,595.2486067565642,16.783288368670302
5724,-1071,-644,225,6.433754366080437,-1.6801185235054395e-08,1388.5229078992325,39.580351213808136
5725,-799,-488,225,2.282817423276762,-3.797589532296915e-09,543.6313448097467,12.4032844800773
5726,-1311,-128,225,2.223246783388961,-1.0061665240175861e-08,596.3992246854541,15.181931186383938
5727,-800,-456,225,2.146336677132972,-1.0263900214124287e-08,577.1978293519172,15.975291678367617
5728,-797,-610,225,0.7558802413690673,-3.4508512617835463e-09,131.9420058054604,4.324282853852244
5729,-862,-483,225,4.424326708123302,-8.837719569214278e-09,1257.3197564801292,31.883073681255446
5730,-827,-609,225,0.9703426168659396,-2.4165338882945855e-09,285.8574612306942,6.0222806765508015
5731,-820,-251,225,1.7466296720090608,-1.4632195268075462e-08,401.72464309210153,9.594953811667883
5732,-1260,-650,225,1.3954099946518614,-3.6026940024674352e-09,708.8052557153354,11.910232841808767
5733,-1186,-616,225,2.0736551603938698,-2.5389225249811578e-09,832.6866005139461,15.202639013383155
5734,-942,-207,225,0.6892351632701372,-1.1915215846722507e-09,194.55246425348832,4.671715982548725
5735,-1344,-652,225,0.39569132235082605,-2.829842573535728e-09,114.35911810823573,2.505352909858373
5736,-796,-144,225,1.6427333322755746,-1.9189653465610283e-09,622.0500344960424,10.405523545932029
5737,-1104,-457,225,3.3077736646525358,-5.979906061616168e-09,1357.927926346925,30.233891813218847
5738,-1264,-133,225,1.3995562209897177,-6.629309830123281e-09,531.7737260070074,6.8173261339891225
5739,-941,-615,225,1.4707452549689437,-5.746118927398027e-09,722.2680181132101,11.18342940185178
5740,-1183,-565,225,2.8087885320809995,-2.9785853209118665e-09,912.683436008265,19.072039746499833
5741,-1223,-532,225,5.308409932877581,-2.58041342081689e-08,651.724366899244,26.67589966743271
5742,-909,-691,225,1.990850787466278,-1.9365835912133696e-08,541.831264552701,15.017277792503178
5743,-1142,-147,225,1.1034914190565634,-4.968304423663905e-09,361.0507404886015,7.318352089679983
5744,-1069,-330,225,0.9377449381490108,-2.564271401589787e-09,422.77011734697084,7.790409354949574
5745,-1027,-373,225,0.4243826536148811,-4.946730526444492e-10,319.1309773335792,3.5372076541955626
5746,-786,-685,225,0.8576226509087352,-1.1913175610028614e-09,244.90961826592104,4.817594037343058
5747,-1057,-251,225,1.0002284432641593,-9.264656301383359e-09,398.8303711996826,7.088098966657798
5748,-825,-337,225,1.570410459053031,-3.4038751488728954e-09,660.029401663214,12.610798852851028
5750,-1304,-242,225,0.9168668450693642,-6.953466533744984e-09,161.69314576452695,4.1796170922575175
5751,-1017,-493,225,8.757489997487523,-2.120205439952969e-08,1564.28680386246,45.743193773302366
5753,-944,-125,225,0.5801072666402076,-4.96076921538714e-10,192.96878775217115,4.040340702232441
5754,-1339,-614,225,0.6422060356726975,-1.3718195926372104e-09,81.58276616303058,2.9000125087839783
5755,-1107,-651,225,4.083268151799591,-1.982906428230916e-08,721.7451767684665,22.372180676636678
5756,-1151,-251,225,10.508826147471414,-3.907469780255404e-08,1330.087419899619,50.52069835110254
5757,-1100,-607,225,2.9877326779754454,-1.228831467947751e-08,1272.8921045959805,24.76541492569818
5758,-898,-693,225,1.631431585067838,-9.453777593327122e-10,389.8234149991003,10.13051965991357
5759,-1231,-455,225,3.6123079449898516,-2.6699366224699862e-08,1029.0357992727695,26.86475354644575
5760,-826,-522,225,3.6170376392571417,-1.1872623176401613e-08,1091.4817428385368,26.34932959043117
5761,-1102,-415,225,1.9669732627288665,-1.610584074542034e-08,1142.9948783718685,18.800823542834397
5762,-1065,-242,225,2.6826181813195125,-1.0213731822656272e-08,992.2524732245674,21.097281491144635
5763,-1225,-363,225,2.4886607927553803,-1.891154445595113e-08,938.8685720017185,20.190838149529302
5764,-804,-136,225,2.031840636082588,-2.6122421924870215e-08,758.3773620921651,14.104237307677977
5765,-946,-575,225,1.5762433319341127,-6.076940524267821e-09,316.2466327259005,9.545131167694318
5766,-981,-248,225,0.8735859951053946,-8.064352232517117e-10,413.5773002243039,8.055851991830073
5767,-937,-527,225,2.7288115340449957,-8.394892060750244e-09,1106.6671224631375,20.508135786609806
5768,-1029,-142,225,1.322926537582542,-2.1279051540847e-09,413.71800329201307,9.787563192104836
5769,-1307,-170,225,1.350743713842508,-5.35552682185976e-09,201.43622025116852,6.531851565625268
5770,-1110,-483,225,7.991206698807178,-7.930530998930152e-09,1498.7829083850759,45.80318226142026
5771,-1177,-415,225,2.4073431562479284,-1.9991998140215057e-09,651.5466897206859,17.094122884405486
5772,-975,-699,225,8.908189873101529,-1.3995088425375983e-08,1685.820297872242,54.92470673200399
5773,-826,-124,225,2.706280599872908,-2.5986341851088625e-08,846.6177627482587,19.808074552945513
5774,-940,-655,225,1.698752201454153,-5.979282689673624e-09,1082.1639721141323,15.324844907434528
5775,-1152,-609,225,3.33688445580259,-9.641206738544069e-09,1549.252987077002,30.093564633866457
5776,-1335,-177,225,2.8087688746753083,-3.219506610417644e-08,344.2919398035656,12.584168455082892
5777,-868,-206,225,1.7363327990781259,-1.6281234161032356e-09,829.9240798943212,13.384616220473777
5778,-1228,-375,225,3.212354216108714,-1.1837093560704776e-08,633.6178624252512,20.178653486951617
5779,-806,-575,225,1.103318824772782,-2.0609657854720595e-09,269.18360041455054,6.9483471259676834
5780,-1306,-406,225,1.0778115364204988,-6.050463891733749e-09,233.2428260015454,5.682339293492273
5781,-1134,-137,225,4.159199630765706,-9.24381223755718e-09,549.6946111548721,20.34439830057635
5782,-1261,-291,225,0.6837296943623082,-9.588063465845712e-10,102.40186775225447,3.377088732209042
5783,-1256,-167,225,1.009879639523547,-1.300963624367592e-08,396.2159767335252,7.458356391461481
5784,-1071,-612,225,5.1668130010347655,-1.1817469389340444e-08,1897.8108296274509,36.775183951840376
5785,-1260,-148,225,1.09887845136982,-1.1916301857127021e-08,222.46743312773262,5.023844383057726
5786,-1297,-217,225,0.7045229532372486,-7.318878623118649e-09,181.0875201023439,4.222500231944325
5787,-862,-331,225,1.2887957319102887,-1.1896387102096172e-08,297.7849283956285,6.520224994754505
5789,-939,-167,225,0.676689175193219,-5.224191716220445e-09,238.98973153417595,4.142590255521175
5790,-1184,-492,225,1.93856899078473,-5.541683203486342e-09,471.86886744553806,11.235979750099208
5791,-948,-692,225,2.7284400591828106,-1.822558248912745e-08,448.04749341616207,13.610691021545346
5792,-1216,-215,225,1.0493134375231286,-3.3210754464732837e-09,268.95167264434815,7.082307971641228
5793,-1009,-123,225,4.3509836166255305,-1.1611043104366272e-08,636.6638824064594,22.853816844612115
5794,-1062,-462,225,13.31027254614498,-3.771202924320968e-08,2163.4021876476836,72.17737626032776
5795,-1082,-491,225,10.673012225978614,-2.1033286488613863e-08,2392.8564800521094,68.29462657958062
5796,-1004,-652,225,5.902706426070965,-1.9544769032676996e-08,1177.077536896959,34.52255578017451
5797,-785,-301,225,2.891589553601292,-2.1786550590322166e-08,1164.8424721877768,26.189715673528575
5798,-981,-466,225,11.907928051960473,-8.06097735375563e-08,1682.8265730434828,61.14374883776108
5800,-1319,-131,225,1.3256069660087313,-3.3213158168693e-09,307.14759849923945,8.200547449728614
5801,-833,-143,225,4.24991839969516,-7.645463137823233e-09,867.2848107610348,26.574797957389976
5802,-905,-479,225,4.590915454782799,-3.420179625193856e-08,990.3431535218559,27.95094121768113
5803,-790,-478,225,4.178066693804412,-2.538076416619324e-08,811.1929187859547,25.515021977999872
5804,-783,-229,225,2.488850031024127,-9.924223834853831e-09,962.7808036729022,18.15447126251593
5805,-835,-448,225,5.922836031401641,-4.859016953726106e-08,961.2627774124053,33.969903442149416
5806,-1185,-344,225,5.745402712944397,-2.371325107924473e-08,1355.9499890552413,38.81796502853518
5807,-1064,-183,225,5.923472273716791,-4.34369007620202e-09,1026.4234068177357,34.51760177680846
5808,-1163,-450,225,4.390490167003379,-6.111579416465789e-09,1512.2331861820717,34.57959195812631
5809,-1172,-532,225,9.538987491827553,-1.0513541277453626e-07,1638.122022408557,49.61605929646234
5810,-822,-310,225,3.602960949654746,-1.2753466198118632e-08,1201.4038579753217,25.254749199344868
5811,-1037,-138,225,1.7672200548444037,-1.4633338759820582e-08,1036.6145378322606,15.885652497029069
5812,-1212,-367,225,6.942886940764153,-1.9261315981634957e-08,1336.6648715723827,40.97689107602774
5813,-1220,-554,225,4.896896115647571,-1.6322115059815428e-08,1238.7155657657045,33.255305134961795
5814,-1045,-491,225,3.5544717185152788,-1.040280775153016e-08,1476.2236008332698,33.08722603726007
5815,-798,-193,225,2.098406772057655,-1.7619723028525624e-08,525.6298266726403,12.988154567263162
5816,-1341,-382,225,1.8957830237909408,-1.3333135590896687e-09,314.1905829318125,10.304299135166168
5817,-1376,-408,225,1.5753171408226836,-1.1906368501946395e-08,390.44080956949506,9.982258116368635
5818,-847,-248,225,2.115004988125705,-1.1032183888817573e-08,763.2100532282309,15.31796962187327
5819,-981,-501,225,4.56823036876556,-2.1986692886798236e-09,1114.7826419641701,29.67081044274163
5820,-1156,-370,225,4.162613065186183,-3.5409862661188515e-09,1447.9140193586502,29.685939552092353
5821,-1055,-137,225,1.7618253140592501,-2.9477420100963943e-09,800.2803297730339,16.757671002905173
5822,-1165,-146,225,2.0283999570323084,-9.656230722419759e-09,384.1326707063088,11.165331243752451
5823,-1146,-298,225,1.8336901634700067,-6.990973086810017e-09,1283.4481092266433,20.76349592380506
5824,-1250,-526,225,5.095711563902851,-9.09821872782682e-09,974.0864932955154,30.81993148701154
5825,-982,-118,225,2.3289810676052305,-4.808997206092243e-09,759.7479264890363,17.953656708801024
5826,-1185,-317,225,4.4645295228822555,-1.610819487222564e-08,1481.3058634509352,33.36833771602667
5827,-875,-143,225,1.0486372230140688,-4.167999345957071e-10,287.0068051406142,7.314324767969443
5828,-930,-695,225,8.653469840114854,-4.524163044506347e-08,1641.6471123027159,52.78227397718995
5829,-1221,-196,225,1.0243824116918498,-3.886004940607166e-09,277.14586803709506,7.052191507150267
5830,-1146,-308,225,4.596080805729246,-9.945163631707944e-09,993.8799261222856,29.76747490203601
5831,-1155,-208,225,4.159874045425855,-3.661208590467644e-08,674.6973675996461,21.959343803272873
5832,-1183,-638,225,2.6138372611468306,-8.245015432276163e-09,720.6827993631496,19.263676842419414
5833,-1199,-135,225,1.4989523502580069,-5.654236309576519e-09,272.96532345775177,8.844764244331092
5834,-1134,-246,225,3.0233513375513983,-1.9033354842721208e-08,696.3682788569561,17.314396890158132
5835,-1051,-448,225,2.88833970485892,-4.893666760860272e-09,988.2069106046745,23.782995799750477
5836,-857,-143,225,1.0687305396296063,-7.728536756618166e-09,303.79815540129124,5.36612108736724
5837,-866,-537,225,2.1701017504016336,-5.0101915087856835e-09,909.4092047222606,16.49031631546056
5838,-1008,-493,225,4.426473315719786,-8.580306074531655e-09,1791.1058946408796,36.0842136192046
5839,-1356,-568,225,1.4274275507855319,-1.657274487426503e-09,294.4084436860866,8.23488847120749
5840,-1220,-469,225,4.380516578307796,-5.077994011609397e-09,1399.6994015819096,31.775042679023183
5841,-1237,-288,225,2.218032916573376,-2.2870103452366813e-09,457.1573127076627,13.691364288826259
5842,-1166,-137,225,1.1584970602810567,-2.730228499288858e-09,431.7196982506443,8.463312036190478
5843,-1145,-539,225,2.4680500981333138,-1.8436247687465528e-09,1246.3670837550474,21.691733004321826
