ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
4288,-1309,-433,350,1.050279129113599,-3.0913478916184785e-09,248.05496457243564,6.368063194080036
4290,-835,-375,350,1.6152834505591627,-5.971857551614916e-09,613.7828972093869,13.894117146022076
4291,-1308,-682,350,0.4682911294696534,-6.168700653486008e-09,87.52325552583031,2.38420515459006
4292,-1302,-710,350,0.36097826606311323,-2.0680116095029365e-09,103.9681471856564,1.9480286479283582
4293,-1345,-627,350,0.4622052849869765,-2.3605209071739067e-10,104.52124552005198,2.3979986767982955
4294,-1316,-165,350,0.627180931939377,-1.0807222765696032e-09,83.40570292038348,2.853175728190302
4296,-1244,-614,350,0.6109061196753133,-7.827835305747231e-10,142.65688365085185,3.0333556455126653
4297,-1341,-492,350,0.5324786277843427,-3.0496947722224048e-09,139.9743442523935,3.110295794289698
4299,-1352,-564,350,0.7578610430449727,-4.342392759653998e-09,152.96593344479632,3.602242160204262
4300,-1086,-569,350,1.622310394643733,-1.3566516575129506e-09,723.2881749083645,12.619268863687013
4301,-1335,-616,350,0.5105938126424736,-6.182388532612552e-10,106.52344652692382,2.7261603947496145
4302,-1336,-198,350,0.49210631859053455,-3.249502816246887e-09,109.9276025679583,2.399992167058436
4303,-1287,-646,350,0.6001177520154086,-1.8865189244112032e-09,94.9025626467678,2.720409994522447
4304,-1013,-420,350,1.099310940329647,-6.223106948609507e-09,392.7236670198263,8.595862661901243
4305,-937,-686,350,1.0686755712232037,-4.585888712128413e-09,681.3592756040184,8.816354807215706
4306,-963,-166,350,0.5423090133851471,-8.858840005315611e-10,177.36943732823946,3.696561587720623
4307,-1360,-693,350,0.4121696783807657,-1.6449024562274997e-09,54.890414941543355,1.8182966845611686
4308,-1336,-238,350,0.49784674149335595,-7.954467897217242e-10,71.38245720752953,2.1268682939902535
4309,-1176,-334,350,0.9328833223540536,-2.2854073099779537e-09,130.1180828744902,4.633580639966451
4311,-941,-359,350,0.7732046009855009,-1.6692150097066177e-09,161.18426083205065,4.2321805400976675
4312,-1304,-663,350,0.33953071110172345,-5.048702298367233e-10,75.74970756762839,2.004667742227874
4313,-1195,-295,350,0.8685061613065994,-2.6429324498301877e-09,157.65256580865352,4.685572964841942
4314,-1380,-708,200,0.6747396766515522,-7.183417888241256e-09,115.37262663575173,2.976618896716699
4315,-1371,-700,200,0.5827063071883553,-3.494936975471327e-09,153.55307879026068,3.7046367006897225
4317,-1359,-716,200,0.5463547319299202,-1.0099045354171788e-08,48.303007015645704,2.0104476407906744
4318,-1317,-701,200,0.5959548955803198,-6.536746566709326e-10,57.362817730065004,2.282539100250488
4319,-1301,-688,200,0.6142207686300961,-7.887836902144627e-10,216.7128752088952,4.138508517234824
4320,-1263,-715,200,0.528396065741902,-4.215446061114152e-09,115.04237733522953,2.896586362679034
4322,-1186,-714,200,1.441575528595037,-9.48995137905356e-09,694.7344351107943,12.418455672545413
4323,-1194,-703,200,1.7356471301384149,-4.351678497468507e-09,773.5768967724346,10.589345276698843
4324,-1159,-721,200,3.4387726215916734,-1.0806074362316768e-08,548.0069135100279,19.814015036493032
4325,-1168,-719,200,2.8506595285504415,-6.425378830836103e-09,680.8690517485519,19.44886407017717
4326,-1175,-705,200,1.6428456348255693,-1.2482141944678696e-08,338.36112950334234,9.093634813590533
4327,-1118,-719,200,3.072721978980016,-1.8748191471888644e-08,572.2603377482103,19.08095655153752
4328,-1133,-725,200,1.1656213216750053,-1.5282413153754023e-09,241.5405637972355,6.002682471708707
4329,-1102,-722,200,0.792684974999226,-2.4059909857073507e-09,408.53262925057714,5.633652720523857
4330,-1063,-716,200,1.932879966559671,-1.7428572685636337e-08,594.4237653373482,11.56092792459695
4331,-1072,-688,200,1.7427004079789732,-1.1359419772229698e-09,416.724861755587,9.819063585124125
4332,-1055,-697,200,4.843672299997006,-2.3590606913262354e-08,1142.8994973228253,29.12149994809935
4333,-1051,-722,200,2.1044503474862166,-7.873386773485202e-09,473.1355044666907,11.941215346039284
4334,-1001,-719,200,1.4675559887910152,-7.93321190855583e-09,526.0749521271525,9.110737113514796
4335,-978,-701,200,2.2100138705525283,-1.234182125466419e-08,423.87461120279266,12.995905406677021
4336,-969,-724,200,6.436583643954951,-6.662208581890975e-08,1431.0605228571799,39.0395730234433
4337,-960,-705,200,2.6717887170743864,-2.0905473864572888e-08,929.4552750405711,18.074380738274332
4338,-965,-720,200,5.36928441187081,-1.7826051727671473e-08,956.8792036393319,31.05186020317117
4341,-930,-699,200,1.7165513856290493,-1.0973091995681245e-08,313.92882924022047,8.847083007012344
4343,-879,-708,200,1.1005186275733547,-6.04720580613468e-09,222.37887996045941,6.125840264888742
4344,-901,-704,200,0.6925632658081358,-3.3463719175620292e-09,209.75087131573468,4.591245204716149
4346,-898,-721,200,0.8526563241947451,-1.67803566167802e-09,96.6785998438388,3.1267307227608763
4347,-835,-704,200,0.7622762195947743,-6.049245723273505e-09,122.68261121030275,3.470249266662487
4348,-839,-723,200,0.7023174174764624,-6.147717569974143e-09,124.29800389318038,2.6558074680255337
4349,-828,-714,200,0.5484507854940195,-6.710334030423681e-09,68.42493208071059,2.397051470254415
4350,-805,-714,200,0.8215599681427612,-4.934287317842946e-09,153.19632433778298,3.220989169033118
4352,-774,-701,200,1.2343907021876184,-1.6209902910419457e-09,176.69051749961812,5.482588063992828
4353,-1370,-657,200,0.5751751855268322,-7.864373999817484e-09,111.90542397173635,2.334072315061481
4354,-1326,-658,200,0.45397856513692636,-6.723345052800877e-10,102.44106121236256,2.3128433377747037
4355,-1305,-662,200,0.4814599647416477,-5.699178063852191e-10,181.56931648651425,2.640225768837193
4356,-1267,-659,200,1.3142008598029558,-4.1930262593232925e-09,241.63825178520256,5.772678426754572
4357,-1292,-678,200,1.0969289177634938,-8.0847702735367e-09,410.3535914214995,7.991664620906592
4358,-1236,-677,200,5.784645231854474,-5.633172524153625e-09,746.056803665334,29.362672420906954
4359,-1239,-662,200,2.0422110995345624,-1.4815836007720018e-08,348.31811959610474,10.34524430754511
4360,-1191,-659,200,5.561259605043119,-3.245635755552404e-08,673.654489269999,26.7470862170134
4361,-1208,-660,200,2.6970777219742854,-1.0476920629420308e-08,716.8830457657632,17.116293619991694
4362,-1188,-676,200,1.7545625187231126,-1.96791544204002e-08,324.7491427376268,9.23057298029638
4363,-1147,-660,200,1.5368110029366346,-7.237438523382643e-09,753.2753638457949,11.162344375074856
4364,-1162,-680,200,1.9257624076110562,-9.748264963118175e-09,301.1826009014644,9.347743893534343
4365,-1127,-680,200,3.597514595571237,-2.355326204286546e-08,714.4897759637826,22.631925957678874
4366,-1083,-678,200,1.6247871682509258,-7.040996665807009e-09,610.4685153159623,11.53837269301146
4367,-1098,-655,200,1.8987404006234365,-1.710582219236326e-09,597.6461929462581,11.012713805294785
4370,-1008,-671,200,1.9029325615100487,-5.570249926240076e-09,629.9082298935585,12.57493476071734
4373,-928,-660,200,3.36169674858194,-8.81324881635008e-09,1220.3623755456488,29.196231971624986
4374,-919,-674,200,1.774147270939269,-6.347834862923927e-09,519.1076841619513,13.080950558982593
4375,-925,-684,200,1.3987827118988696,-2.8253643229241534e-09,214.24557319117417,6.365596256823421
4376,-893,-659,200,1.7101394183979657,-4.251269627522298e-09,580.4304893440553,12.224150027472446
4377,-880,-659,200,0.7576753119767253,-2.221973457735751e-09,121.29077167465854,3.6482524533018212
4378,-858,-669,200,0.6227476136127528,-3.6679057328536455e-09,229.66294867664467,4.346490720562934
4379,-808,-671,200,0.844691203558686,-3.077959703788238e-09,67.72031364507919,2.943847617765923
4380,-767,-676,200,1.1671139093773433,-2.1084359372002644e-08,317.6114432318438,6.304578295942388
4381,-771,-669,200,1.5477850438013774,-1.1801679492025207e-08,208.68899994235167,7.753016196852805
4382,-1377,-615,200,0.48757426963355166,-4.62155612031718e-09,85.2310897747011,2.16544414881703
4384,-1348,-625,200,0.35025625042340197,-1.0436974344567153e-09,103.51380216169368,2.062034493203877
4385,-1326,-631,200,0.6442312452458617,-6.504224294583218e-09,117.15614601754531,3.004007065259039
4386,-1313,-622,200,0.553914989874327,-6.384058381277783e-10,169.38734057318567,4.054474166094872
4387,-1285,-628,200,0.9723239112001767,-9.154009020472561e-10,164.16368055766185,4.692370040178229
4388,-1241,-640,200,1.5446332071972608,-1.8805925338700635e-08,357.58983709214226,8.408790479375199
4389,-1192,-624,200,1.643110705623688,-1.512740931045265e-09,223.0437405459697,7.528382660913896
4390,-1142,-649,200,1.3285387629301277,-3.774070284281009e-09,239.33196930326773,6.730790207399383
4391,-1180,-649,200,1.3351280454841776,-5.425477026852474e-09,251.9406611943346,5.929494134729742
4392,-1171,-626,200,1.537788354549723,-4.083978287826658e-09,156.37390059651622,6.146744882439446
4393,-1126,-622,200,6.422330983738902,-2.785104565223377e-08,1485.3694515161958,39.98258444684417
4394,-1120,-631,200,3.894192059919535,-2.5694206191958234e-08,1265.9173178288822,26.312414113816374
4395,-1135,-617,200,3.028711664606871,-5.972622363765612e-09,820.1980614132154,19.493176294954885
4397,-1042,-637,200,1.102934197135142,-6.842707548967137e-09,350.39711745358636,6.546710212979823
4399,-930,-625,200,6.039965457175872,-1.924869646339808e-08,1334.983858393148,37.66462934258591
4400,-912,-622,200,1.4013410969996227,-1.2426845376069165e-08,508.33522068051496,9.855737127967144
4401,-914,-640,200,1.8931978741679791,-4.99087118133173e-09,400.47176746026884,9.59096901323454
4402,-887,-623,200,1.476356344559013,-1.2596794518084235e-08,244.97997622998517,6.468332011886787
4403,-839,-639,200,1.0236137959654343,-8.565177224485595e-09,347.7310583721329,6.6095509200709355
4404,-852,-622,200,1.3700450217122275,-2.422128631503166e-09,311.55180745309167,6.640149641269088
4405,-817,-630,200,0.5948827764141287,-4.507103789121316e-09,139.65313851200838,3.7279535589527457
4406,-1358,-595,200,0.9648399408198955,-2.4837088566250826e-09,147.65048486445954,4.500829160400345
4407,-1382,-572,200,0.8611873744104278,-1.5896667589933738e-08,139.03929494685053,3.9729635175609803
4408,-1382,-598,200,0.7296141310592144,-8.107230905709925e-09,173.70869180835672,3.5218996659715462
4409,-1312,-581,200,0.7309173108978455,-2.851738317843838e-09,143.03372470736312,3.109264678223381
4410,-1333,-598,200,0.5851513333107005,-5.399151170825666e-09,103.0154452321183,2.7035749272667275
4411,-1301,-604,200,0.423224370238814,-4.976185914806086e-10,86.77760524777736,2.0496898298233037
4412,-1319,-611,200,0.4974756194790517,-1.7192569018655513e-10,210.66699106735385,3.1053831077414356
4413,-1333,-578,200,0.7516103008105358,-2.099070305196083e-09,167.94585547206376,3.4109377021443996
4414,-1273,-583,200,1.1706713341598727,-1.97985190668707e-08,301.9918966950519,7.806605162692259
4415,-1276,-604,200,0.7397776387896385,-4.942901789081165e-09,145.08952523371426,3.4773710206374897
4416,-1293,-584,200,0.6768582042719785,-1.288131917438485e-09,110.7022983010443,3.321812813285447
4418,-1205,-590,200,2.426659531296661,-2.036320200743363e-09,485.80674732866925,14.034794715271692
4419,-1162,-576,200,2.26451336150169,-1.2886240335119815e-08,906.3940586303746,17.205738360597934
4420,-1172,-595,200,2.007646261390448,-1.950923676741345e-09,928.902543815479,15.141823038015916
4421,-1123,-586,200,3.9414247912454052,-1.0732475195414417e-08,1328.6948410391901,30.413145346944706
4422,-1122,-601,200,2.5845515297989343,-7.571751125737096e-09,1018.6470380246847,20.342449153556466
4423,-1088,-583,200,3.389731112119071,-6.1481358124935335e-09,1238.667367957799,26.30692247530037
4424,-1093,-596,200,10.160422568524694,-1.1861697941013367e-08,1517.369826359695,52.62145246731399
4426,-1038,-593,200,1.6343200372819549,-7.932707345171592e-09,884.3614043029576,13.282870588432203
4427,-1003,-580,200,2.875711468748206,-3.8173722025519805e-08,913.4488818596722,21.304921253999204
4428,-1001,-600,200,1.9486751307445667,-9.229657016172526e-09,607.9063024407868,15.058604758236555
4429,-932,-581,200,1.9578126123324824,-6.741616285065815e-09,716.1976035513189,14.934959301327122
4430,-917,-603,200,3.880919204130318,-2.7125940757104513e-08,317.6429684641213,15.558188532628765
4431,-947,-574,200,1.645754384747766,-8.976630148466048e-09,357.2254389883331,10.114973048711848
4432,-876,-564,200,2.3142254393290904,-1.4364634625152494e-08,688.5347523080387,13.625795132172433
4433,-846,-590,200,2.025534320147291,-9.466790919980178e-09,420.95363003745337,12.072744527924037
4434,-849,-600,200,2.20053417265913,-2.7312094469721132e-08,373.9902770595153,12.016533615417623
4435,-817,-601,200,1.0057995291783537,-2.2269009603754283e-09,124.2453882762831,3.7393312901549103
4436,-828,-575,200,1.0694964078505278,-1.1195634976107413e-08,161.5082518119962,4.285761440461947
4437,-767,-570,200,1.1262659874928465,-5.91591420721873e-09,123.96509227596998,4.542232067512498
4438,-1366,-553,200,0.9774128879397882,-1.0856115606065845e-08,140.1554243707606,3.7426851119450175
4439,-1323,-549,200,1.0405672352107223,-1.6530474589618944e-09,283.58573520459794,6.786319555033857
4440,-1313,-533,200,1.0538823460022264,-7.688579889797595e-10,246.4523596916977,5.6080675073399355
4441,-1331,-537,200,0.9140842772283707,-4.305841556755207e-09,122.41246391610167,4.088530180195631
4442,-1270,-550,200,0.8494772389310767,-1.346735435636816e-09,242.08034453932464,5.130594917251963
4443,-1276,-530,200,0.677280637985461,-4.025896060201835e-09,220.94439131649926,4.492826266839039
4444,-1291,-544,200,0.8232666065323242,-9.143110619135639e-09,193.30841982451062,4.101446808698222
4445,-1261,-530,200,1.0081813050455848,-3.1751396889807236e-09,103.09861676335535,4.344449517482684
4446,-1253,-548,200,1.8486161663928506,-5.099903051423968e-09,742.3290215897252,12.580214562390104
4447,-1241,-539,200,2.398322395007299,-7.455694585259687e-09,657.7886242151186,16.777289729783373
4448,-1238,-547,200,1.1693840041115018,-7.155545430113263e-09,706.4435726805217,11.25532424015931
4449,-1160,-560,200,4.980631120376544,-2.06641042210857e-09,1490.9025509536293,34.92506186913159
4450,-1151,-552,200,1.8984487204691654,-1.913948740921299e-09,1278.2142136494224,17.985121138857796
4451,-1175,-538,200,1.7462888143564126,-4.805111229536893e-09,756.8925117310162,13.91303403204512
4452,-1160,-544,200,1.9445374960587505,-1.13156911239237e-08,468.3203489073644,10.082704994318412
4453,-1124,-558,200,2.62151493836186,-1.079946363454678e-08,652.5375514996623,16.08952703616938
4454,-1087,-556,200,2.8185305663056206,-1.627961618782108e-08,481.80542284305824,13.095696539915124
4455,-1032,-560,200,1.0269729960328176,-5.93401748317296e-09,494.1512111475845,8.511261214529931
4456,-1056,-528,200,1.7007309878448407,-1.7092549001191873e-08,767.4115359951707,13.228788588491467
4457,-993,-549,200,6.998908351210931,-4.608412352815256e-08,1554.4383317100599,42.80661058167737
4458,-1011,-529,200,3.440592519443987,-1.3188490031928676e-08,1061.6565622231142,22.088468934588466
4459,-972,-543,200,6.307171225566237,-5.114464939708212e-09,1963.4564402324959,39.9528633680053
4460,-964,-548,200,3.0068034490628093,-2.2566682550237503e-08,1175.067593717953,23.686544758440025
4461,-937,-547,200,1.2240333040361615,-4.725961815555652e-09,705.2144201530157,9.7442599198438
4462,-924,-560,200,2.086297655535883,-4.480692451715772e-09,416.32000687386073,11.396652868457805
4463,-855,-544,200,1.7970472301973774,-3.8233325053751e-09,566.5473365920077,11.569721538626569
4464,-770,-547,200,1.3606090003852822,-1.619595592956975e-08,166.42006622907155,4.6105602306103055
4465,-1368,-514,200,1.1248393785897846,-1.0578906958579414e-09,168.71700323117864,5.036619406599414
4466,-1352,-520,200,0.9379016741582639,-2.9452810774366627e-09,147.40306449517013,4.176180907770704
4467,-1323,-514,200,1.3019805780625227,-1.1408449067401843e-09,282.73579632789483,6.8633144034945
4468,-1274,-504,200,0.9310107824984853,-5.659773278567115e-09,492.2367495340353,6.103077508231157
4469,-1285,-522,200,0.5846639568557908,-1.2478257094087197e-09,233.34665489611163,4.422473382097732
4470,-1233,-519,200,2.4610562003502707,-1.3332367073663672e-08,400.1604180975138,13.018815428057561
4471,-1241,-503,200,1.9406880338754773,-8.40236456129706e-09,322.9511363430144,9.813129745739595
4472,-1248,-522,200,1.2968700527322026,-1.1241110466208597e-09,340.4418681380439,7.526659752240474
4473,-1213,-501,200,3.992764704894664,-3.348916813594099e-08,1270.492359489265,27.56625404638591
4474,-1199,-511,200,3.09387341994658,-1.9064005237613014e-08,1049.7376017711763,21.751195126781965
4475,-1148,-514,200,3.000166072319919,-5.02464907698423e-09,894.613483999139,20.16320238045619
4476,-1141,-506,200,1.2199256359114086,-2.0779029542149664e-09,1212.3229039490411,13.962253072772915
4477,-1170,-486,200,1.6297354183018231,-7.060419744396196e-09,535.9114371088663,11.027529346863755
4478,-1141,-525,200,1.7193932659532654,-3.0941493573685823e-09,1011.5020651036958,14.910610872718221
4480,-1125,-522,200,4.248092731944367,-8.926064191301022e-09,1635.4791871355228,32.44806671579376
4481,-1095,-496,200,2.1303275844615395,-2.9479363152647378e-09,1559.183769689154,23.08273845362073
4482,-1083,-512,200,4.039576720572058,-1.21083375500594e-08,1162.4105454823705,24.788936835549123
4483,-1077,-500,200,2.28704119314092,-2.7126916559730984e-08,1187.6581267329157,17.502349101602952
4484,-1047,-498,200,2.7771604098757066,-1.3688409363382021e-08,1086.8278176932688,21.469226188241496
4485,-1033,-519,200,4.067487147788843,-2.6847540962213297e-09,1436.8068603574475,28.195742232647433
4486,-1054,-518,200,2.076322776094254,-6.710326279159809e-09,534.466978457431,11.437692416857047
4487,-1001,-504,200,2.626188469727317,-8.720162841010801e-09,1798.5353390086425,24.667885144812637
4488,-1013,-515,200,6.375183182181118,-1.101927104084742e-08,2216.6695228648923,46.08586985899703
4489,-992,-514,200,1.7839187308485616,-1.1843847172087529e-08,1110.471284478386,15.088964538635805
4490,-961,-510,200,2.130572589138753,-3.5784297778429647e-09,1204.7719124559449,17.601202495715057
4491,-960,-524,200,4.03465982916614,-5.909826839651764e-09,1547.1267082341615,33.17954253118939
4493,-927,-507,200,2.8254363785619057,-1.3132310140279774e-08,454.7511654514765,15.132276642753816
4494,-918,-503,200,1.1835528749644926,-3.5836459508881604e-09,425.12448147507024,8.193781349424778
4495,-905,-495,200,1.4110600454758244,-1.966049338067103e-09,188.80747229647483,5.932625536681049
4496,-879,-504,200,1.3058448214981477,-2.019414993070184e-09,349.23991471153084,6.828976236021868
4497,-837,-500,200,3.138791262102241,-1.0760343024641798e-08,1223.3356127050793,26.113832629966765
4499,-776,-496,200,1.2871027765955527,-5.198142663946482e-09,431.069512776049,7.905344100544356
4500,-769,-492,200,1.7995764022232361,-1.0907394507275604e-08,236.63095531097792,6.857915904385808
4501,-1361,-472,200,1.386662841719626,-5.876945159278108e-09,456.2990862613702,8.807380187808338
4502,-1352,-453,200,1.3245809100746944,-1.3727258207468504e-08,239.56147192312372,6.936002078928423
4503,-1368,-483,200,0.8775606839053096,-6.779853278899136e-09,178.59950368852654,4.0763798959310735
4504,-1322,-471,200,0.8627874976781374,-1.5525340084248833e-08,519.8341331200934,5.747513216074467
4505,-1323,-459,200,2.907564407214593,-4.750012184251914e-09,691.5450197114382,17.66299816092248
4506,-1309,-483,200,1.2019095643293185,-4.317869028716229e-09,287.230759246224,5.912785974383485
4507,-1289,-468,200,1.4515509605284562,-6.335871792730847e-09,502.8208517834039,11.365409269195819
4508,-1294,-478,200,1.624939058707642,-4.1199928224063376e-09,338.8963098101281,9.565409842876283
4509,-1253,-484,200,3.688879548196979,-1.1042529653653006e-08,810.1300966371541,26.084984156060017
4510,-1188,-477,200,1.8996902349418925,-1.3158748204343317e-08,733.7873667783897,14.919818867149376
4511,-1221,-473,200,1.6672321994259214,-2.8194983315219117e-09,376.4879962991912,8.926311470496731
4513,-1155,-469,200,8.386613212540007,-3.4162537755144895e-08,1404.926883881766,46.66884758360667
4514,-1170,-469,200,5.28733955769691,-3.833298733542892e-08,1263.838044832791,33.0465571589759
4515,-1116,-462,200,2.245331905365777,-1.8691853285993725e-08,967.7263654244567,17.35372510867238
4516,-1089,-479,200,3.5899913150072473,-2.3432374823787256e-09,1958.5528084103457,33.49215137580594
4517,-1075,-468,200,4.29686566484288,-1.4472565687941319e-08,1425.633063176517,34.01446509442468
4518,-1076,-454,200,3.218646097898335,-7.655876850908514e-09,1368.7431353582163,28.115372810995353
4519,-1053,-478,200,3.616718052796193,-1.883695351291581e-08,1362.1530587892487,28.695829680901305
4520,-1028,-467,200,1.7343638431260278,-1.0809097363050086e-09,344.2518601527748,8.133959232371625
4521,-1062,-462,200,2.0539997748673295,-4.025143319695789e-09,388.6594415607365,10.952301549646698
4522,-1007,-471,200,4.05737881750833,-1.3898633944369227e-08,1469.1944783431593,29.081773766572447
4523,-998,-477,200,1.3846667703186295,-1.977234675826155e-09,888.1452253049367,11.168715973336315
4524,-941,-480,200,1.9072674574381465,-6.214820164566608e-09,315.3908369548043,9.772795756339663
4525,-981,-468,200,1.6404323815989401,-1.0512103862766036e-08,260.47086119337587,8.300423511922302
4526,-933,-475,200,5.228791857349219,-6.701957351738548e-09,1429.5790753733854,33.52424694750748
4527,-911,-480,200,2.3161818799299896,-1.3816216722874137e-08,1148.6689899225346,19.411592766726283
4528,-925,-465,200,2.2025392528654764,-1.3109984634482827e-08,641.3096510839175,13.800878600324253
4529,-887,-473,200,2.009971178475923,-6.893845299124327e-09,868.631041556497,16.134840640495554
4530,-877,-450,200,1.119345176815114,-2.984146287332601e-09,286.0434719732618,6.530230276469877
4531,-832,-469,200,2.4069979907511345,-5.462804588583833e-09,1113.5804798628737,18.27280401792206
4532,-842,-468,200,1.5499833101451463,-2.994269114499164e-08,757.4175014717631,11.808023356208379
4533,-811,-460,200,1.7875422362465938,-1.4725938653019148e-08,789.6159051865412,11.095092258669284
4534,-776,-472,200,1.650371564753907,-6.2655672311129006e-09,402.6017479332933,8.567206966869241
4535,-1369,-437,200,1.604777086175641,-5.885123465819434e-09,374.2164611889592,9.617124106282354
4536,-1342,-441,200,1.1406304367971734,-4.028745345276892e-09,195.50764897444077,4.79814280125755
4537,-1381,-429,200,1.0173052656136037,-1.9189720150177458e-08,133.23494558145578,4.15759807210954
4538,-1329,-424,200,8.880445455149145,-8.650127026212985e-09,615.1407745865807,33.39353833675554
4539,-1289,-422,200,2.8674232504369814,-5.555595404539771e-09,469.2468650717612,16.505451152540076
4540,-1300,-431,200,0.9733529430949598,-4.83872998682792e-09,220.75225378430736,4.740636687680775
4541,-1252,-417,200,1.271751160706544,-7.831933291128161e-09,290.1482470311754,7.7765433997180144
4542,-1243,-435,200,1.2529788076068105,-4.951433560397263e-10,242.699173180711,6.380067293780048
4543,-1246,-452,200,1.4321262961357495,-5.8740239341135045e-09,308.89969811617834,8.160159188074074
4544,-1208,-421,200,1.8216937548189067,-8.560973493832643e-09,457.83610212078617,11.874665412895514
4545,-1167,-449,200,1.2875376025276344,-1.19876003247592e-08,491.0169850178304,6.812705422500612
4546,-1179,-427,200,1.0463151563903508,-1.584390025252297e-09,680.6490284266921,10.080846084789718
4548,-1117,-444,200,5.143545963722116,-2.1271274799036428e-08,1353.6040540995955,37.9410293140824
4549,-1130,-429,200,4.662009943198066,-1.4409422233086454e-08,1189.4896590329217,31.425056606446997
4550,-1075,-436,200,20.512733784444265,-1.7368791505501185e-07,2097.1709695590243,76.9639169221915
4552,-1065,-421,200,1.2540827764124376,-3.755880170863309e-09,485.6896792582603,9.969766736778634
4554,-994,-424,200,0.8430694954908599,-4.469677118882543e-10,480.35978200517417,8.653850619922476
4556,-1017,-444,200,1.0259284019509942,-7.167563241669932e-09,227.37899802712167,5.499670737731919
4557,-1007,-454,200,1.6414456429240536,-5.605147367092222e-10,326.5515124618643,8.428664427666405
4558,-955,-429,200,3.8817563501135695,-1.8349595562219375e-08,1496.8999647623777,30.618756511136922
4559,-975,-435,200,1.238783844210129,-4.186313614767276e-09,1330.0503964044924,12.541649359793443
4560,-969,-420,200,1.2928921328095728,-1.7070492019430712e-09,197.29356588830012,6.453336259721619
4561,-928,-428,200,3.53278710794616,-1.993373407088453e-08,1676.3740851393043,31.978308040791983
4562,-927,-445,200,1.2559795185615603,-5.38149591052252e-09,655.7610131469057,10.499265179413067
4564,-859,-417,200,2.4819081329238353,-5.521443544461966e-09,364.4461985808467,11.810173240410133
4565,-813,-425,200,1.2550063347990228,-1.2598309701198905e-08,166.29936429106942,6.257549368232827
4566,-825,-421,200,1.7347793978191406,-2.3615493040300463e-08,497.55056788120413,9.818409277971597
4567,-788,-407,200,1.3848785102689602,-3.789953649221362e-09,201.19341756966884,5.56466485974933
4568,-796,-430,200,1.741039310028062,-1.1200961785591458e-08,176.83426589909112,6.966814597038053
4569,-1358,-394,200,1.5321879556069937,-7.169440863153667e-09,279.98887295237034,6.548436831555063
4570,-1375,-380,200,1.6699516465261075,-7.063563952350006e-09,218.74896545164106,7.383044982710749
4571,-1381,-394,200,0.987064948938931,-4.0255096545861184e-09,265.7286034368408,4.596668251413257
4572,-1365,-372,200,1.1928605351407688,-1.6727103400226877e-09,240.5971993413038,5.290712420544215
4573,-1315,-391,200,0.9900915446506314,-3.2675415679154786e-09,319.2321271949615,6.048275730561969
4574,-1318,-378,200,0.9886147765515856,-2.63515964970675e-09,272.2928002256583,5.876900574646992
4575,-1334,-383,200,1.1173499986396744,-1.6449385903011372e-09,154.4989516199253,4.208086865712621
4576,-1332,-402,200,1.1088796612675198,-2.348747790398823e-08,93.48076680263534,3.889166293983753
4577,-1278,-401,200,2.166444566148319,-1.51201912620004e-09,748.4399180930704,16.712413457676124
4578,-1286,-391,200,1.402020414490206,-1.3943136117581218e-08,352.8333656092844,7.634292115875855
4579,-1224,-399,200,1.3542239297786545,-5.147844282767611e-09,537.1202410719225,9.37538534976301
4580,-1179,-389,200,2.097208474748812,-8.75705887226513e-09,765.6177314013696,14.93840499046478
4581,-1168,-385,200,1.4563678640653286,-2.4142625344600327e-09,619.4289199863623,11.3372891134433
4582,-1124,-375,200,1.2426540768417633,-4.065514753264923e-09,264.26607363014267,6.509635461944219
4583,-1126,-393,200,1.273536240683655,-1.926491176713853e-09,272.2295198547686,7.3783547760741355
4584,-1085,-381,200,4.391708223312936,-1.8047978837366975e-08,788.9950843206219,25.08101981565824
4585,-1093,-400,200,2.129623350157066,-2.7677578616924777e-09,532.2998847504545,13.357343250237125
4586,-1080,-403,200,2.138288776667017,-4.657518089212517e-09,969.5322580240583,19.58211507985282
4587,-1041,-380,200,0.9233699028596702,-1.5854482915748075e-09,330.2254188011057,7.535755657690627
4590,-985,-379,200,0.6845554153417521,-5.900417665490376e-09,237.6958931876644,4.556293833084347
4591,-991,-400,200,0.5912986960445035,-1.1972882561612004e-09,425.6820613870506,6.098498826685621
4592,-966,-398,200,1.2370571125708227,-8.964288055482833e-10,1180.417059472749,12.912712761384894
4593,-956,-398,200,1.1051231667773154,-2.4284804261725496e-09,1040.3856410837304,12.881289721863387
4594,-948,-399,200,0.8629615220136262,-6.735602139834728e-09,1127.0622064445433,9.339466285150547
4595,-972,-391,200,0.978794845277805,-3.785776973878326e-09,273.46025392303886,6.457077409594246
4596,-926,-399,200,2.858647648638513,-4.500185296070422e-09,1534.0492134613971,24.50355760543618
4597,-886,-390,200,1.4983509407682174,-5.035383369144462e-09,476.6056192751368,8.7049295922222
4598,-852,-393,200,5.900731817162668,-2.304625446744307e-08,1695.3637338863953,40.74377170090899
4599,-842,-393,200,3.8823742252607105,-9.074601957482687e-09,1140.1110125309526,26.659244483675582
4600,-816,-390,200,2.64082811844741,-1.0153328912062112e-08,712.9380030864131,16.457324305803468
4601,-771,-391,200,2.4604399844780516,-1.5287782060680793e-08,245.36003250792268,10.209954272157294
4602,-1360,-351,200,0.8495535223490186,-5.672091388192242e-09,204.32200590779763,4.569996835527711
4603,-1379,-360,200,2.474199572837664,-2.4541220496682298e-08,219.4688110913517,9.835038254305706
