ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
4735,-1163,-183,200,1.7746477463350627,-2.2632516174407253e-09,435.98830751770276,10.302991026867014
4736,-1148,-194,200,0.8750627134550449,-3.0999129681095247e-09,300.0928818648484,5.306597418747026
4737,-1159,-206,200,1.230531322066397,-6.129392525445087e-09,143.64459312587846,5.349780505689033
4738,-1079,-189,200,1.0481311131379394,-1.0299229639424408e-08,468.0383304790786,7.155437666712106
4739,-1065,-179,200,1.4195654968017635,-2.1735876821224004e-09,196.30283953334273,6.861455005738178
4740,-1033,-182,200,6.33462384075346,-1.3357061447194148e-08,1296.7221188200142,36.921369560997086
4741,-1052,-196,200,1.2609127451276123,-4.3239499682677165e-09,952.1611851550234,13.542271889035934
4742,-1005,-185,200,1.6475691534603008,-1.2040702697812044e-08,764.6375317566842,14.037873611021801
4743,-974,-187,200,1.8635332359921746,-8.769349020435599e-09,625.7200470316205,15.375759272616484
4744,-964,-191,200,1.2552609439050388,-2.813646700646031e-09,268.42746739123635,7.7104595403273235
4745,-962,-203,200,0.7089493601209071,-3.155345274833459e-09,292.40202171335477,5.937867588196978
4746,-940,-189,200,0.6619915074997846,-4.098684944467801e-09,97.35979875674842,3.284338245232893
4747,-945,-201,200,0.460730971873961,-4.773111590481975e-10,171.99612695201415,3.1692573412590415
4748,-891,-192,200,1.0308085819780797,-4.386767855647997e-09,204.93648638211266,6.4746306388628
4749,-842,-194,200,1.3761644435349836,-7.871061971909641e-09,354.8121859285418,8.752157601170055
4750,-847,-178,200,1.4307619295774225,-6.64853563002953e-10,466.6620058226883,8.862446097561914
4751,-776,-200,200,1.3069893578433134,-2.4384120940746157e-09,236.52152756492094,6.412453921057801
4752,-1369,-165,200,0.8664757851347015,-8.361954392989285e-10,110.68701092786735,2.8966130719073835
4753,-1381,-146,200,0.7855607743206516,-1.8264799627799869e-09,138.17513785871049,3.200495721852717
4754,-1318,-157,200,1.2177352996808792,-2.800809415451894e-09,251.3601168254175,6.039487911636712
4755,-1235,-155,200,1.29091795794224,-6.597240722881819e-09,251.48917828442086,6.591254199980092
4756,-1262,-147,200,1.0488351148609667,-8.278366286713212e-09,262.12152237940427,5.615400927810071
4757,-1233,-129,200,1.4881870916304247,-5.638688743833813e-10,308.6362160159989,7.882902813844906
4759,-1169,-161,200,0.8053920624754503,-1.3039928346764176e-09,183.08816179396013,3.401556497059295
4760,-1108,-161,200,0.8489608187089437,-2.7259685088644262e-09,834.542924245103,8.407863525343027
4761,-1131,-155,200,1.5856868394488421,-7.412141126114292e-09,213.90948929032677,6.847291594578244
4762,-1092,-154,200,2.260585364387947,-7.4473508874372364e-09,364.0729539905622,11.512803231305279
4764,-1011,-162,200,1.6908822993252648,-5.008750292641094e-09,400.0799159016722,9.971341265744922
4766,-955,-160,200,1.6581482011761575,-8.023923310792988e-09,246.90639859021914,8.461396885358333
4767,-969,-166,200,1.028780984633533,-6.539818085482891e-10,305.5636747214367,7.079976174871061
4768,-891,-163,200,0.44981351852084317,-2.9868795039032707e-09,205.9666964599558,3.246834418651321
4772,-1358,-119,200,1.005075360639569,-1.7360941013445503e-08,214.14822479305732,4.779573870308596
4773,-1313,-122,200,2.070385193932443,-1.621775695829181e-08,170.68858820497073,6.594307437547444
4774,-1279,-120,200,2.93015428632732,-4.59482546878999e-09,932.8149409761382,21.063996883580796
4775,-1288,-115,200,4.43297504212836,-2.195710684913505e-08,674.566623666602,24.645534702900903
4776,-1243,-112,200,5.274210113432206,-3.4226136370612505e-08,782.6025654260478,26.125384634689485
4778,-1200,-116,200,1.2269524486149586,-6.837047671204503e-10,209.4559433151638,5.9621406414970135
4779,-1150,-120,200,0.9004087172831026,-5.122759025682974e-09,295.5794491739715,5.418633289565134
4780,-1132,-120,200,1.3391749439649263,-1.9285988520466367e-08,542.9605380914267,8.75614572792859
4782,-963,-125,200,0.8855840535803382,-5.722137129082746e-10,287.1334504216946,5.976473201840708
4783,-935,-117,200,0.4961430346973215,-3.3932841090172117e-10,198.58558428846212,3.1073610211150076
4784,-898,-142,200,0.5879351348348617,-3.010068816628095e-09,245.20512385902467,3.908378815139995
4785,-873,-117,200,0.617675649234946,-6.26526415293041e-10,84.15475782950051,2.5881918929504617
4786,-836,-119,200,1.3548736423903944,-3.1317230548219416e-09,489.304993832225,8.41971894444519
4787,-831,-131,200,2.4605812812964882,-8.915509543882315e-09,783.9517671404908,17.84831371517683
4790,-866,-447,200,2.494043674994273,-2.261600704226698e-09,875.7664305103402,15.88296735568385
4791,-1301,-292,200,0.9800759542924752,-1.0443746355228458e-08,98.15111435589272,3.3599125238053533
4792,-1107,-577,200,3.7765263686283634,-9.285708191033325e-09,1262.7730762481654,25.51262635616596
4793,-986,-213,200,5.923712413971709,-2.1452646470283376e-08,943.3103571110723,30.102342756226808
4795,-1098,-531,200,7.5109601757454305,-3.1203628166914744e-08,2127.2800425714977,50.16015170399693
4796,-1143,-413,200,5.2058378502121485,-3.6583306570922535e-09,1178.3361237494707,32.39848657288864
4797,-826,-333,200,3.506312082601097,-2.8121830731164297e-08,931.3219460858325,21.40164987711176
4798,-792,-138,200,3.468275060164613,-2.383893456885644e-08,673.566754761453,17.073132304601724
4799,-1024,-147,200,2.5702722963156512,-8.32725435398557e-09,1227.6750089869583,23.381540883178513
4800,-1218,-332,200,2.5577945979919883,-1.903052819825165e-09,739.1827136515514,17.815927063917737
4801,-1342,-409,200,0.9799775274692109,-1.294922014667957e-08,401.7983988714778,7.249298226642105
4802,-938,-692,200,2.9730097554230164,-1.590878094196833e-08,1213.6649262939663,26.28032300875507
4803,-817,-412,200,5.595841824737554,-2.6071964078634504e-08,1001.8815112463449,33.01890836052831
4804,-806,-364,200,4.290412979324322,-1.093627771899317e-08,1163.9598086964197,27.08368099490412
4805,-862,-535,200,3.9840276939445443,-1.2827811983378949e-08,1270.3290706765317,29.591234215663757
4806,-1103,-253,200,1.6265812251529153,-3.7020515721794003e-09,539.7807794584072,10.357591462403784
4807,-1142,-690,200,3.282051627152387,-5.790619301859134e-09,469.95361910076946,17.649174748864752
4808,-817,-139,200,2.6666775742114264,-4.0940117261672264e-09,1253.6617208388334,21.63990302368712
4809,-1100,-608,200,4.0900516848441635,-2.288446942189176e-08,1550.567347330975,25.51930889351656
4810,-1182,-372,200,1.8628176028800678,-1.1994129743535081e-08,740.17816853551,16.49270616901322
4811,-865,-207,200,3.6329205075410056,-1.1804323315300561e-08,631.206813646767,19.981205355440515
4812,-985,-654,200,3.0710149582505752,-1.8265642987179205e-08,1400.6799803985655,24.69732955852247
4813,-1304,-406,200,1.9398042834710583,-9.579906901228546e-09,300.1779487004435,10.299856991146214
4814,-786,-332,200,2.1432679821698772,-2.931062560124547e-09,840.1317786236787,14.920815986989009
4815,-1184,-413,200,1.3433379384429798,-8.24439363726351e-09,418.38902629111095,8.944607361479495
4816,-899,-402,200,7.1675540000241025,-1.1695399864449305e-07,1928.203774827626,46.63391960503128
4817,-794,-532,200,1.2349400417207295,-4.52401664608601e-09,340.8220670993556,7.066504401773255
4818,-811,-214,200,2.778875058947858,-1.1241429088135784e-08,741.9112153397817,17.948599332986447
4819,-1308,-446,200,2.0579603675054225,-2.539181414253383e-08,317.9569074771204,11.152111351529298
4821,-1189,-290,200,2.6244677116954516,-1.8821557909951917e-08,864.8729185983264,18.802083044710297
4822,-814,-152,200,7.918378610666953,0.0,1777.081563976521,21.836077091655405
4823,-800,-295,200,1.794207727498784,-9.330149008083635e-09,337.9939353101629,8.253795114789522
4824,-1214,-611,200,4.452198799831082,-2.951086491905794e-08,1117.857389280514,28.198280137429037
4825,-1215,-571,200,3.770000048355645,-1.1522028100766965e-08,514.3797910514713,18.501296671929598
4826,-1217,-488,200,1.9457467076073356,-2.3555880327295583e-08,320.928108111216,9.755094894906135
4827,-799,-614,200,0.9559403806464648,-5.60736845339012e-10,158.21561570041507,4.629130265422391
4828,-1019,-686,200,2.3804290315578016,-7.989043555231014e-09,934.2737011609202,16.467005878863798
4829,-1342,-612,200,0.7020770937183355,-3.2834884526761296e-09,158.8792213807293,3.644572093183914
4830,-1224,-694,200,2.2318080197535557,-9.8638117856606e-09,568.9689140699298,15.212259126170895
4831,-799,-167,200,1.213029767942016,-1.1645658931969671e-08,551.6692004488032,8.150209708484478
4832,-805,-448,200,1.3591992069158627,-5.58554745698029e-09,415.97717790652024,8.70315136652513
4833,-1062,-134,200,1.0962390537822786,-9.862211700757342e-09,463.05142141892577,6.579845867027377
4834,-937,-329,200,1.2318658481801896,-2.9025122386303773e-09,749.7351889142983,11.255271576580338
4835,-823,-487,200,2.1280664143561085,-1.6488844458820912e-08,439.0094121196736,9.780175700950714
4836,-828,-153,200,1.6974465220530959,-5.291951372937025e-09,305.24412111321743,7.87306721450138
4837,-1302,-248,200,0.6573439784980417,-6.110318529094775e-09,156.19926589673702,3.610296207055077
4838,-1140,-280,200,4.421523950386438,-1.9304759813867322e-08,1167.101162926787,27.705039404887792
4839,-809,-569,200,1.591494804210493,-5.229079551208861e-09,327.2898268133616,9.148689473474022
4840,-1191,-133,200,1.5215047732476743,-2.1584319107214898e-08,240.68496594386104,6.7523524869802225
4841,-1307,-651,200,0.6686190935915255,-4.45731888944187e-09,260.5330588620899,5.025404346963497
4842,-1343,-529,200,0.763400228611537,-7.061609795871844e-10,217.3862730904527,4.765910613995251
4843,-1100,-688,200,2.392397342677854,-2.4507170702316945e-08,496.20233609416454,12.148028208609936
4844,-1067,-287,200,1.8364723472281,-8.459984929896537e-09,500.32367758939523,10.823392499798404
4845,-902,-168,200,0.6018628794660269,-1.5501528216822755e-09,184.32427263458024,3.7032793366312395
4846,-902,-563,200,1.3679487335002396,-4.692542115134443e-09,720.3241281161515,12.032671276399672
4847,-1185,-149,200,0.8667280783175276,-1.268389149101911e-09,259.1273549175517,4.385483484381755
4848,-1021,-613,200,1.5196567328361585,-1.7620580916115705e-09,708.8828752736633,12.213047374961992
4849,-1298,-526,200,0.9146766027568689,-1.70476011993539e-09,271.6219093653467,5.261137371437688
4850,-1027,-249,200,0.820635987271625,-1.1379291776168256e-08,305.8642181069586,5.756458606532848
4851,-807,-648,200,0.6746846920266042,-3.6182428355180765e-09,117.6321892401331,2.986762181234654
4852,-1296,-128,200,4.110366272748923,-2.1553358203878864e-08,653.1802717462784,20.569344146761754
4853,-1072,-410,200,1.5544825762026133,-1.0738402285568207e-08,851.897394766691,13.930169983752643
4854,-1062,-606,200,5.977432647988522,-2.9504066946261645e-08,1837.0575818954726,42.33792241857113
4855,-1176,-329,200,6.176466189636387,-2.9046490529166183e-08,1999.5712137105763,42.68597681504188
4856,-1227,-286,200,2.338187685422042,-8.319355025177509e-09,827.0487892268443,17.70527733106517
4858,-1306,-149,200,2.060310189378697,-3.08023833371714e-08,555.5070208377963,10.681730371035668
4859,-1255,-604,200,4.992266914432071,-6.50624637348749e-09,688.0081876917385,25.25218774536642
4860,-904,-534,200,1.770451233453653,-7.733599045488147e-09,848.4354310959994,12.11711271761813
4861,-952,-617,200,3.304939224832564,-9.241986148572856e-09,978.8894723942382,24.21634877605154
4862,-856,-330,200,3.2224575426412305,-5.671137266270957e-09,750.527307697422,21.552713369502577
4863,-1176,-567,200,4.319202731642496,-1.1933181456834225e-08,953.1312871489712,28.62743881460687
4864,-936,-207,200,1.4963858403946895,-4.910879590530238e-09,343.81151242213116,9.722489256474269
4865,-819,-441,200,6.153205884494536,-8.139630235042352e-09,871.5332393268925,34.016769390759585
4866,-1109,-493,200,3.4358454677582526,-1.810408432235951e-08,1344.3989600302496,24.967188522162726
4867,-810,-529,200,2.541174296212459,-1.9700546742162062e-08,581.7005052977304,15.382685981563005
4868,-858,-209,200,1.2240649849394936,-6.311649765250745e-09,353.4561469143707,7.827586597104225
4869,-1143,-173,200,1.4196294953387303,-8.994737664856078e-10,141.13999947267453,5.832802664750123
4870,-807,-334,200,1.952278796067826,-4.513363682996382e-09,607.1866838190424,11.675388555153958
4871,-1229,-444,200,2.200640113900825,-1.4841301329304058e-08,1287.7545100472407,16.9610273274547
4872,-983,-284,200,0.6146820426260435,-4.6112535125692746e-09,164.35484645387606,4.28432123193559
4873,-778,-460,200,2.8958836294397177,-1.5982935780880393e-08,718.3299989884513,17.200593451837275
4874,-1232,-645,200,3.709592855363891,-1.5313920669628575e-08,1466.7501752889286,30.22695037838914
4875,-944,-682,200,6.199351578042657,-2.994917057251567e-08,899.9043687030969,30.968643357140863
4876,-1136,-575,200,6.199512885146782,-1.892957093622718e-09,1850.4904001004663,44.56025287054131
4877,-802,-601,200,0.6448114694918456,-1.1138985389510874e-09,182.25838862241235,3.1363893800676528
4878,-1291,-133,200,9.658481631877773,-1.2759781153560263e-08,783.139184796944,39.382481146889475
4879,-970,-366,200,7.186016908516599,-8.631864860880636e-09,1012.9669149042622,37.71225171048947
4880,-981,-419,200,0.8136960461848373,-1.1478945048408758e-09,456.4587455604751,7.430226138119812
4881,-1332,-126,200,2.150335481710707,-2.05235103821319e-09,233.16527938348585,8.724626158128801
4883,-1247,-149,200,3.3802284546029453,-2.203202841357154e-08,776.5143667158542,22.320506209895434
4884,-852,-137,200,4.909948043154344,-7.365993751678391e-09,771.4095111534378,29.465572622619096
4886,-1179,-597,200,6.969594162592184,-5.309663315192273e-08,1685.267190619221,43.513711508451124
4887,-863,-384,200,5.405945120156104,-3.746839240344841e-09,1579.2294197952647,34.92316610680695
4888,-982,-516,200,6.339263754284947,-1.517923644521827e-08,1326.9431704013666,42.44197522160009
4889,-975,-141,200,2.3819781075965083,-1.112059418692478e-09,555.5832251647585,14.81682610660666
4890,-887,-291,200,2.485070706857217,-9.574871324368961e-09,884.9740125624755,17.553219394426716
4891,-1063,-583,200,8.722688531254308,-1.6778164811099605e-08,2051.519199794269,53.78720260067885
4892,-1195,-529,200,5.1057824140337384,-1.639465763271621e-08,1161.1110543097184,31.706433455642753
4893,-1302,-519,200,3.8443405142549216,-1.550475558101935e-09,762.338636604248,22.65556652139505
4894,-846,-528,200,2.785348797122195,-2.7827943650639774e-09,1028.9812769579341,22.857187701187435
4895,-1182,-200,200,2.7947144891442726,-5.905089693153632e-09,399.33273968048246,14.667544668306865
4896,-1149,-450,200,4.190222066589542,-1.997608793827198e-08,1707.544129529108,37.16333563935079
4897,-873,-409,200,3.743082287775621,-4.175636471938067e-09,1075.9295575839137,26.899325220419573
4898,-918,-529,200,3.22698814330697,-1.8858392387120796e-08,920.1592197216673,22.527830117880583
4899,-795,-383,200,2.8354151712554154,-4.695241651173809e-09,762.6074834955374,18.628998835717336
4900,-820,-541,200,3.1567869636040284,-4.521401992173209e-09,507.61437993224115,17.64182590063515
4901,-791,-477,200,6.532245445088327,-2.8547433807916357e-08,2116.0597950566494,41.432218628944206
4902,-1130,-334,200,8.709990191484785,-2.5648367685766494e-08,1691.3485557032081,52.427602620125796
4903,-881,-210,200,1.900063160593841,-3.3379821771728024e-09,575.6281268686299,13.94972177983551
4904,-943,-582,200,5.593557900642651,-2.095781860931998e-09,996.5196251146817,34.78155295228655
4905,-809,-507,200,4.670186471913162,-5.2149572396814286e-08,1268.6509434820414,31.41535845865606
4906,-983,-563,200,5.060513126422836,-1.4414843447442497e-08,1067.0126526489173,30.786883935140946
4907,-1095,-325,200,4.389035732424695,-2.4562457851995626e-08,1106.039230077258,28.666303161851186
4909,-1223,-278,200,2.11294718594863,-6.2145816897370605e-09,505.46335617557503,14.460811797836849
4910,-928,-148,200,1.1878596529770822,-1.2305365919515213e-08,236.8043685859454,6.896558019641321
4911,-1358,-134,200,2.1135742996863867,-5.330125085251023e-09,279.3552099960269,9.589366110354705
4912,-1039,-145,200,2.2238175728263245,-2.2327243380615233e-09,730.1861173259493,15.987193541805084
4913,-1106,-437,200,8.322732097761184,-1.3136130698314204e-08,1659.802182495633,50.78773932559878
4914,-917,-372,200,2.9185323757269104,-5.55764624778927e-09,1294.605880407404,23.904006478806373
4916,-821,-276,200,2.181152752573173,-2.2216083390755395e-08,745.4808987305329,17.167265141948707
4917,-1143,-264,200,1.0994812971245387,-1.0471718820654768e-08,1179.121005124819,12.701238685407333
4918,-865,-363,200,3.8274489469273387,-4.7138253922511646e-09,1160.9776026696934,26.24387052481815
4919,-782,-281,200,1.9567519390491437,-6.258703259588389e-09,671.3675492965369,14.735719272424108
4920,-1373,-570,200,1.5365663518411934,-5.94275596602366e-09,338.7961300599595,9.753298360457933
4921,-1117,-329,200,9.366176443980715,-3.4135845494676203e-08,1960.7456789563264,53.12283977069256
4922,-1013,-494,200,6.439329099373776,-5.239814671027134e-09,1395.3607294751143,42.98432226647374
4923,-840,-490,200,6.296403240412393,-4.578238064703295e-08,1602.8413102450234,40.25157182310911
4924,-1301,-537,200,2.9504089277427292,-1.0834136393462916e-08,803.5091272104453,19.02967540525482
4925,-996,-490,200,4.900352611178609,-8.899289570300943e-09,1844.1786729138898,42.347594908821776
4926,-1106,-542,200,3.7869724495366905,-2.9927048746088657e-09,1574.8807775713321,33.561837298393485
4927,-1224,-303,200,4.054241745011293,-4.945153180405132e-09,869.7965679621556,24.455668105000356
4928,-977,-147,200,1.74793001747152,-1.1321747761584175e-08,469.2342857785648,11.258393621522677
4929,-959,-488,200,1.432978571242695,-3.2417119587836785e-09,407.6814607913928,9.946837364711776
4930,-1129,-448,200,4.23643058504424,-1.773091583607e-08,1016.9669153923882,29.01984559849958
4931,-872,-251,200,1.0727575851624174,-7.911396500514412e-09,822.2277765612379,10.36831623107795
4932,-1195,-409,200,3.1254987233849274,-2.5668906134477524e-08,628.7909233101961,17.859918017816014
4933,-1133,-490,200,4.249852470267262,-6.005708637497724e-09,1191.049870824749,32.370888337046125
4934,-1013,-609,200,1.6015188285684199,-2.7337251536142403e-09,734.7293587047542,14.865743624239126
4935,-992,-130,200,2.271232610433259,-4.804046656704188e-09,482.6032424358387,12.731500139825414
4937,-1246,-210,200,1.682596566470678,-6.301338559811736e-09,344.14196613861395,9.346418746115361
4938,-1113,-376,200,7.668248800361541,-6.8321516947247946e-09,1498.4217292800568,44.79381959746888
4939,-1132,-367,200,4.174499068853796,-7.994409400834156e-09,928.6133579624959,25.195794498412482
4940,-1088,-140,200,2.2139227805183457,-1.5948141552800502e-08,507.4539867300857,13.500963411977486
4941,-1113,-287,200,2.651438321650346,-7.154155718197744e-09,1119.8374916639207,21.437582599793853
4942,-861,-434,200,2.3965862560736513,-1.2224269736637862e-08,1095.7650961127308,19.936637481815882
4943,-1110,-553,200,5.026046636045187,-2.7562568811868047e-09,1486.2469320476157,38.93821843522123
4944,-1077,-646,200,5.723709844816895,-1.6361379375731244e-08,1136.5942877823848,37.42212779809128
4945,-787,-161,200,2.5320532219671033,-7.192792027791698e-09,364.18137117840973,13.705751862499605
4946,-1154,-365,200,5.780484368172894,-2.2069811213006913e-08,967.9320664133204,30.513227780453008
4947,-1106,-514,200,4.493428131501165,-2.1990741015739234e-08,1401.9612824316362,33.006180387941136
4948,-1342,-360,200,2.2387129657765934,-4.2306681287174486e-09,323.87340605587525,11.431258415069214
4949,-1204,-614,200,4.683360970588789,-3.4725058824785806e-08,850.0145537554831,26.874607722593947
4950,-1066,-673,200,3.263472137330416,-4.552320201865771e-09,959.0754704770043,21.557699875692208
4952,-1145,-476,200,3.1961737301171005,-4.7785673470202146e-09,1369.7271496064657,26.398110137778005
4953,-794,-542,200,1.0329648943957515,-1.4685128202098474e-08,317.07692062424405,6.458195349122897
4954,-1066,-194,200,1.9943670210048376,-1.0463887276694104e-09,744.0517159833921,14.186477197400404
4955,-938,-639,200,5.632567558960945,-4.133788914623408e-08,1046.3444263064766,31.597439025161147
4956,-1267,-474,200,3.6371577844983802,-4.998118961975944e-09,1314.3608129955844,27.32034465428604
4957,-814,-373,200,2.2324993859806583,-2.8497922348490413e-09,888.2445519155476,16.228209091377966
4958,-801,-186,200,1.9992226998582396,-1.7616960679322533e-08,653.4542518145236,13.280857510374751
4959,-1347,-427,200,1.4912365572663306,-1.0304266144017476e-08,238.39881094527576,6.545380562618147
4960,-1167,-655,200,3.9785438124894887,-3.601373397298712e-08,1331.912949785116,29.40006349042428
4961,-1103,-389,200,1.7638347974702404,-2.157443851767908e-09,567.5260262229779,11.212749885890156
4962,-1260,-624,200,1.7732486480742107,-7.708618841255852e-09,456.7587038685908,11.823404904802013
4963,-1040,-217,200,10.86640067413131,-2.6068023064163483e-08,1383.9396282416994,51.69819974961607
4964,-908,-355,200,2.9715199674102495,-7.071026483509197e-09,1028.1125182467088,22.13921203531774
4965,-795,-311,200,1.8013976232524085,-3.0471427311047967e-09,467.43570672431576,11.546928715377858
4966,-1048,-369,200,1.167107992710356,-2.1150716171726053e-09,304.05757013711593,8.654032005058463
4967,-1020,-540,200,1.8465636323158434,-1.7365453930558394e-09,756.58752922039,15.251627194929158
4968,-849,-286,200,2.102268612966131,-2.350675197158606e-09,859.400552178117,17.169916747164056
4969,-1323,-289,200,0.7786484861434713,-1.1608645935430162e-08,165.28829330927417,3.4037022607610186
4970,-959,-322,200,1.4368426770426928,-4.711725361152148e-09,374.97233633200483,10.33873542872572
4971,-1108,-423,200,3.098068965815238,-1.88773432707376e-08,844.5217196345544,20.89405665270505
4972,-784,-304,200,1.190435226299357,-1.1414625153969375e-09,256.0516239729479,6.90778904237957
4973,-869,-502,200,4.031342700147461,-1.2838557361541519e-08,1260.6891903169073,28.46198108422278
4974,-1197,-256,200,7.569236568204759,-2.820451698224922e-08,677.6227303512424,29.639011231029063
4975,-865,-552,200,2.465941526103889,-4.20490262384959e-09,722.7303573500556,16.418443017241746
4976,-788,-285,200,1.4237521094762637,-2.8467062017879575e-09,434.67352135650486,8.846999827305646
4977,-818,-184,200,4.037308990756422,-1.1542499148938593e-08,1209.4715216838124,26.67322657906098
4978,-1261,-698,200,1.3309694748103749,-4.087599162262978e-09,338.41843473125294,9.003973717586772
4979,-903,-379,200,3.0874823610871833,-6.9451089392222e-09,399.29367334537625,13.720469221028107
4980,-805,-197,200,2.2397487174847908,-3.3813519713242467e-09,736.7747251156266,14.877952754821568
4981,-1213,-404,200,3.346513684607027,-1.412978545559368e-08,1024.1978146443928,25.74909458091373
4982,-1258,-500,200,1.7776778850731623,-6.27714918472423e-09,586.9866393245218,13.56676538120022
4983,-1186,-319,200,4.211399010592932,-6.852219703827501e-09,1268.876932496859,25.95223514603311
4984,-1314,-166,200,1.457675578185721,-4.715387151678591e-09,512.9914349441531,9.94390388222466
4985,-986,-587,200,3.015724396852174,-1.920014754865125e-08,897.9289403402611,19.990254289251226
4986,-1192,-692,200,2.1347754121397404,-3.971455802188222e-09,542.4974923131086,14.201918331398105
4987,-1183,-234,200,1.759510388577099,-9.290202044780892e-09,419.89167355493174,11.024180195273091
4988,-1036,-526,200,2.2653709976909218,-5.842414233428748e-10,1221.0630875567197,19.482183019058077
4989,-1003,-691,200,2.2687937449196407,-1.7626471403921587e-08,829.9226074700862,16.205605929895828
4990,-814,-246,200,1.8314830016014896,-2.6410462338453547e-09,326.81327799692497,9.016637831594684
4991,-1233,-370,200,1.724837137011295,-3.862590925878063e-09,421.2786891819127,10.298133479677766
4992,-1350,-210,200,0.802909003668555,-1.6774068453664694e-09,245.22925119050623,3.9440589861869504
4993,-829,-365,200,1.9825421581509572,-1.783017431671094e-08,616.7450655530946,12.739047670165407
4994,-961,-605,200,2.1761171513676616,-9.060611682678424e-09,997.2408869111397,17.051622295578376
4995,-1367,-250,200,1.0752789222733539,-1.4076582396560642e-09,124.18368735015336,4.678402847349177
4996,-984,-191,200,1.8171323016460532,-5.895883277739868e-09,767.9198052748151,14.294070809307655
4997,-1076,-141,200,1.5873150134736167,-8.329376421331567e-09,303.80576049139995,8.260443408066308
4998,-1022,-700,200,2.2894965718518017,-8.926227127235767e-09,732.5960778860559,16.191393738462363
4999,-1123,-689,200,3.711429487004921,-1.1157242873866484e-08,838.7952049942397,22.104018670110857
5000,-1090,-410,200,3.5789610665938043,-5.1658752297351616e-09,1237.2943163830844,27.899933081446864
5001,-783,-182,200,1.6601099667585226,-7.071353113614811e-09,405.3737225400867,8.926730819196585
5002,-1049,-323,200,2.718004661726621,-3.1463668361947534e-09,643.8934082624709,19.000631617552084
5003,-1302,-621,200,1.130139745786711,-3.538404035203902e-09,221.22156737427898,6.10309979258416
5004,-903,-303,200,1.609207141484275,-7.399422054646303e-09,633.8715063228847,11.012005282213819
5006,-1180,-530,200,1.388073157894261,-5.441712761639376e-09,416.71795925330485,8.712987165870265
5007,-889,-332,200,1.5956570130773264,-1.4103468961828614e-08,517.1989605230528,11.061174017780242
5008,-1039,-607,200,3.099072299076979,-4.627669274670036e-09,480.61033593878545,15.646089199369507
5009,-1271,-132,200,1.913009885836178,-1.9928943302460567e-08,576.9343968336881,11.24517710010254
5010,-881,-533,200,1.9475168393997813,-1.462852722738001e-08,877.8234135539889,16.519363467158506
5011,-1260,-290,200,0.6857415837444898,-3.46545545341895e-09,147.6210634068567,4.233095515624883
5012,-1028,-201,200,2.476723522219446,-1.8693220541345226e-08,464.2099315377587,13.63220549842005
5013,-1286,-685,200,1.2958402631653572,-2.285285523540379e-09,504.0290061183277,9.98969977234518
5014,-1218,-584,200,2.2992880467108594,-6.48181259399676e-09,456.2164987795077,12.805765141152232
5015,-806,-406,200,1.6906389838268172,-5.196110773633022e-09,566.3779270241723,13.204834217692051
5016,-1305,-632,200,1.1638449608670924,-7.400089663705439e-09,244.38987474662613,6.722310414491393
5017,-1287,-650,200,1.2995886997122794,-1.010813691713883e-08,225.5187031364915,6.7609209460419155
5018,-983,-626,200,2.1432410685514105,-1.8803883550731935e-08,1038.1379750391834,14.871310998048047
5019,-1021,-137,200,1.236227700008613,-1.7968300897146423e-08,178.3250349404831,5.64682623729384
5020,-1097,-669,200,2.621458132833033,-4.864419659360262e-09,794.3925804188325,18.6169692947026
5021,-1090,-203,200,2.0143690772293934,-3.4658678554462216e-09,559.6626452231951,14.27310231758583
5023,-1225,-387,200,2.270230025460871,-1.9644894712445065e-09,526.0170675827756,14.350375965591017
5024,-1216,-639,200,7.259684035848017,-1.639373425292008e-08,1126.999239486755,38.53973244093895
5025,-1257,-177,200,1.6162105004470046,-4.9761880534644795e-09,307.91717074280683,8.641406088644636
5026,-839,-166,200,1.9561053805376456,-1.0627715977316469e-08,997.7051238169357,14.941690880098317
5027,-1376,-333,200,0.7864052037637475,-6.375794123708986e-09,202.09027056494605,3.7935676253211223
5028,-1101,-274,200,1.624289188861092,-6.593690478727311e-09,777.717489129205,11.928317626740734
5029,-1247,-367,200,1.7178485659537561,-7.486456657395538e-09,747.0914969809231,12.553432895055954
5030,-1115,-138,200,1.0412605736532985,-1.828362580225318e-09,385.34775903681964,6.256441785203837
5032,-1341,-467,200,1.2138763475518033,-1.438302547790651e-08,295.4539028340054,6.3816896064732465
5033,-1099,-449,200,1.8050836009880868,-1.473755163526903e-08,1095.7063188813522,15.749728101745676
5034,-1336,-513,200,2.2266578903179357,-1.8318949956961651e-09,420.3572054017596,12.446605074045843
5035,-1075,-488,200,3.5324531224529916,-2.0675425537652497e-08,1085.4933604212506,21.901166613488687
5036,-1267,-398,200,1.7971891782148302,-4.065214456380132e-09,601.7256914090335,13.342083647050972
5037,-972,-574,200,1.7257307036915024,-1.6949155411990987e-08,469.2991774501902,10.702837114843497
5038,-870,-129,200,0.8108609152584495,-8.266827719087035e-10,322.7011248654777,6.057166960451814
5039,-1183,-640,200,0.8976043040397317,-3.083451557488735e-09,357.32317215965503,6.870289422286476
5040,-989,-274,200,1.2579056391752184,-9.072011527586131e-09,429.03090726984607,9.208392304812163
5041,-996,-615,200,2.390690058261442,-4.098720178376274e-09,927.6470965286672,16.051504867909813
5042,-1098,-121,200,2.732797031650543,-3.884184326912919e-09,359.9831043395303,12.962651850513684
