ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
5307,-1321,-375,275,4.17419317875289,23.758167986486797,0.0,-3.338914382151666e-09,669.101673812252
5308,-1011,-62,275,5.090334575814813,38.8406505905336,0.0,-4.6947304457038055e-08,1623.4220737183728
5309,-813,-306,275,0.9582824392557928,5.857698293485478,0.0,-2.681381265934375e-09,341.21062658083906
5310,-763,-285,275,1.0169154557239977,5.972417766688495,0.0,-2.925736762999537e-09,224.89886760417266
5311,-1310,-429,275,1.3999306989745621,6.5999274342321455,0.0,-5.764483394542977e-09,325.19270311738666
5312,-1031,-316,275,1.2626886506380623,8.86887937971736,0.0,-2.0645642157509125e-09,727.9923763543287
5313,-1154,-494,275,3.4817473160446917,26.21533399086665,0.0,-6.134057409576544e-08,1599.152118102583
5314,-1049,20,275,4.278554939718741,32.363715000914624,0.0,-4.778542063449023e-08,1605.9963274743322
5315,-910,52,275,2.4916666421583535,24.052045412668683,0.0,-3.255088196646887e-09,1527.5154629537044
5316,-1081,-276,275,1.0494550775201057,6.32236313063942,0.0,-2.955429351560405e-09,317.07110355916967
5317,-1276,-96,275,1.245311747643189,7.291681176908761,0.0,-7.313920365140208e-09,628.722633420488
5318,-964,-27,275,2.116530589797889,18.847775364609323,0.0,-1.6461898932474524e-09,1494.0239658356395
5320,-1272,-43,275,1.9738745590994287,12.397374972716326,0.0,-2.127014449993768e-08,437.82568766041805
5321,-1152,-99,275,1.7943149555722895,14.148465518259316,0.0,-8.795465621534572e-09,906.7122042152062
5322,-1234,-295,275,1.2596323268488445,7.929623878693785,0.0,-9.752097929340096e-09,359.0874225159443
5323,-1198,-224,275,0.9922784190708291,6.636345198552836,0.0,-1.5639899684050187e-08,323.4418246167285
5324,-799,-456,275,2.837848139711211,17.456417602025628,0.0,-1.779463424014522e-08,579.7640181999476
5325,-1355,-302,275,2.3863761721981582,17.731141335391523,0.0,-2.3897554456181217e-08,1012.5811207729043
5326,-755,-150,275,0.7261628290070998,3.6700130196479703,0.0,-7.648469922365446e-09,146.60961298661383
5327,-1031,-477,275,2.7547235936603536,12.92305134861911,0.0,-1.0497471917219655e-08,418.26006709480447
5328,-773,-210,275,0.8943791770264419,6.8292005500267425,0.0,-1.256678181615228e-09,377.73491218841707
5329,-756,-485,275,2.108210827306162,7.76047187086834,0.0,-6.034038813079502e-08,270.85889648791886
5330,-1281,-483,275,0.5354035114574828,3.4498252778878933,0.0,-1.0397093075648346e-09,153.2187696844378
5331,-1071,-67,275,3.412806046178476,16.700727319793376,0.0,-1.2363978250578649e-08,578.522516178199
5332,-763,-414,275,1.3126686466681592,6.6387382729372835,0.0,-3.163403182799667e-08,360.89106300816246
5333,-1087,-22,275,6.91249434350349,33.60694851239266,0.0,-7.070967837335018e-08,1024.7742573873556
5334,-1045,-389,275,1.2414227480403224,5.985861990574011,0.0,-1.5198503887113567e-08,376.33077250737193
5335,-1161,-245,275,1.2185902545305396,7.493798297339571,0.0,-1.2959182854243819e-08,481.6820375905342
5336,-1182,-188,275,1.0876001091691472,8.090635374649235,0.0,-3.2083447980735126e-10,357.113789739299
5337,-1324,-89,275,2.390855249437631,15.814132909253434,0.0,-2.2618890887843617e-08,889.4981102844009
5338,-1254,-350,275,0.7728768077420846,3.6073083515522906,0.0,-2.4032602656127755e-09,103.87953189885492
5339,-1226,57,275,2.220520705088097,17.350279552259256,0.0,-1.1661839843817219e-08,748.468636900596
5340,-1271,-397,275,1.6480647116474563,12.686472267223785,0.0,-1.3580822862682368e-08,807.3358095417635
5341,-966,-191,275,2.169976661515764,10.71121156157891,0.0,-4.173336034327153e-08,512.6123909517368
5342,-776,-372,275,0.35386922221468137,2.2697122796913294,0.0,-1.523842686735358e-09,86.4625450306455
5343,-1333,-465,275,1.4221819198702925,5.581101914634935,0.0,-2.04739001350395e-08,229.9662996992506
5344,-1200,-462,275,1.0467472841666388,6.3708361732106225,0.0,-5.862453740903114e-10,332.4131722421657
5346,-804,68,275,1.9248168720363497,8.44748601207018,0.0,-4.773171629439196e-09,236.99568903665738
5347,-800,-487,275,1.4880454210188074,6.321105798255465,0.0,-8.202981820663183e-09,232.60726403668338
5348,-1192,-348,275,1.0371754546072323,8.495179276257751,0.0,-3.0015425565441186e-09,515.111003588045
5349,-769,-3,275,1.33440405168885,8.790099934800965,0.0,-5.1655141074940516e-09,579.5895197838779
5351,-1349,-273,275,2.013951297865613,9.493521550007976,0.0,-3.5496090125633215e-08,295.4974168847535
5353,-772,-54,275,1.091181784049515,12.077966448876639,0.0,-5.215653983887541e-09,746.3523583274342
5354,-1244,-44,275,0.9235438036283442,5.218651207561212,0.0,-3.3571036130447307e-09,330.5671184112318
5355,-758,102,275,0.6840507659902024,3.0836406396552256,0.0,-7.492015682954343e-10,175.75315596767547
5356,-1346,-306,275,3.126744718810706,16.10212514960465,0.0,-2.2577704906094242e-08,650.5361272279009
5357,-897,-231,275,3.1613778375973647,17.689916249998667,0.0,-6.375062730517283e-09,726.3801054045767
5358,-1157,-305,275,0.8279958011986562,6.434672314302165,0.0,-6.528741543905934e-09,446.80474550076093
5359,-1230,-271,275,1.1261258998076238,5.688114355134438,0.0,-3.5597448607436516e-09,292.6865371641644
5360,-1319,62,275,1.57065290061144,9.719849341114188,0.0,-1.0209896571093896e-08,593.3230120147676
5361,-1234,-426,275,1.8267384496857562,8.128467923238224,0.0,-1.7970918885372593e-08,268.0913623160391
5362,-1237,29,275,1.591570610252032,8.326759502523386,0.0,-1.58988169566192e-08,337.2853551690232
5364,-1322,-504,275,0.802223063259451,4.271188184807059,0.0,-1.1471970422281261e-09,196.69798991814008
5365,-1325,-417,275,1.506375015402315,9.80818227076096,0.0,-2.081557422180044e-08,420.25403337460693
5366,-1159,-339,275,1.0926603671373474,5.842064427450851,0.0,-1.859621905403267e-09,241.5138575738074
5368,-781,-411,275,1.0952224243647428,5.054766510776612,0.0,-3.0383705891392855e-08,151.02646059097378
5370,-1107,-196,275,1.9542747279671746,11.686394558594046,0.0,-1.8805050974924974e-08,918.6174424167696
5373,-852,-119,275,2.2073745572394503,19.64870176085425,0.0,-1.812917349367259e-08,2011.5821373427511
5374,-1313,-406,275,2.009073726051201,13.12661916194303,0.0,-9.188141139942245e-09,748.943275072083
5375,-791,-184,275,1.3726742846520643,12.607323202435545,0.0,-2.734691666794526e-09,738.518663028014
5376,-787,-200,275,0.7553981408823051,4.597779561026139,0.0,-6.831350966534788e-09,273.6526617033515
5377,-993,-347,275,2.535280339308461,16.698312088577485,0.0,-2.1679504821700826e-08,681.643193965054
5379,-810,-288,275,0.7627465586577674,5.8101656747527795,0.0,-1.0549532108121724e-09,321.9232311705818
5380,-1312,47,275,1.6930034022592022,14.14816849470601,0.0,-1.3498303540809019e-08,570.9693783296626
5381,-779,-338,275,0.6309401910430844,3.2458637714959493,0.0,-2.3612213814807106e-09,108.28684040482314
5382,-956,-246,275,3.1880473602939317,21.003870712734514,0.0,-1.2148863161767506e-08,1616.8888792070443
5383,-1088,-433,275,1.859691171814004,11.846742908813884,0.0,-8.963937272862318e-09,875.7361910782332
5384,-843,-121,275,2.9153331857570266,16.563627788247793,0.0,-3.1332784411787487e-08,571.4477560161074
5385,-1326,-386,275,1.2720997181911606,6.81282176690273,0.0,-4.2446527372042234e-09,471.9805861513431
5386,-1320,-470,275,0.7683530379386758,4.493987715011801,0.0,-1.1486978845908035e-08,209.8717351157425
5387,-974,9,275,2.8669043583948666,13.120220323244189,0.0,-6.74801341875001e-09,504.6977538960951
5388,-1213,-228,275,0.706626208835887,3.9235594491755337,0.0,-1.5654539463132697e-09,298.6144042739937
5389,-1269,-119,275,3.1276052240128926,25.225374598705617,0.0,-2.833151416238083e-08,1414.5566129400204
5390,-1214,-103,275,2.14902588900678,11.694115266689757,0.0,-2.319216802204011e-09,360.6282832682253
5391,-850,-332,275,1.8268659000946141,9.033736051080913,0.0,-3.7569860833450814e-08,292.7137489032534
5394,-1288,-332,275,1.1206621594464106,6.6712771410103455,0.0,-1.693742536018408e-09,293.0868878375379
5395,-1099,17,275,4.855611889956204,34.84139686521563,0.0,-5.877592050899892e-08,1472.4798784498823
5396,-1183,-262,275,2.53235521277021,18.086210813809025,0.0,-2.089364383356738e-08,946.403046910291
5397,-1036,-21,275,3.5993228489424283,30.45975180071048,0.0,-3.3738687691521025e-08,1777.8923283341512
5399,-1280,-129,275,1.7966696199145689,7.309624967801905,0.0,-1.0341475267134835e-08,236.24413064553198
5400,-1080,-204,275,3.2343500433622814,28.167115896753042,0.0,-9.576167291992471e-09,1316.793839780878
5401,-822,-435,275,1.30594468197277,5.642541566504394,0.0,-2.786456687645167e-08,195.51333747968627
5402,-849,-381,275,1.1235521680280418,8.129613603768092,0.0,-4.066699842236115e-09,522.9583483161716
5403,-948,55,275,4.842072946861572,27.244893283974307,0.0,-5.0549349753023864e-08,948.7920349554494
5404,-854,-223,275,6.383595753702692,40.50441319518244,0.0,-2.8719482551758713e-08,1271.2134317116472
5405,-1235,-385,275,0.8946499075574719,5.2249668126867475,0.0,-1.8934970379346022e-08,220.80065579968604
5406,-1192,-381,275,1.1464155815281565,5.976933731842461,0.0,-1.1774415217575917e-08,258.1427150555354
5407,-1217,-459,275,1.4400341110070813,9.855767433413451,0.0,-3.1154145235896247e-09,485.77689322230793
5408,-1095,-504,275,4.52751147251105,31.925961576777382,0.0,-8.584549430190104e-08,2190.884194312479
5410,-1329,-492,400,0.5887859096950114,2.4506776711079903,0.0,-1.1772633229216518e-08,108.78181078479483
5411,-1347,-483,400,0.8568162059077233,3.848248548403512,0.0,-1.0164600808463679e-09,158.7880285105835
5412,-1299,-508,400,0.910733730779983,4.0042276911321535,0.0,-2.5733483009733326e-09,136.6164871883203
5413,-1309,-490,400,0.6626597235195714,3.215737866846481,0.0,-1.0561702135902838e-08,86.17833924289641
5414,-1265,-504,400,0.44196750439730825,3.0473546165493848,0.0,-5.660470829169164e-09,218.90658241724825
5415,-1251,-498,400,0.49411476442270635,2.895772253317651,0.0,-1.8312532037891395e-09,128.42330797096912
5416,-1222,-508,400,0.5071163249733388,3.47711617479279,0.0,-3.5992072061169406e-09,186.6594763656166
5417,-1217,-503,400,0.5845838177825642,3.9684322170826456,0.0,-2.487325298506706e-09,177.96065231174103
5418,-1235,-504,400,0.42795375301063987,3.1717837065155288,0.0,-1.9855253801600557e-09,285.7771869240914
5419,-1174,-471,400,0.5757042095891984,3.116399805269299,0.0,-5.547532374110569e-10,246.80960654341635
5420,-1140,-482,400,1.8093717377552123,13.94968793125675,0.0,-3.2915943558896566e-09,676.3094871883335
5421,-1096,-489,400,3.6319099982111434,27.114039299848287,0.0,-4.189892638523982e-08,1162.0976611754127
5422,-1092,-477,400,1.099729067339134,8.989278764553513,0.0,-1.043599323860178e-08,811.7303393741012
5423,-1045,-502,400,0.8344265043242434,6.720939092388931,0.0,-1.3807530795339967e-08,452.5553847861853
5424,-1080,-481,400,1.0319086591006497,5.032575513887163,0.0,-2.869196927099646e-09,149.81009220058309
5425,-1022,-487,400,0.9915807869443407,5.8090036041551745,0.0,-4.2964052796953135e-09,241.2439352672107
5426,-1009,-490,400,0.9682005655579686,7.218544086921577,0.0,-7.13357120648589e-09,328.22021304679737
5427,-981,-504,400,0.8285738147984955,5.4408585813364505,0.0,-8.223140277030083e-10,438.4705617178911
5428,-996,-498,400,0.6747457241904288,4.33811548287408,0.0,-8.874238799859744e-09,294.7731977630311
5429,-960,-506,400,0.9855106447787038,5.6704932234392,0.0,-5.8378428065736914e-09,279.8276355267354
5430,-967,-491,400,1.1257003917608266,5.048770266823322,0.0,-5.008376504645681e-09,222.46142396491916
5431,-945,-508,400,0.8004139054812875,5.642301022341197,0.0,-2.701592972161763e-09,278.0044620082843
5432,-944,-494,400,0.7647999000005274,4.2352034708527775,0.0,-3.6233021476821423e-09,169.17196346583486
5433,-946,-506,400,0.8345860921808402,7.210325335136521,0.0,-8.529223646203363e-09,387.2939955292995
5434,-900,-502,400,0.6265116635693956,3.1177573404337005,0.0,-2.955582420124309e-09,148.2558493176498
5435,-856,-484,400,0.9156010588813215,5.9426831387381736,0.0,-9.993742402788784e-09,299.65395012011584
5436,-867,-496,400,0.7337304965378969,3.4869062551111627,0.0,-9.600963862243972e-09,148.19428462615332
5437,-822,-504,400,1.0646364390444811,5.6138745160520145,0.0,-4.877427940580732e-09,197.95364660902993
5438,-806,-499,400,1.0002529304168724,4.408027944652609,0.0,-5.426217126020994e-09,155.13094620843484
5439,-791,-498,400,0.6651708397544367,3.343095797200319,0.0,-2.4384062483570767e-09,136.74801078346758
5440,-793,-481,400,0.513952358966014,3.387544707756871,0.0,-1.5579154768375728e-09,161.98473404149718
5441,-782,-508,400,1.0348384010485474,5.140164039717845,0.0,-2.2347519401976374e-08,211.03858771195632
5442,-752,-505,400,1.5346119213656846,6.007474253002681,0.0,-7.469627273753318e-09,135.84470990075997
5443,-1324,-430,400,0.5859553180719183,3.9167803865338913,0.0,-5.008873877220288e-09,162.65077304588473
5444,-1350,-449,400,0.6331606420007939,2.7855847633555673,0.0,-1.5680463169318235e-09,125.05501804368407
5445,-1297,-444,400,0.4450069948881535,3.550479718022392,0.0,-5.2266332967709044e-09,232.42344606019276
5446,-1299,-454,400,0.5604124558715342,4.913561670648726,0.0,-4.303859344373232e-09,274.66818439381194
5447,-1288,-447,400,0.5979549876576676,3.7484108888722636,0.0,-2.564183227950828e-09,176.10556060287155
5448,-1262,-460,400,0.4928474539993605,3.296401648926294,0.0,-5.007016067311586e-09,180.59427795931956
5449,-1259,-442,400,0.643614069610124,3.221186423149634,0.0,-1.7698065293636193e-09,152.1506417230236
5450,-1253,-428,400,0.7972954493911885,4.629968501272184,0.0,-2.182124912017783e-09,140.90171968808494
5451,-1272,-469,400,0.6573269988840929,4.3181509049765125,0.0,-6.836678726493615e-09,176.77284638109964
5452,-1211,-460,400,0.6066033913407909,5.28983282615398,0.0,-7.060109733103657e-09,316.990319848152
5453,-1224,-456,400,0.7594878534411069,5.448822836999722,0.0,-8.16479110619171e-09,339.15576720365704
5454,-1226,-427,400,0.7071918402764972,5.355541388574784,0.0,-1.6311808864954613e-09,255.40911005184793
5455,-1170,-450,400,0.5521239038679465,3.3518367220346144,0.0,-4.128667825603261e-09,151.30694056892406
5456,-1192,-445,400,0.6098363153213286,2.903782856511947,0.0,-8.241525839949028e-10,174.24141600260282
5457,-1156,-438,400,0.731708124812485,4.99872552302709,0.0,-3.0061095038747406e-09,316.49205472643195
5458,-1135,-455,400,1.2844209440607732,11.974590338295,0.0,-2.2943023828724617e-09,680.8354321541474
5459,-1145,-468,400,1.4943646841943468,12.804210860007863,0.0,-6.0050499362155745e-09,568.8320536325325
5460,-1137,-448,400,4.2791345743443285,25.199855503190058,0.0,-2.3654510907924374e-08,714.4233529741342
5461,-1093,-464,400,2.2327845458091344,14.374937078506145,0.0,-4.046318704133485e-09,703.6305653480423
5462,-1115,-445,400,0.9328015348524731,5.300076761681006,0.0,-1.933310345698957e-09,181.7977613545897
5463,-1103,-460,400,1.4241831055600032,6.953894806039008,0.0,-2.029498950876123e-08,224.315021579795
5464,-1093,-446,400,0.8493957074488104,6.249418850212261,0.0,-3.3731927597010395e-09,278.16168290699744
5465,-1055,-462,400,0.7859370759542103,7.225144957197463,0.0,-1.117105633361578e-08,653.2835661128538
5466,-1065,-451,400,0.9845702789367339,5.643919378612273,0.0,-6.390564177031757e-09,229.49179032246514
5467,-1045,-439,400,0.8297880200074637,4.358221953937438,0.0,-3.878562564548744e-09,199.89592078244354
5468,-1056,-433,400,0.810929729651098,6.119667378271979,0.0,-1.5001911503824421e-09,349.56677936758666
5469,-1042,-466,400,1.2691090129067117,5.059867281554618,0.0,-9.525487648936924e-09,107.25259088249345
5470,-1023,-445,400,1.0703260636774812,10.174842392163965,0.0,-1.9552346488662256e-09,797.2429924686751
5471,-1008,-453,400,0.94738202167728,4.86264718578537,0.0,-1.241572260348381e-08,165.77897665676323
5472,-1022,-458,400,0.7379678882415601,5.642358346125326,0.0,-1.9996639041938215e-09,329.6267067983972
5473,-969,-444,400,1.333011315772609,8.275162897757678,0.0,-4.777888178557268e-09,334.45130927653565
5474,-984,-431,400,0.9972895140205338,6.172769807039731,0.0,-1.3224338712139217e-08,245.7269485052553
5475,-934,-455,400,1.9663695630281384,13.484467677780986,0.0,-1.8561595587599833e-08,709.7418725586896
5476,-945,-442,400,0.9268873102248458,5.6501195847014785,0.0,-6.608374942388242e-09,279.5591602165626
5477,-905,-440,400,0.631938924733351,6.064254127483461,0.0,-1.4574595503225228e-09,360.06772322067565
5478,-916,-449,400,0.9611634066154581,6.20418598682136,0.0,-5.274062002828694e-09,396.58359842276644
5479,-895,-433,400,0.7467237391492306,4.393024350853844,0.0,-2.163774843810983e-09,241.0996764770939
5480,-848,-438,400,0.5264308985315812,2.786585044072879,0.0,-4.7487897797374516e-09,144.0413704349284
5481,-816,-435,400,0.5877810648489412,3.395183061667592,0.0,-3.2375279118152446e-09,188.82912216242747
5482,-789,-453,400,0.6884038967347115,4.396350740712076,0.0,-5.663350865360095e-09,206.45326054543466
5483,-752,-443,400,0.9533663597869823,5.798239582211658,0.0,-1.618593656125532e-08,243.02132576873493
5484,-749,-456,400,0.8999564371249158,4.558595261971669,0.0,-2.743396280535951e-09,210.29077473543845
5485,-770,-444,400,0.8439946262393159,5.76192035358011,0.0,-3.807265985193638e-09,264.99700873122293
5486,-765,-468,400,0.7906722521616683,4.854133855433996,0.0,-1.2363236951852213e-08,199.64165529885523
5487,-1355,-402,400,0.9608481024765784,6.174422323475114,0.0,-3.783627584818802e-09,315.26497176327933
5488,-1333,-408,400,0.6007534218939431,2.691557182869666,0.0,-9.536877939432305e-10,105.5331160133366
5489,-1328,-390,400,0.4135341833276038,2.6134193577468423,0.0,-5.040354923770611e-09,123.77593230837836
5490,-1277,-393,400,1.4572598905386753,9.381317807994943,0.0,-2.5830514052094467e-09,338.0412974031565
5491,-1277,-406,400,1.0466257820539344,5.987068563270845,0.0,-3.1605741581074173e-09,252.93854188443976
5492,-1292,-422,400,0.7364166206935135,3.0644035119188153,0.0,-2.773352771914878e-09,95.98041963297577
5493,-1250,-415,400,0.765404189978005,5.503256542151583,0.0,-7.0161832614751196e-09,235.18498829609283
5494,-1272,-421,400,0.585772925763137,3.7512864200634066,0.0,-1.659587069409661e-09,192.05683477253586
5495,-1250,-402,400,0.7555185440043082,4.447971227170731,0.0,-1.019399470813213e-09,189.7928200755483
5496,-1226,-413,400,1.8636298203602806,10.68664990256685,0.0,-1.832905046126214e-08,350.9141053935586
5497,-1224,-401,400,0.8946344742643703,6.179674819985215,0.0,-1.8579602570729802e-09,209.29225359290686
5498,-1171,-397,400,0.5936872633618587,4.338691380397488,0.0,-3.745602693725789e-09,213.29002918251444
5499,-1150,-414,400,0.4131340334540365,3.1936005712824675,0.0,-4.549939094400595e-09,160.6058071433651
5500,-1138,-419,400,0.6143552403919907,2.9267691349267766,0.0,-2.8517613452166185e-09,117.3773468582614
5501,-1088,-418,400,1.4072001757895098,11.199325388526772,0.0,-7.251767533849499e-10,539.5662831668624
5502,-1081,-397,400,0.43678155721786965,2.596938031763841,0.0,-1.101345872272822e-09,165.79272779441223
5503,-1077,-412,400,1.2750903589986584,9.130858371748616,0.0,-3.818709052225609e-09,448.348534915389
5504,-1057,-421,400,1.316842096687038,11.868623206988568,0.0,-4.781561064850205e-09,540.9046139174164
5505,-1015,-405,400,1.3086378191002244,12.14647827910736,0.0,-4.121286142740403e-09,536.3648714105715
5506,-1012,-396,400,0.7665880050023051,3.9140130720368216,0.0,-6.213044615401128e-09,153.34050740349548
5507,-1014,-427,400,0.8550707472789912,4.703251980726216,0.0,-2.3129000241857107e-09,191.63455408101825
5508,-1035,-417,400,1.0809592568323572,5.473761723543786,0.0,-1.0827211332847216e-08,170.04949802405463
5509,-971,-405,400,1.102253968133344,10.485676743295043,0.0,-9.085873788192755e-10,774.4215129058547
5510,-974,-412,400,1.1765919866193355,9.923817292503045,0.0,-7.448877354437823e-09,575.0850152187952
5511,-940,-424,400,0.9316911446944159,7.001013472621369,0.0,-1.8665844958868756e-09,314.4873687619412
5512,-903,-415,400,0.785196532562524,6.584952869441829,0.0,-3.802679902499832e-09,415.7826349912354
5513,-886,-391,400,0.7541495965253088,5.105544356325608,0.0,-4.2605914206960925e-09,293.2498583502138
5514,-853,-411,400,0.6238561664310543,5.792530629823664,0.0,-4.097614076351655e-09,374.78971261272915
5515,-809,-401,400,0.5254524188941502,2.989716074428727,0.0,-6.167977806643761e-09,118.97032163342035
5516,-816,-422,400,0.3975390541152867,3.499383149772134,0.0,-1.2006430879518977e-09,223.29619834823438
5517,-842,-420,400,0.49372864865609056,2.7841838612279335,0.0,-3.889674364988613e-10,118.70979709715769
5518,-745,-430,400,0.8580957078120587,3.9467278723851416,0.0,-2.062129791874039e-08,169.24974299627362
5519,-772,-414,400,0.14319297752360782,1.2825089456614767,5.195095951215426e-10,-7.395128191430355e-10,47.84677593062054
5520,-1349,-360,400,1.4160102929509455,11.202497314235499,0.0,-2.358532811842493e-08,651.1451363005702
5521,-1327,-373,400,0.6217094111331023,4.2671790896536805,0.0,-8.896957639835383e-10,233.22168252567852
5522,-1337,-380,400,0.7614450815947702,4.5953981508007455,0.0,-1.2191497801136162e-08,179.58201654742788
5523,-1298,-365,400,0.5076893625368012,4.171933676530833,0.0,-4.908154162383134e-09,281.0303108878256
5524,-1312,-366,400,0.48574193013474337,3.81264901763938,0.0,-2.7346508957947516e-09,198.29327271862553
5525,-1304,-376,400,0.5404394665342104,3.377964472138226,0.0,-1.3077464275325142e-09,145.42850646088544
5526,-1275,-368,400,0.6424098767528685,4.263548970089032,0.0,-5.967366297978271e-09,229.08056916352066
5527,-1262,-363,400,0.9552370729072756,5.579567566193766,0.0,-1.1575639905631814e-08,242.3417389934014
5528,-1211,-373,400,0.8781340044420475,5.368264756170858,0.0,-6.738439763987949e-09,244.0359228863677
5529,-1222,-380,400,0.3924515775015062,2.782329246440445,0.0,-1.4507543358229353e-09,195.09984411813463
5530,-1178,-359,400,0.4902173300633775,3.8580447947724217,0.0,-2.40175189643296e-09,240.70246309788106
5531,-1182,-383,400,0.8669629251088268,5.2826950114751225,0.0,-3.976874245602041e-09,173.8294775609748
5532,-1139,-369,400,0.7276596738474906,4.492369583534175,0.0,-1.9213077143711617e-09,234.28066773393593
5533,-1156,-353,400,0.5649682175192305,3.489763858830577,0.0,-4.139860122475442e-09,129.64976578392086
5534,-1096,-370,400,1.1725970341574632,7.647154452648358,0.0,-1.1386801585769217e-08,296.3770231141359
5535,-1100,-359,400,0.5062833103239492,2.905176515395845,0.0,-2.7694871145566434e-09,174.8225699843278
5536,-1084,-380,400,0.4756356858195095,2.472093485671686,0.0,-3.379927381286286e-09,98.15335865744242
5537,-1052,-374,400,0.7637347325345049,5.639442303141349,0.0,-5.0756041730299505e-09,245.17047324771008
5538,-1025,-360,400,1.1540591624543306,8.186323957477164,0.0,-4.914621958394673e-09,273.58494334745023
5539,-990,-358,400,0.6357561977350987,5.105199378621021,0.0,-6.383811350826637e-10,304.70031666339816
5540,-949,-357,400,1.341684743530872,11.927346688963475,0.0,-3.485458754053609e-09,508.8696673774308
5541,-939,-359,400,2.068822146896271,13.17631195563128,0.0,-1.5591056854072588e-09,491.79775924332495
5542,-944,-377,400,0.8830249962143749,5.243468607275809,0.0,-3.873241222688787e-09,200.76379098093494
5543,-893,-372,400,0.7292646353731401,5.179096171902793,0.0,-2.611068659802995e-09,371.17146574043267
5544,-915,-367,400,0.6813917568755312,5.791481858536815,0.0,-1.718057065865897e-09,466.29446323684385
5545,-902,-369,400,0.5770105449028192,4.704690887667608,0.0,-2.752690299558506e-09,254.79653237204658
5546,-831,-362,400,0.7908503208826476,6.140074404086686,0.0,-3.089253133378423e-09,252.1982094551272
5547,-819,-371,400,0.6270593446130212,2.9018766150553863,0.0,-1.2148817018486506e-09,81.24339008877799
5548,-791,-381,400,0.39848027360259963,2.246674212020685,0.0,-5.009309834348336e-09,103.106268307809
5549,-1353,-321,400,0.8803192796664074,5.833949445751318,0.0,-5.8987603654219646e-09,412.2848002183994
5551,-1297,-341,400,0.8088544546662674,6.759760869798252,0.0,-2.198925359055382e-09,454.6512785578455
5552,-1307,-349,400,0.625782253659756,2.8383658451208302,0.0,-1.9735387102552692e-09,116.53489635300532
5553,-1254,-338,400,0.4103169367199875,2.5838919730644503,0.0,-3.54870169191747e-09,122.91453485617745
5554,-1269,-339,400,0.6068942056635085,3.5078051672027555,0.0,-5.463894908491897e-09,158.28492587657237
5555,-1249,-316,400,0.4510632415634136,3.4163983066860144,0.0,-3.167022257168443e-09,166.0470730134702
5556,-1253,-352,400,0.44591475379932555,3.0177172789610256,0.0,-6.750059530049688e-09,124.98145785138567
5557,-1212,-343,400,0.7578727359839538,5.457225692727801,0.0,-3.121772833058118e-09,257.28105429441706
5558,-1223,-324,400,0.6907025349391683,3.582703785604903,0.0,-1.5191528419831596e-09,125.78771418779816
5559,-1236,-334,400,0.48749538709132634,3.046279656833309,0.0,-1.175950465235022e-09,179.27744309932092
5560,-1199,-313,400,0.4506964161028911,2.613960126177109,0.0,-5.684213088519987e-09,138.31919486489204
5561,-1166,-323,400,0.5205451113260808,3.305059119751131,0.0,-2.4847656569157706e-09,169.49433222581132
5562,-1180,-327,400,0.3918261026364898,2.922367716665274,0.0,-3.3629946003229776e-09,155.55116859025154
5563,-1174,-349,400,0.8094728367230242,5.968308231563877,0.0,-4.327452074115143e-09,235.49279874199493
5564,-1183,-338,400,0.510903454035836,3.308094961183544,0.0,-1.9927214652842266e-09,132.1427062455054
5565,-1142,-343,400,0.40088671696696865,3.292437565259845,0.0,-3.24299023664696e-10,199.63146046153295
5566,-1146,-328,400,0.3530520013011077,2.8480187090883247,0.0,-1.80657585876392e-09,175.82289406404138
5567,-1132,-344,400,0.6684975196334219,4.402246968953831,0.0,-1.4607200670767514e-09,226.53756582691312
5568,-1142,-313,400,0.6198101072647997,3.7394375575193552,0.0,-6.425944310481653e-09,127.8591719672061
5569,-1159,-337,400,0.5373086103859867,3.733641811510891,0.0,-1.1248130283636337e-09,225.53350424566668
5570,-1102,-316,400,0.4063082588343445,3.0813170855321483,0.0,-6.83371316142157e-10,154.1171393531934
5571,-1117,-321,400,0.5875957436837613,3.056259994729116,0.0,-4.406419941982037e-09,113.79581019869302
5572,-1069,-323,400,1.32944133588633,9.008104298539008,0.0,-6.941597583390673e-09,300.8823853322149
5573,-1068,-349,400,0.5673033341429534,2.8308733095993617,0.0,-4.767990473207054e-10,143.50754214362277
5574,-1015,-330,400,1.7892979638293873,11.54304262649021,0.0,-4.365237117741045e-09,335.19644703393004
5575,-1027,-324,400,0.6007217215450287,4.235629254182335,0.0,-1.7901535928455443e-09,245.67317178264156
5576,-1029,-345,400,0.5553552332849756,3.5745708926773467,0.0,-3.406230616048533e-09,154.99857529966582
5577,-979,-336,400,0.8503193594267942,7.637698114020832,0.0,-5.8552186262804466e-09,403.33376038399473
5578,-938,-327,400,1.089846854538055,9.010958397436756,0.0,-1.8391700308549535e-09,551.3043297649825
5579,-928,-329,400,1.025688870331012,7.989588561922756,0.0,-1.6756870743311355e-09,470.99238278069356
5580,-914,-339,400,0.7048526699085138,4.678996156828522,0.0,-2.1940723167859447e-09,277.17984311928114
5582,-757,-324,400,0.4138115819119141,1.8495950151718827,0.0,-6.22133743509285e-09,56.528753803742916
5583,-1334,-293,400,0.6441614946543162,3.9870927428492053,0.0,-5.123851487763013e-09,301.2525516265262
5584,-1341,-274,400,1.6765258520287012,13.647380232971207,0.0,-1.238653302960853e-08,682.620582531713
