ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
4669,-1209,-282,275,1.5970738981735737,-6.048737365929504e-09,590.9059572805687,12.92748806544694
4670,-1168,-280,275,1.0922833961003258,-7.572364617921626e-09,467.6714823535429,7.610552953381177
4671,-1191,-277,275,2.0890627250656624,-1.283398913380985e-09,733.782872156707,16.846125035819085
4672,-1180,-289,275,1.5782189013425565,-6.8240463634592645e-09,946.1609319505567,13.258556249888171
4673,-1153,-277,275,1.29414674235097,-4.953852052525061e-09,260.34647110513356,7.472915683049476
4674,-1135,-299,275,1.0583830686105922,-6.126144757503435e-09,184.70772723096243,5.131180257696646
4675,-1104,-280,275,1.6136994998655616,-1.8538454570605872e-09,795.3972881620751,13.601047199280512
4676,-1101,-290,275,0.9919642719523767,-2.6538202213188522e-09,243.85785754646264,6.708801931231425
4677,-1115,-279,275,1.2361795500709107,-7.720266826316183e-09,460.3592379153897,8.73950705208185
4678,-1049,-292,275,1.2746271296375495,-6.864236535859723e-09,385.97638200350735,9.226715278541478
4679,-1064,-273,275,0.7990899290800969,-7.257882368034558e-09,367.2337496155076,6.634883196139903
4680,-1025,-286,275,1.0023581662259422,-1.181004149223932e-08,350.7895834102206,4.49971405854433
4681,-990,-285,275,2.2827064507637154,-1.959054593975428e-09,1174.5698620437504,18.636332158137147
4682,-981,-279,275,2.0582844841984063,-7.683221774869584e-09,512.9187581201008,11.51573386754791
4684,-933,-296,275,2.8714977822668253,-6.903541532614145e-09,1072.434683338081,19.97347036289921
4685,-954,-304,275,1.800358042653109,-4.19710435581801e-09,716.1799064386429,11.435922014786607
4686,-904,-294,275,5.254264990997171,-5.7010866858566926e-09,1425.3067676001226,35.039697836982654
4687,-891,-293,275,2.294932513981662,-5.535339430613279e-09,827.9106329842086,17.689208243466407
4689,-857,-277,275,2.087800227871163,-5.8032092022058496e-09,678.4266013044958,15.365622064082244
4690,-852,-292,275,1.2052968065699003,-1.9816065838052548e-09,728.1449148773116,11.00542727348064
4691,-841,-307,275,1.7533726109226222,-2.2861113411278593e-08,425.0583543119137,11.702632082038036
4692,-814,-274,275,0.8448246657638594,-5.49239922815274e-09,242.49944568250564,5.429831875955523
4693,-793,-293,275,0.9831471978660056,-1.4800432759746535e-08,215.87628366741043,6.146901726802955
4694,-745,-299,275,0.6457965022091277,-3.764961277501119e-09,95.31894563348517,2.956679472634153
4695,-749,-279,275,0.6798429429211192,-2.533962291939697e-09,220.04964955695206,3.8993974397359925
4696,-1330,-240,275,3.141452321437572,-2.4355341790856887e-08,741.4503274150178,20.16175352939903
4698,-1307,-256,275,3.3234170562889656,-2.2541758383615948e-08,771.9953498166764,21.9416726641903
4699,-1297,-244,275,1.6236027813850535,-2.2932841738786706e-08,935.2692940029538,14.39487977333531
4700,-1279,-240,275,1.093579649457653,-1.899950009076337e-09,141.27895614472206,4.921468005097941
4701,-1255,-257,275,1.115830793717898,-1.05860350902602e-08,437.60758118256007,7.999317152477788
4702,-1269,-238,275,0.9621587520830147,-5.969455077572163e-09,360.311257593602,7.255162283270428
4703,-1258,-239,275,0.9104223682333547,-2.0385837778219504e-09,155.78135223058814,4.338815698062018
4704,-1214,-244,275,2.174262753852751,-1.0156576914475979e-08,838.6638048536099,17.03151843199178
4705,-1187,-243,275,2.0875589524537914,-3.973131484984587e-09,955.667228809993,16.443075951822834
4706,-1182,-251,275,1.175222760520731,-1.2955609550259752e-08,248.5215515435555,6.773781604108298
4707,-1135,-246,275,2.0377367825763653,-8.238597931487797e-09,573.9829131321636,14.26844571041383
4708,-1133,-260,275,1.5744124795033123,-8.51276748998106e-09,548.838975477202,11.30024192379348
4709,-1097,-257,275,1.599568717029443,-1.7685151861711758e-08,891.0343538780882,14.052865578577858
4710,-1106,-244,275,3.7392915666204485,-2.1526278648778606e-08,1135.7903527518938,25.576159087178635
4711,-1097,-239,275,1.785033148782271,-3.558662851104122e-09,607.2947289863023,12.108197031002911
4712,-1056,-243,275,2.2120366763265142,-7.045525732568187e-09,1148.2566672853495,18.6933887556829
4713,-1073,-258,275,0.9182471628418766,-1.7937663721314284e-09,449.2801639589395,7.648176973565453
4714,-1004,-269,275,2.231264048904508,-1.3751969590251609e-08,770.028429177276,15.889927892816232
4715,-997,-243,275,2.3616180943089278,-3.0079761662619715e-08,478.3369693808176,13.991438468198835
4716,-976,-263,275,8.456004092762656,-1.3026332045830758e-08,1946.7038074582704,55.473629722278545
4717,-927,-257,275,8.098292198625826,-3.219594253976651e-08,1853.0024245442862,50.81824227270241
4718,-932,-235,275,2.5739779185057707,-1.9669288669901303e-08,1084.826876320681,21.333614512632792
4719,-892,-247,275,4.271109753297191,-3.685940620808993e-08,2190.4037976355276,41.090119917832176
4720,-911,-238,275,2.95808965246521,-3.822457940920538e-08,1699.4815372383955,20.76273004541643
4721,-903,-248,275,3.950524673994852,-4.805658041878001e-09,1647.2731767587131,30.97302305170536
4722,-848,-245,275,3.387078570888915,-2.3279640670857976e-09,966.924907414002,24.541384559028387
4723,-860,-259,275,2.3233050650566294,-1.905011595384835e-08,1428.630617933115,22.39026095601971
4724,-879,-247,275,2.3208745903389683,-3.7884179441785245e-08,748.0090953572223,13.199824182147436
4725,-823,-239,275,1.8034188861470757,-8.187163628455245e-09,656.0593383662382,13.987464455105215
4726,-837,-229,275,1.6884971001556919,-1.2843529128280355e-09,546.250582318485,12.625144331827157
4727,-822,-261,275,0.5907154417206232,-2.0317846613747554e-09,703.2306515760968,5.16146688612024
4728,-796,-266,275,0.7067821072318344,-2.4269369331210878e-09,211.33621712332172,4.8481537273742425
4729,-745,-241,275,0.45420301307912464,-4.593339100678948e-10,100.55427447621972,2.538303347950698
4730,-747,-265,275,0.5486082707666875,-3.655712265604752e-09,184.44320854214234,3.41359595673607
4731,-755,-249,275,0.5481240826297362,-6.974815296969216e-10,112.06447268347647,3.066520932589563
4732,-1326,-208,275,1.9543220417738292,-1.0894995640872837e-08,546.8086406896045,12.379183910008392
4734,-1333,-223,275,1.1115455328767052,-5.39327274458033e-09,606.7399556716414,8.843410684766143
4735,-1289,-201,275,1.8011004347753132,-9.60763584170533e-09,468.88345089034533,13.065710887862227
4736,-1291,-217,275,1.0909296504166537,-8.228620589166727e-09,783.6075952372577,10.0477210281801
4737,-1298,-195,275,1.0713659719505757,-1.792774282618923e-08,522.1441972594812,7.706940867714197
4738,-1274,-216,275,2.2889114400563684,-3.0976087399971476e-08,372.8088023170156,12.19755040256242
4739,-1220,-209,275,1.0844472615660359,-2.8478862778169965e-09,346.28086023419104,7.340061481541808
4740,-1192,-212,275,1.005837410608934,-4.533556912686288e-09,383.6773507109592,7.117807598029152
4741,-1173,-205,275,1.2604590320121825,-1.0332041920657491e-09,616.338332268931,9.84565371321853
4742,-1146,-221,275,1.4733309392902574,-9.856136722342244e-09,397.83690995095475,8.176767592160045
4743,-1086,-210,275,4.41141891579375,-5.463103943443597e-09,1492.2285543410896,35.25045000931881
4744,-1064,-202,275,5.165003371268174,-3.008178819482547e-08,1775.4457002043312,34.02191843030503
4745,-1065,-220,275,2.0954874676192334,-7.150126609574608e-09,1167.0325363182278,18.64568203081648
4746,-1021,-202,275,6.172711392813966,-3.3011715952487547e-08,1822.4680019344053,41.540616773036824
4747,-1040,-203,275,2.860275783987192,-3.626072692688469e-08,1108.2365293649998,21.265947214963674
4748,-948,-202,275,7.157621114202458,-2.2668642105564076e-08,1684.2906048940613,43.5335410999952
4749,-929,-202,275,4.048172391082539,-3.822837147973187e-08,1927.5337831150462,29.703240836245175
4750,-924,-213,275,3.161895700355031,-3.237434273648896e-08,834.0230053828158,19.033445259007713
4752,-857,-207,275,2.424334383212494,-8.133059497301183e-09,525.2455279835718,12.933159595233962
4753,-813,-200,275,1.5892511352612362,-1.848640688413049e-08,520.4719461001421,12.055910983223376
4754,-825,-198,275,2.09051205191107,-1.4047504693072704e-08,1319.111518105056,18.95561215959248
4755,-746,-192,275,0.5707106281634625,-1.9882738140410073e-09,131.12470779678088,3.1628015138914183
4756,-769,-197,275,0.5224295249195136,-6.600276911026971e-10,122.96923390961724,3.2887846159645515
4757,-1359,-171,275,2.0872029342003398,-1.6438923447540844e-08,911.8960827089762,17.859121324394554
4758,-1329,-177,275,4.976838673913236,-1.2077889137415222e-08,1345.4422151119586,33.13053502054096
4759,-1332,-163,275,1.0744673202361366,-1.3094589190683611e-08,687.2611830724032,10.510999786530823
4760,-1344,-171,275,2.948545039365354,-1.902642563758509e-08,1092.0608186719692,21.127711548706174
4761,-1312,-171,275,2.2867716348335234,-2.1625432235584703e-08,1371.9943934962157,19.560322581257726
4762,-1292,-182,275,1.4022708566466529,-1.7546159811152335e-08,276.2755569697743,6.933890376800995
4763,-1208,-179,275,1.0062337425302659,-4.112723645088428e-09,328.10282866435807,7.5533993690843655
4764,-1224,-178,275,0.8534182362255613,-1.0748879591483202e-08,262.59392851407233,5.253090017878128
4765,-1245,-157,275,1.1462674509266195,-1.2890936950404114e-08,283.56543858633813,6.445448436198385
4766,-1192,-185,275,1.0291529330102736,-1.576735563049494e-09,319.8729814976263,7.028119757169368
4767,-1193,-166,275,1.1703052748010758,-5.8912137794880325e-09,272.87342837010596,7.062298723172841
4768,-1127,-147,275,1.633645850016407,-4.003508385046804e-09,217.08662499668912,7.306784050898126
4769,-1089,-152,275,3.7432034139306745,-1.9426168058065398e-08,1192.5987139240626,28.255491814118265
4770,-1077,-170,275,1.9418735620672336,-1.1845310339413976e-08,1072.7473186767284,12.473742616294782
4771,-1067,-163,275,5.7778118373016305,-3.6768395422992106e-08,1802.4529803655712,45.85857344385426
4772,-1049,-177,275,5.347561430679005,-3.308263018333451e-08,1262.7501369566648,33.501289407812145
4773,-1029,-179,275,6.525210876313026,-6.331903352657519e-09,1466.3113231521781,34.68572162667277
4774,-927,-177,275,4.371165387147466,-2.0483583794984026e-08,1799.5065214665747,34.52502455193486
4775,-938,-166,275,5.46341080686236,-3.718599256369833e-08,1354.2526243986597,33.31475671350701
4776,-915,-163,275,4.596429604770973,-3.3715318504888834e-08,1137.4729910892358,29.112070909764807
4777,-882,-154,275,2.6501725968650174,-3.6827933829365527e-08,329.251747427639,12.26556585516087
4778,-863,-165,275,3.1688831014662835,-3.567921316338669e-08,1047.947116613291,21.077510272348423
4779,-839,-191,275,1.7447593404659545,-1.1683172728985312e-08,620.2355276791163,11.575440976781477
4780,-832,-175,275,2.6328222867732154,-1.915714324743257e-08,790.3420573477862,19.214947323434263
4781,-822,-158,275,1.621732398780502,-1.6831574979007101e-09,326.5868540274986,8.22854549942578
4782,-787,-166,275,1.2412318703696523,-9.565733348175042e-09,438.91813097723946,10.922829811018811
4783,-790,-174,275,1.7334745065088282,-3.999986438574013e-09,506.92361293620223,11.381949460107283
4784,-777,-179,275,0.9818516596496036,-6.252301560642224e-09,262.37984943023326,6.837031115387785
4785,-762,-158,275,0.3100022309228332,-2.864448462007925e-09,294.7735693776519,3.490705814328232
4786,-768,-183,275,0.9563761373996981,-7.051651419139968e-10,298.24016897317324,6.483742582777156
4787,-751,-168,275,0.7799750212672866,-2.923882793726414e-09,125.57622569633995,4.2050781764213
4789,-1328,-150,275,1.3835916594672344,-3.9428508840709695e-09,502.4279057017346,7.819908237287095
4791,-1308,-120,275,2.8558833190478476,-6.039967490234557e-09,1544.2014120126678,23.78226686402259
4792,-1309,-136,275,2.458320558425025,-1.104110903970506e-08,794.6998847183419,17.531166436956536
4794,-1278,-111,275,1.5952532443662384,-3.306615848416814e-09,305.5432350699218,6.974650170961105
4795,-1248,-137,275,1.4978293059717014,-2.0507209835164844e-08,659.6533989167082,10.776482215986203
4796,-1267,-128,275,3.039783417869685,-1.952725866162066e-08,893.3996242367539,20.22172421531528
4797,-1262,-138,275,1.4516214903486793,-1.4553573252548983e-08,507.26531778203525,9.53464897068192
4798,-1232,-140,275,1.262475337376083,-1.953335301123072e-08,376.57916984352454,6.850836541772203
4799,-1204,-112,275,0.8047084939277751,-8.606643288153284e-09,181.0899053184044,4.891933486991778
4800,-1211,-124,275,0.8858462293982706,-4.942418192634198e-09,328.84200964677524,5.738917087762131
4801,-1205,-132,275,0.9017819469427671,-6.796534419374901e-09,600.0647428763698,8.26285466149357
4802,-1188,-133,275,2.1551238638548322,-4.731622186646008e-09,1307.0518514006142,19.785372629431112
4803,-1166,-121,275,1.794042809528139,-2.5517791714190252e-08,457.07159135502275,10.41736034338171
4804,-1177,-143,275,1.2544694091439275,-2.4547885402613846e-09,326.70357091721246,6.366711535140732
4805,-1134,-126,275,7.131470370007623,-2.365874393884956e-08,2071.684523378063,48.772204205095925
4806,-1153,-126,275,2.3694639462876275,-1.3490725158566702e-08,601.856116117493,13.542772076256664
4807,-1109,-137,275,8.095231058044739,-2.6191860394587846e-08,1743.9234178620336,49.99711124158768
4808,-1095,-139,275,7.767704306642914,-1.2197186912053983e-07,1862.2004644105873,47.94581531960156
4809,-1087,-109,275,1.843233738231843,-1.5787587244968387e-08,1358.9499446275477,11.399952835771098
4810,-1060,-133,275,3.7396332265202687,-4.977732302785124e-08,1480.118938750229,27.013304196623274
4811,-1065,-128,275,10.094171972896374,-8.924996093909911e-08,1782.4516759001588,57.58972269816734
4814,-1041,-114,275,3.0644962699500073,-5.5362348382776784e-08,540.4109922993616,13.847280283760957
4815,-972,-134,275,5.391498137771838,-3.978258822420837e-08,1431.571410520235,35.218867096819075
4816,-938,-137,275,4.399441794763568,-1.4593416730312474e-08,1621.2381843685794,34.73616791135785
4817,-928,-108,275,4.812385059223958,-1.2138447391284381e-08,1537.1399783127697,32.68021884968906
4818,-901,-123,275,2.5583448699920113,-1.9607072943369696e-09,828.9193681274494,17.36054601878444
4819,-894,-132,275,3.385547259594963,-1.1029529967182345e-08,1881.3345118815432,28.70630965390911
4820,-862,-120,275,6.482408568032646,-6.989633676956524e-08,1975.5863291749642,49.314857364011694
4822,-822,-142,275,3.8856869765711943,-8.614683818423122e-09,1566.807471704195,27.11340721172619
4823,-837,-137,275,1.8129098045576457,-1.1312496832846924e-08,493.9347908749378,10.402396964691507
4826,-1343,-72,275,2.0093588924144394,-1.0100531605922367e-08,341.7342038062851,7.88039702644796
4827,-1301,-85,275,2.5594895031316596,-7.64351094855317e-09,1448.0939146955095,21.286526335946416
4828,-1312,-99,275,1.7633766460915505,-1.3813156865412844e-08,691.0564593443819,7.502094861756121
4829,-1243,-102,275,0.9976493773106538,-6.605898186610975e-09,273.5854522720805,5.210950331845216
4830,-1259,-79,275,0.9615915511623921,-1.6125905309803246e-09,136.45387962455337,3.9965231905752896
4831,-1222,-82,275,1.2055802140907537,-1.9783345186053206e-09,407.83533346033306,7.67179446194332
4832,-1211,-92,275,1.0497019080569383,-6.888513085390983e-09,333.0055528413617,6.385523586239745
4833,-1194,-79,275,1.4450282173176523,-2.883154826419753e-08,415.90864909253565,8.625514291085427
4834,-1125,-101,275,3.5753672307979,-3.399127702358085e-08,2007.0124173743463,33.545855483307164
4835,-1088,-96,275,4.454804325757088,-7.283316359395529e-09,1439.410930555427,31.03756421302702
4836,-1111,-80,275,5.298679854089485,-4.265580043597117e-09,1199.470203228341,36.2769615254585
4837,-1091,-101,275,5.397755120421373,-7.936832190464717e-08,1692.033194192158,39.78296967728201
4838,-1055,-91,275,5.947539245946546,-5.2769796719393655e-08,2588.3867242175947,41.05752270981529
4839,-1038,-90,275,3.5883881913774904,-1.2444759942903148e-08,548.7212637634597,17.817890972330574
4840,-1027,-85,275,11.764207937544995,-1.0093589159612944e-07,2245.68729127535,64.0351766791008
4842,-1000,-93,275,1.4898214119608653,-1.7830765770475247e-09,393.76013258844733,8.903491972907922
4843,-990,-107,275,2.0778170897796433,-9.275879830876458e-09,330.8060938514494,9.176851143802063
4844,-947,-100,275,6.397328766388241,-6.251827787967986e-08,2312.99809016212,54.08687460511912
4845,-948,-89,275,3.223588821190938,-2.0956858772244975e-08,1601.5503161765587,31.439373029755053
4846,-933,-98,275,6.815231949248394,-6.476869526874552e-08,1491.954393806273,40.441232329348026
4847,-917,-101,275,6.343528380886747,-7.491695023927872e-08,1925.945407671289,41.02437473107578
4850,-808,-98,275,1.5847183627638488,-2.3857742523292333e-09,650.8995377425064,11.669874232634404
4851,-805,-78,275,1.9190245794890084,-1.0187859312884597e-08,593.4613493331468,13.839025921067462
4852,-807,-91,275,1.028220088813685,-1.838325703399604e-09,453.71854548873534,6.826500532233352
4853,-759,-92,275,0.9061974821436707,-1.5975571630241777e-09,196.1145231788485,4.63882240246598
4854,-1333,-44,275,2.564416902167759,-7.040697769578847e-09,732.1741508942221,16.08030809241475
4855,-1334,-53,275,1.8499734342800815,-2.1722690121622975e-08,307.9914242531753,7.508073553729364
4856,-1309,-69,275,1.646391524751767,-1.0118784968119252e-08,405.8585876138479,8.5016484801976
4857,-1283,-36,275,1.0205224856446597,-1.2512633977302268e-08,362.7813074886394,6.8606751497252905
4859,-1255,-58,275,0.72651941832044,-4.446812241175728e-09,310.96973007495524,5.041386039823051
4860,-1242,-54,275,0.6253664970750955,-4.9403136740202255e-09,294.69216936405456,5.6029738552570985
4861,-1208,-49,275,0.9931495222115351,-1.656003677932201e-08,469.1881295869409,8.864012445707091
4862,-1184,-38,275,2.5724506972148324,-1.1388377457603703e-08,1424.715898373426,23.54304956610225
4863,-1199,-48,275,2.3973010776241885,-9.343177784216807e-09,799.0484333764264,19.130108983125563
4864,-1140,-55,275,5.892503235779087,-5.6812096242589366e-08,2024.0926521080657,44.32645910615826
4865,-1145,-42,275,4.305579095822955,-1.3270975010191488e-08,1544.9485349302643,31.798993228129408
4866,-1092,-43,275,15.446860818687762,-7.632601915941698e-08,2577.8710712554903,79.90128711549022
4867,-1096,-60,275,5.152211090603317,-4.543310601084459e-08,1505.6271912532936,38.034453109566776
4868,-1095,-32,275,3.821040398484505,-1.9065400289614872e-08,1291.7045324450405,25.38240648252823
4869,-1057,-50,275,2.5336224603288917,-3.5671336474884115e-08,857.2246691861682,16.441042925393603
4870,-1031,-52,275,10.602236681219782,-9.87552833625476e-08,2318.6473240063183,66.06383037092792
4871,-1015,-42,275,20.193295118347738,-2.3800057794387975e-07,2174.12296923008,78.26559303302419
4872,-971,-51,275,3.991884042448169,-3.1736072150197033e-09,2011.0295568821803,35.131025702744175
4873,-989,-55,275,4.996365678759495,-3.022546573318326e-08,1382.500691522315,35.93862423645179
4874,-973,-61,275,14.658171217286792,-8.710887333128787e-08,2095.518561540264,68.39430002716034
4876,-953,-69,275,2.5858750729185305,-2.304578619729504e-08,1482.3719121060678,20.91000849102006
4877,-888,-46,275,7.451080139650148,-2.269092396253275e-08,2391.308499850993,51.51641192107533
4879,-858,-51,275,5.843285087668581,-5.124903494920109e-09,2390.204252555611,47.973509619023005
4880,-824,-47,275,2.618258941932238,-8.655228340480143e-09,582.2536119574611,14.514389598866241
4882,-788,-54,275,2.691821274580437,-4.4088663642239625e-09,1009.663264213326,19.31031171660422
4883,-768,-61,275,2.769829641288717,-6.8050123822883246e-09,692.0679595250242,19.302909802934593
4884,-745,-58,275,0.8108519952729166,-2.947660277606868e-09,188.81814660322445,4.730055660692566
4885,-1356,0,275,3.4177127895990167,-8.81567484557648e-08,446.66273192357505,10.960618023785004
4886,-1354,-21,275,1.1162361206386906,-1.8320788722071146e-09,365.66614507492324,5.902292963292713
4887,-1337,-7,275,2.5619675518248566,-2.7588691080736438e-08,745.6770367797315,14.44851612483853
4888,-1303,-3,275,12.193817902739461,0.0,548.0922326945819,20.76436192283309
4891,-1242,-6,275,1.3199746707504951,-1.770390768168593e-08,318.67446076170864,7.479022551012284
4892,-1249,-17,275,1.0445448426214847,-2.1703537476347138e-08,288.37284101683423,5.875451101191422
4893,-1275,-24,275,1.2718804924704012,-3.6427135610886386e-09,258.34336550748895,6.595461836508498
4894,-1240,-17,275,0.8234041161751561,-2.378541137942956e-09,460.4038055625845,6.759854990709306
4895,-1209,-8,275,3.1209024715642686,-1.7950865350317527e-08,1442.5201559742284,27.25817921406022
4896,-1212,0,275,1.6466097217368,-4.8385547259747755e-09,802.0126469359557,14.053236986111518
4897,-1207,-14,275,3.607639147596019,-5.956413027219883e-09,1239.4957924730804,25.628345828126808
4898,-1191,-7,275,5.964557464253508,-3.704148162225544e-08,2312.177414867639,39.36608130486731
4899,-1127,-1,275,7.718941180707149,-1.4962188460914122e-08,2095.3711640314573,50.26129592556141
4900,-1136,2,275,4.216591128648954,-1.675655233246156e-08,1320.6707926735016,29.00783808926425
4901,-1097,-13,275,8.045989435916495,-2.441900867516782e-08,2045.772509355385,49.79241850212816
4902,-1110,-16,275,2.833881223012253,-1.3519108755126913e-08,1197.0987038420221,23.165859723612897
4904,-1030,-12,275,13.709423063911897,-1.226400695104442e-07,2553.464129139602,67.66688761881416
4905,-1011,-14,275,3.281093434670291,-3.1306183096692965e-08,1156.1400727791704,25.754464702581025
4907,-973,-10,275,6.87221190638766,-6.175409104072027e-08,1929.8665509847317,49.7016066855294
4908,-926,-13,275,3.5891528951144087,-4.27205049524627e-08,570.1783556512023,15.788215491441926
4909,-947,-12,275,3.4693860751815784,-7.291666128322058e-09,525.0174278184857,15.15993690134742
4910,-940,7,275,2.677157799473472,-1.9698446677397624e-08,485.4884301035573,12.49877571650308
4911,-890,-3,275,6.472384571893123,-2.8900563847634958e-08,2236.2256512073463,47.1592875171137
4912,-916,8,275,2.258382574118223,-8.216387491866449e-09,800.3932191556793,15.842125615130978
4913,-913,-13,275,2.8614881965322296,-4.193718473739793e-08,869.8282490710172,14.226427413772761
4915,-853,-16,275,3.075794486441188,-1.1734679279330759e-08,1053.3801058366441,21.61243390029435
4916,-829,-16,275,2.6001715352924992,-3.076211335582185e-09,1076.887308591413,22.902483365762972
4917,-815,-8,275,2.7835656711312113,-2.2833013973918163e-08,610.5576581218724,16.235031974115298
4918,-839,-15,275,1.926105448466409,-6.969698746298244e-09,297.7213737615978,8.68269663039221
4923,-1307,51,275,1.7460342657873797,-7.651871602511648e-09,615.676137691812,13.347549691184321
4924,-1307,30,275,1.4475292944579037,-3.8259120148317895e-08,248.30844479581827,5.492849169681122
4925,-1250,32,275,1.6195554309611038,-1.2447551361496987e-08,549.1653549820661,10.147619643505035
4926,-1256,19,275,0.8974112344425682,-2.8842648346576852e-09,381.7055495485312,4.811108901949846
4927,-1229,41,275,3.0045840880737043,-9.223117596821187e-09,1183.8921521858988,24.47042192336206
4928,-1178,39,275,4.143679253216224,-1.4105853671341196e-08,1255.5918672813996,27.42509060714735
4929,-1188,46,275,2.4254483116280263,-4.603214468250457e-08,1081.798397444433,15.967659191521669
4930,-1168,23,275,1.5958331327732864,-1.9121037906445785e-08,412.63059727289016,8.71537974177709
4931,-1127,21,275,2.7781702922738227,-1.2979209746776924e-08,1170.8657640040244,17.940409437608242
4932,-1136,42,275,3.2216670905442237,-1.6875239511062676e-09,1293.485554653987,26.060431603130695
4933,-1153,30,275,1.7263484749252427,-1.0079181273781459e-08,1053.8597495412596,15.09708535093067
4934,-1143,27,275,2.18102003766429,-1.3805556641221782e-08,401.1885359834329,10.360357541770414
4935,-1093,22,275,4.406003695869052,-9.79076747199551e-09,1216.91929225691,31.523709598295596
4936,-1094,10,275,3.274964666270081,-5.781162790838471e-08,1392.3882580459751,24.59459155246824
4937,-1069,21,275,3.266025231805575,-1.1319945209293443e-08,964.5420678617608,18.551994527428977
4938,-1050,31,275,2.310334886376583,-3.1518354077634097e-09,620.4825068863765,14.888276369620598
4939,-1028,36,275,2.969672706027325,-5.280201377278172e-09,1273.9133737314805,26.374300127931818
4940,-1014,16,275,1.6916749539947993,-6.995623506739744e-09,550.0562606192487,11.234265129637514
4941,-1003,37,275,1.660009972473701,-3.600976455521507e-09,308.2656440949135,8.406850555315314
4942,-979,32,275,3.578653611025106,-1.2447488623438923e-08,1946.2483047248866,31.23938879639541
4943,-966,20,275,5.727473017879392,-6.613653523071108e-09,1035.793237741084,33.40966042061902
4944,-932,22,275,4.934908454267879,-2.375519205622906e-08,2243.1291823447837,38.3950614401427
4945,-952,24,275,1.1630981805098863,-3.322469870643946e-09,1872.9721793981496,13.567419393841147
4946,-912,44,275,4.161680751811519,-2.814174641376668e-08,1339.7005273099332,29.928913909752072
4948,-877,27,275,2.7564156054462936,-1.105307458969176e-08,961.8272126179127,19.387310154252578
4949,-818,39,275,3.2583042095035553,-7.962730276002035e-09,1521.4294997858237,25.58240238214376
4950,-811,19,275,1.6660136230563674,-9.15017072513388e-09,359.0947878124121,7.8183138405421175
4951,-815,48,275,1.724984586945303,-1.6801446472295056e-08,447.7392092539542,10.178251802522459
4952,-842,49,275,1.6972981931799707,-1.4971700110851023e-08,535.6666147122858,10.546985352373124
4954,-1356,60,275,2.087109293865688,-5.7378508118146e-08,616.4643886209926,10.420331776436905
4956,-1204,59,275,1.9623251194468272,-1.090382156378946e-08,305.0027578054721,8.732579970763476
4957,-1137,62,275,2.324663371346619,-1.8390870694300434e-08,643.1299282490132,14.00663133788878
4958,-1122,53,275,2.6137778438183514,-1.520131969910523e-08,437.0616527231526,13.02659233585096
4959,-1071,63,275,4.2820685603288595,-1.1521789788636497e-08,950.4558006261639,23.876054577090724
4961,-976,54,275,1.5134965984654585,-4.6741170797264404e-09,580.1976614266526,10.174782362589967
4962,-964,65,275,1.1398557712758544,-2.3710747557868026e-09,352.5752767416745,7.74850140015204
4963,-929,53,275,2.753629389552164,-1.9157322347089864e-09,1168.6955532347781,19.30360402568323
4964,-893,51,275,2.727192657776658,-1.4464435349458498e-08,1259.0966427872477,26.542747037904935
4965,-917,61,275,2.076189069217641,-2.1097515920085683e-08,446.20896178391956,12.787709586782112
4966,-857,48,275,1.5915970893674996,-7.456525158100598e-09,1054.5153052510454,13.762016291063851
4967,-789,58,275,1.1667639327970936,-6.704401719927525e-09,309.1098319562633,7.351799720401206
4968,-782,89,275,1.4098972102843956,-1.5108532739008747e-08,168.54681385081452,5.749315568467625
4972,-1253,104,275,1.774516756267215,-1.5100326908582978e-08,604.8799506474904,10.75782761333737
4974,-1125,98,275,1.4024339901732756,-2.5540385501797554e-08,448.49608154218015,8.224410594896128
4975,-1089,90,275,1.6465555056429155,-3.553389814863058e-09,1004.5867960203115,12.84749397032286
4976,-1051,108,275,3.89271959814884,-6.604088887788605e-08,776.172623311568,17.33740722881272
4977,-1015,101,275,1.5800766135152047,-8.477451150561288e-09,596.2143336611051,10.174395594611717
4978,-975,106,275,2.6161485575544483,-2.8388601656745684e-08,1114.8806628690036,23.045590757533155
4981,-932,102,275,1.0295390948650185,-4.0230133575874036e-10,487.3261289510583,9.21631306057145
4982,-903,102,275,3.354047720802066,-1.9617176458526955e-08,1362.9822908065655,27.845761119213634
4983,-880,84,275,1.2926502786015057,-2.1672715029022763e-09,906.8322409152562,13.206731835959511
4984,-872,108,275,2.796422875146597,-6.594350533360712e-08,419.8676046531338,10.96138034973801
4985,-871,68,275,1.878184073464115,-9.97253281613344e-09,379.5914412113098,8.390202988503544
4987,-1274,-195,275,2.1505243904696494,-8.912601503339552e-09,533.6997751742292,13.230396588584247
4988,-1245,-236,275,1.0382184746690721,-9.62761999293521e-09,230.96515325589235,5.788509096449106
4989,-1203,-37,275,1.7397826207694762,-1.601839680308696e-08,847.9877772973607,13.756175168263336
4990,-1003,-471,275,6.075729928476847,-8.419697663994626e-09,1279.4435139677348,36.52400054627594
4991,-1161,91,275,4.938141026452184,-1.4741410076532068e-08,1471.7948648548027,33.82448878467869
4992,-1078,-188,275,9.356701551973137,-3.612392734214253e-08,1644.5060349169953,52.012854040620326
4993,-884,-28,275,8.131624645280727,-2.9681582108364518e-08,2245.779344197207,57.56919233790606
4994,-877,-111,275,5.965419002833677,-5.0639691002983686e-08,1399.1830606883318,41.641399385114106
