ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
3534,-1135,-592,250,1.9269253920539897,-4.893369598413244e-10,329.33856201171875,8.369845077753576
3536,-1063,-586,250,1.4488348168994667,-7.314939765024064e-09,273.3133850097656,6.893352359986788
3537,-1036,-578,250,2.4177899682800392,-5.000234892804656e-09,590.1109619140625,16.081633684206675
3538,-1000,-593,250,1.9294096316656695,-9.374005571771704e-09,163.4093017578125,5.816633269698505
3539,-979,-583,250,1.9097386408876504,-9.553083657465322e-09,153.9405059814453,5.108147539829237
3540,-945,-588,250,3.136935141466214,-2.9899229758711954e-08,399.7232666015625,13.98892736834887
3541,-941,-568,250,3.3267132959821364,-1.6267629021626817e-08,327.2555847167969,11.32057890072739
3542,-903,-570,250,1.1930885870814736,-9.211079898818753e-09,151.56016540527344,3.785362323849668
3543,-798,-584,250,7.584769939439176,-4.260928498922567e-09,1135.83056640625,36.85222552217307
3545,-1402,-558,250,2.681827805601523,-6.681008635212038e-09,169.25604248046875,7.511900991811672
3546,-1377,-551,250,2.7091179978839564,-1.4042139895309447e-08,346.6357421875,9.536714598539364
3547,-1346,-555,250,3.6146369812058703,-3.3684863787186714e-09,513.9869384765625,15.950797188297885
3548,-1340,-540,250,3.13435344360469,-8.766321002440236e-09,444.83624267578125,14.0124675781386
3549,-1325,-546,250,2.216756270989567,-8.00316346527552e-09,823.214111328125,11.59459134678802
3550,-1336,-552,250,2.4551682308544795,-6.180760792062756e-09,577.6493530273438,10.179529568671454
3551,-1288,-542,250,5.942373356089169,-2.2117438547297752e-08,1471.7210693359375,32.12941200391519
3552,-1313,-541,250,3.00837474204692,-3.5503602280329005e-09,841.798828125,14.292022773440411
3553,-1268,-543,250,6.483706054250682,-3.877786269868011e-08,1741.9461669921875,36.963527853495485
3554,-1259,-546,250,4.994177320112129,-2.2352093509425686e-08,1455.011962890625,33.82684752621096
3556,-1223,-556,250,8.322782076223444,-3.297749628927704e-08,1161.87744140625,35.98874417341319
3557,-1233,-555,250,5.966943349029165,-3.706908913159168e-08,1183.0023193359375,30.232957357783867
3558,-1195,-542,250,1.65854025227553,-9.67330926471277e-09,713.5294189453125,9.651379376022645
3559,-1184,-552,250,1.6726899746321948,-5.1266639822245e-09,209.4468231201172,5.7484765048004505
3560,-1202,-563,250,2.579434030956264,-1.6103167688186204e-09,191.39324951171875,7.910518590415947
3561,-1096,-537,250,1.7949630533556695,-6.177915512495247e-09,207.2977752685547,5.346900057978365
3562,-1076,-551,250,2.943591129921669,-9.46870759577223e-09,513.584228515625,13.076499615481612
3563,-1056,-540,250,1.6391301820289574,-5.79126879785008e-09,257.9962158203125,5.444949529715237
3564,-1023,-546,250,3.8826015162669076,-4.190692237671101e-09,1165.5496826171875,25.095767452355872
3565,-1027,-532,250,4.577801825863986,-2.4643686202807658e-08,1546.3587646484375,21.651801722298575
3566,-1031,-552,250,2.8874556427428364,-6.8243415363156146e-09,728.5789794921875,13.215698322004297
3567,-1041,-550,250,1.8183981157285345,-1.0458530042001257e-08,533.5965576171875,7.722865077815382
3568,-997,-552,250,7.658173696814235,-2.5035308937049194e-08,2096.7197265625,48.7980864570547
3569,-995,-540,250,3.8281151077629634,-2.0089498065090083e-08,516.2845458984375,14.110528526946421
3570,-987,-552,250,2.5530175195938485,-6.464435209352359e-09,777.823974609375,12.919414893252512
3571,-948,-546,250,4.468939353513117,-3.1554627355490084e-08,1078.8355712890625,24.36695265717422
3572,-965,-552,250,3.6142759245234806,-4.773121453638396e-09,1291.8616943359375,21.83908176259395
3573,-945,-536,250,4.1327474249647125,-1.6197464702827347e-08,455.5759582519531,16.951948846549435
3574,-925,-557,250,2.0306887070110164,-2.455109671117839e-09,204.83482360839844,7.2459309860103644
3576,-859,-539,250,1.5937086147992638,-7.961230785724638e-09,141.41653442382812,4.880047108769851
3577,-874,-547,250,1.800069061122706,-2.670129006787647e-09,118.0168685913086,3.9109813473635637
3578,-839,-533,250,2.240636270940058,-9.088963359715763e-09,236.94696044921875,4.851801326610783
3579,-800,-547,250,5.18528925097154,-1.8189190598150162e-08,795.762939453125,21.361530563209442
3580,-1402,-506,250,2.2840131775327728,-2.6999266822258505e-08,100.40154266357422,4.211081648624169
3581,-1352,-526,250,1.6582067167433236,-6.996952794935396e-09,119.86463928222656,3.7872639983394993
3582,-1353,-506,250,1.7863383206248888,-1.9417343288807842e-09,167.04405212402344,5.304229057791844
3583,-1308,-513,250,1.4523247322076265,-3.98064292639333e-09,357.35906982421875,6.047106814298718
3585,-1265,-518,250,6.452095904273034,-1.410788375011407e-08,1919.375732421875,43.45662797515011
3587,-1235,-502,250,4.623785538468263,-1.1234620345135227e-08,760.477783203125,24.628622162505618
3588,-1197,-512,250,4.123673281154546,-2.5980012807735875e-08,847.3236083984375,22.237315604294338
3589,-1178,-500,250,1.964615557231824,-1.69174640962666e-09,229.6970672607422,7.232106438912314
3590,-1210,-495,250,1.7854188733081329,-5.191015617356243e-09,407.01690673828125,8.220559727071898
3591,-1139,-502,250,1.2766278273465241,-3.796307268544297e-09,264.8433837890625,6.015314137224271
3592,-1091,-516,250,1.9019462882071918,-1.685326100897555e-09,261.6404724121094,6.518011046542287
3593,-1062,-498,250,2.1563433560867766,-1.3756733530101428e-08,410.1983947753906,9.318550793496579
3594,-1006,-504,250,7.059387725218793,-4.203140946401618e-08,1783.912353515625,38.90569547480942
3595,-990,-503,250,5.596894285434224,-1.6238969280379933e-08,1280.27099609375,31.553794229288012
3596,-966,-496,250,6.797640509040665,-8.457491595947886e-09,1130.61279296875,34.913125810831126
3597,-971,-504,250,3.6074679926552187,-2.6165816180423462e-08,1482.2081298828125,25.808711288697175
3598,-951,-499,250,2.4805924611111374,-4.249776974774022e-09,452.009033203125,12.986473588792954
3599,-918,-513,250,2.159486662163142,-2.3329995713083918e-08,282.4146423339844,8.33364445134259
3600,-903,-497,250,1.4617509154350685,-4.616145243829806e-09,204.17698669433594,5.993733436964149
3601,-892,-509,250,1.6907783343829927,-7.808174551371394e-09,150.3566436767578,4.5539942519379135
3602,-862,-491,250,2.0343380489357155,-3.9260803497143115e-09,134.74227905273438,4.573394045779483
3603,-869,-503,250,1.5489844167284066,-2.117105379895179e-09,105.57243347167969,4.032265222286783
3604,-823,-510,250,2.199307622746184,-1.0024177932166367e-08,235.64230346679688,5.895815931488275
3605,-803,-510,250,3.912648743396992,-4.5146819616093126e-09,460.5194091796875,13.765285741579754
3606,-795,-492,250,3.6724968075370055,-1.2406808025389182e-08,652.4329223632812,13.581640304594247
3607,-1381,-460,250,1.121078528311901,-6.7534768888322105e-09,145.40328979492188,4.322116282810382
3608,-1408,-479,250,2.08471838867879,-1.4479725862770465e-08,121.4612045288086,5.609398776625803
3609,-1356,-455,250,1.4629027353085624,-1.6530794511027125e-08,198.32003784179688,4.623778548467503
3610,-1305,-456,250,3.104744332138939,-1.7365078264219846e-08,818.9234008789062,18.435963354859773
3611,-1263,-451,250,2.586753141165557,-3.291219519141464e-09,330.67132568359375,10.77439479074589
3612,-1240,-482,250,2.3630034106298137,-5.479627862570169e-09,578.7306518554688,12.381332888173363
3613,-1188,-473,250,2.328781998131434,-9.100157072339243e-09,494.6407470703125,11.205151141115508
3614,-1204,-468,250,1.629212793388338,-1.7302139720953846e-09,157.6494903564453,5.260766418391231
3615,-1209,-454,250,1.7062572163045802,-3.3373299679340107e-09,229.1265869140625,5.80046598993952
3616,-1183,-453,250,2.0703494877942834,-7.182383132686709e-09,417.9674987792969,8.968957047256366
3617,-1159,-440,250,2.0307141230913692,-3.4475602372907588e-09,358.36688232421875,10.349825654712857
3618,-1118,-470,250,1.8261812625636638,-7.842114513323395e-09,238.05406188964844,7.011930883651593
3619,-1079,-458,250,3.0227281128463437,-2.0961845592637474e-09,969.7279663085938,20.230792442319736
3620,-1058,-474,250,3.034503900444038,-2.1960778084917365e-08,553.9132080078125,12.483264431824228
3621,-1040,-472,250,4.763076885730626,-1.4538718673406947e-08,1553.3740234375,29.294007493263823
3622,-1030,-477,250,6.069593708657651,-1.962856188697515e-08,1981.1204833984375,36.356040293414765
3623,-1040,-445,250,3.210393893522598,-3.017303296104501e-09,973.240966796875,15.394838402811462
3624,-1005,-470,250,3.5208256554357926,-2.4609819959664492e-08,599.0800170898438,14.000694710576397
3625,-949,-477,250,3.1831381712956204,-5.671843883447991e-09,999.781982421875,20.218193779299973
3626,-960,-471,250,2.9167103845752247,-4.8300048405280904e-09,786.932373046875,12.50738109460107
3627,-941,-472,250,1.211082781596047,-3.621646982310267e-09,670.731689453125,8.448766895989978
3628,-944,-486,250,1.2668778585813487,-1.1914480513297576e-09,240.06065368652344,5.655213698756011
3629,-913,-474,250,1.4382657089387,-5.461844754250933e-09,313.08746337890625,5.042821626825838
3630,-919,-456,250,1.3101639681981843,-1.0100751346442394e-09,176.0455322265625,4.050926065463695
3631,-798,-468,250,2.8602370603436267,-2.9593274497585753e-09,801.1015014648438,14.113494241406501
3632,-799,-455,250,2.9729670117447013,-2.1144321848964864e-08,771.8014526367188,15.154210263123572
3633,-798,-478,250,2.7600098225845136,-1.5877716919021623e-08,463.16619873046875,11.826200051207897
3634,-1397,-429,250,1.521231136452335,-8.691690922546513e-09,158.9326629638672,4.872868455490723
3635,-1383,-421,250,1.1748957537383986,-1.6326643370589977e-09,137.40455627441406,3.758080744283819
3636,-1350,-418,250,1.4020942856328986,-7.725098782884743e-09,173.8135528564453,5.2557891955739775
3637,-1345,-429,250,1.8314374075295952,-1.4690169081177373e-08,145.5388946533203,5.8003892021739425
3638,-1317,-421,250,1.5551854142373858,-4.692645827475417e-09,411.4954833984375,7.46400624765579
3640,-1278,-427,250,1.714990564545835,-6.89241685947195e-09,274.75714111328125,5.872882426590935
3641,-1267,-415,250,2.037341665995485,-3.692014916012454e-09,341.16162109375,8.890023922790427
3642,-1234,-426,250,1.4352367217793773,-7.961687309432364e-09,169.53147888183594,3.7674522875346916
3643,-1250,-421,250,1.3835641447411566,-1.020140594221175e-08,201.57969665527344,5.883477397621258
3644,-1180,-414,250,1.1301702156590971,-1.1640433061899103e-09,359.5512390136719,5.056699236709882
3645,-1204,-420,250,1.578327874441195,-7.050902528504821e-09,197.2038116455078,7.007529168971146
3646,-1168,-420,250,1.0693793695579366,-2.179253222323041e-09,167.76620483398438,4.448212600210341
3647,-1145,-435,250,2.218609996099135,-5.772689437577583e-09,525.8899536132812,11.095089734222245
3648,-1143,-412,250,2.072533640477432,-1.2323312148510013e-08,617.5657348632812,9.10281684391404
3649,-1165,-432,250,1.476399141886791,-5.338885333827648e-09,188.53684997558594,5.99735749977542
3650,-1116,-419,250,8.129305639645622,-4.216972726567292e-08,1009.0501708984375,35.06944158046745
3651,-1102,-433,250,2.695858721540923,-9.445291659915256e-09,598.7310180664062,13.26734592326389
3652,-1075,-401,250,2.9648727579143,-1.0780716763747478e-08,464.96331787109375,12.76654072958153
3653,-1038,-411,250,5.026681689777817,-2.183328362548309e-08,1602.733154296875,31.67923317303796
3654,-962,-402,250,2.2171907634586243,-3.6927410018705586e-09,436.2685546875,10.65446185582229
3655,-946,-404,250,1.9391877376787174,-6.994458789932878e-09,508.5640869140625,9.216650436058323
3656,-933,-426,250,1.3099276006002323,-2.641742824494031e-09,218.0330352783203,4.365370399383638
3657,-910,-424,250,1.4393550215125548,-2.0213155593751253e-09,231.27102661132812,5.145931876626623
3658,-925,-410,250,1.5238517177809876,-5.760125154630202e-10,145.7873077392578,4.5002461338066695
3659,-897,-425,250,2.167304913635507,-5.56193358036694e-09,237.28073120117188,7.902509419269767
3660,-905,-436,250,1.7060841812968208,-3.4435301277113695e-09,238.09912109375,5.760758708172261
3662,-868,-428,250,2.056951561410083,-2.281892230726612e-09,116.87215423583984,4.655389748369241
3663,-881,-407,250,2.1109506673928617,-3.1749385343005088e-09,168.0717315673828,4.838657212157576
3664,-836,-428,250,2.842834865238133,-8.987806054960856e-09,298.02947998046875,7.860493947342072
3666,-1335,-392,250,1.3176642573905801,-3.174550178286495e-09,73.9920883178711,3.6539884325370466
3667,-1312,-383,250,1.4005891350204864,-4.504349337963731e-09,297.1445617675781,6.703183703506194
3668,-1299,-393,250,0.5833049559866751,-6.601653113058603e-10,84.16496276855469,2.486455286143277
3669,-1311,-397,250,1.419846089187531,-1.0073982537051052e-08,199.25611877441406,4.733849387509614
3670,-1297,-411,250,1.2730297052222885,-3.1642686249000462e-09,106.45098114013672,4.123432784765083
3671,-1324,-375,250,1.4218160060541791,-4.276051512874801e-09,76.88368225097656,3.4311347173854316
3672,-1269,-386,250,1.6355301995806526,-3.765066924898974e-09,162.34178161621094,5.907169280984328
3673,-1258,-386,250,1.247079632744075,-2.6307882539100547e-09,82.38381958007812,3.9166808664197563
3674,-1223,-376,250,1.1614320737896489,-6.548898312530582e-09,194.38946533203125,5.872911376923343
3675,-1212,-376,250,1.520538423756274,-1.5766296046493267e-09,444.4997253417969,7.887270399701917
3676,-1233,-385,250,1.3296806930993126,-9.988992744069947e-09,151.8861083984375,4.545779873300918
3677,-1218,-397,250,1.1374667835686192,-7.457572337443708e-09,158.27955627441406,4.019302958992705
3678,-1210,-387,250,0.9854126559027567,-4.068086756348066e-09,220.549560546875,5.260436860787524
3679,-1200,-389,250,2.075450257425392,-4.193994040946336e-09,372.8730773925781,10.868842931652361
3680,-1197,-370,250,1.6724935815616915,-1.9257155869922826e-09,445.2898864746094,8.546830288954547
3681,-1188,-386,250,2.3201204379759637,-8.095520698248038e-09,443.0674743652344,9.783198384886969
3682,-1136,-369,250,3.9058902656954166,-1.1980078262752158e-08,372.80218505859375,13.378828409489154
3683,-1118,-382,250,4.408914627248758,-1.6669788882595071e-09,986.3690795898438,26.44152381812004
3684,-1117,-373,250,8.086467331713365,-5.142823056303314e-08,2141.5546875,47.70774814739915
3685,-1058,-376,250,11.570738292905443,-2.5599362629691313e-08,1719.901611328125,52.49441391791578
3686,-1060,-396,250,4.578202612442572,-7.409980185002496e-09,1477.2734375,25.113034450832384
3687,-1074,-380,250,3.8673232704229634,-1.0281832274472436e-08,302.5312805175781,12.53689479195674
3688,-1027,-387,250,8.488869289428292,-3.275797411106396e-08,2195.586669921875,49.50271819718352
3689,-948,-374,250,2.980768798293288,-6.209404102008875e-09,746.5466918945312,16.787773190754017
3690,-956,-384,250,3.1415189153211696,-9.264767619754366e-09,1003.1815185546875,18.59546346584447
3692,-928,-388,250,1.4486942115991268,-3.370693946180836e-09,408.4496154785156,5.209409433760156
3693,-863,-388,250,2.5166019208124837,-1.0203936362529475e-08,167.31533813476562,5.811962514148975
3694,-793,-379,250,3.2630677615048564,-7.284822967079663e-09,511.08966064453125,10.450406969683119
3695,-1401,-339,250,2.0933932248178344,-7.366655285778734e-09,68.4640121459961,4.077293123586167
3696,-1306,-348,250,1.7318001105116219,-7.779561883580755e-09,160.16104125976562,6.1220870491648105
3697,-1313,-335,250,1.015577864881202,-6.971540678080146e-09,156.5408935546875,4.477741034257485
3698,-1331,-340,250,1.2023000743445444,-8.6124130049825e-09,206.33108520507812,5.034843281834222
3699,-1282,-354,250,1.5180100029096026,-2.755823791389389e-09,106.99816131591797,4.213927776879537
3700,-1281,-332,250,1.4465161288418762,-8.954469943311949e-10,144.64735412597656,4.70887841481996
3701,-1255,-352,250,1.2974756217189911,-9.904585596132165e-09,159.6101531982422,3.725073688045098
3702,-1231,-337,250,1.0128253748514506,-1.2241755387165654e-09,274.5682373046875,5.993829790290361
3703,-1218,-340,250,1.742345317818797,-1.1637871999425897e-08,370.3734130859375,10.519457153728665
3704,-1222,-353,250,1.2685439431372363,-2.021897538284634e-09,121.94202423095703,4.07927149045448
3705,-1199,-337,250,1.158407294077645,-3.195413267320646e-09,362.8907470703125,6.480294017920831
3706,-1195,-360,250,2.7673877607684743,-3.032414319648069e-09,902.8515625,19.14059758992832
3707,-1186,-338,250,1.4400432464451989,-1.9227575087654714e-09,164.65501403808594,4.952084818436799
3708,-1160,-343,250,13.204311584092046,-5.1275527823690936e-08,1865.7642822265625,62.94978565166774
3709,-1135,-349,250,7.819331451867549,-9.10466901871132e-09,1700.2708740234375,41.21514301769567
3710,-1148,-354,250,4.655334791802122,-1.5910758932591307e-08,1344.779296875,24.241229573262444
3711,-1106,-358,250,6.699508922867144,-1.3613114191457498e-08,1840.803955078125,39.993329078680716
3712,-1116,-342,250,7.692912513041264,-2.6738796066183568e-08,1492.099609375,40.45932028054272
3713,-1079,-334,250,3.647972142914917,-5.5815605470854734e-09,703.395263671875,15.854592122978188
3714,-1021,-360,250,8.832538884395934,-8.587343813815096e-08,1803.5247802734375,41.40461606658464
3715,-993,-334,250,4.396884193891268,-1.315450059991008e-08,1566.3504638671875,24.354000197572788
3716,-1003,-364,250,4.273783092260497,-1.9797070649474335e-08,636.375244140625,16.79059361753992
3717,-940,-341,250,4.310379174983457,-5.2390691784864885e-09,1152.4490966796875,28.253554973554053
3718,-951,-353,250,3.42689309722943,-6.5883725142157346e-09,670.94775390625,15.376127363578027
3719,-909,-352,250,9.77689302365536,-3.4955160987948375e-09,1480.860107421875,45.868777957283676
3720,-848,-352,250,2.0352097008871963,-4.054797830832513e-09,177.04092407226562,5.543377062566791
3721,-852,-336,250,2.198520632657464,-5.804584812807434e-09,195.53414916992188,5.70751810325142
3722,-1385,-296,250,1.4296687133273265,-5.4364841517440254e-09,311.5343322753906,6.329296099179581
3723,-1342,-311,250,1.4402323783318915,-1.858162401724428e-09,105.19390106201172,4.111403991905365
3724,-1358,-282,250,1.457568735486225,-1.885454459227276e-09,271.7776184082031,5.298734462303261
3725,-1357,-307,250,1.3725972713127534,-2.5041622109256423e-09,111.22245788574219,3.747054533559182
3726,-1316,-303,250,1.4397546854469991,-9.783751586667222e-09,239.51527404785156,4.157722095792789
3727,-1259,-300,250,1.8732306109193055,-5.591392682191554e-09,282.1882019042969,9.130387804109048
3728,-1275,-312,250,1.3559783758455626,-1.1308738834259202e-08,158.2047576904297,5.05488889647985
3729,-1260,-322,250,1.2827586345160407,-6.4572316382793815e-09,156.7482147216797,3.9973623421278544
3730,-1230,-309,250,1.449274366448077,-1.0608810718792938e-08,274.267578125,7.523530407120151
3731,-1223,-296,250,1.2876924615122063,-4.818813348350659e-09,227.99681091308594,5.639294884305149
3732,-1185,-305,250,2.104630803303541,-1.6483528986199758e-09,601.13671875,11.450196650540834
3733,-1193,-295,250,1.8344900608946493,-2.865713222277577e-09,400.4962158203125,10.020409392994022
3734,-1115,-297,250,4.871203459996882,-1.0708534503578448e-08,706.4931640625,19.10588436529288
3735,-1116,-326,250,3.321640469438968,-4.481342408269029e-09,1155.9490966796875,22.599404081745025
3736,-1065,-297,250,6.129511251182689,-1.8993340233919298e-08,1447.5382080078125,35.75101559322986
3737,-1080,-300,250,7.1002916078999165,-5.668554514670632e-09,1594.7918701171875,39.15164215450083
3738,-1090,-299,250,8.267445636690777,-5.35896038655892e-09,2024.120361328125,47.34479833525365
3739,-1027,-306,250,6.379726025423143,-1.7050323819489677e-08,1569.4176025390625,34.89979904342002
3740,-1016,-292,250,4.67384796076911,-2.494214834669606e-09,796.7931518554688,19.350957982924065
3741,-1032,-291,250,7.164915628310985,-2.7852777861880895e-08,1796.3592529296875,42.86226077676121
3742,-989,-311,250,10.381161349628666,-5.4716945641075654e-08,1800.5360107421875,53.20479344077608
3743,-990,-299,250,14.650091708903863,-4.800917352554279e-08,2418.412353515625,71.36889256967366
3744,-1000,-296,250,10.350366622044584,-1.4343538801142586e-08,2038.27392578125,56.30235193428305
3745,-948,-315,250,5.163300930404664,-1.917732816991702e-08,1279.234130859375,27.585664875188815
3747,-906,-321,250,4.226452779343474,-1.6919644352242358e-08,1246.171875,16.86087017092093
3749,-838,-314,250,2.55115924984003,-1.866478083201173e-09,805.7447509765625,15.900499145620559
3750,-849,-315,250,2.701194579592583,-7.062646467659306e-09,637.5855712890625,12.061919918414125
3751,-806,-297,250,1.979378301086047,-2.508156127234429e-09,443.810791015625,7.8691379253057345
3753,-826,-319,250,2.0558525506897345,-8.765308479041778e-09,226.7580108642578,6.241869095525903
3754,-1380,-263,250,1.840787476182987,-5.688638893275311e-09,199.35401916503906,6.818200907901718
3755,-1405,-266,250,2.2590134033376272,-1.6995123530705314e-08,115.66432189941406,4.430421048368212
3756,-1342,-274,250,2.2883850556834653,-9.976198533934166e-09,488.91668701171875,11.541580001609024
3757,-1346,-262,250,1.5869726974712346,-5.260442748067362e-09,178.8311309814453,6.184926939478353
3758,-1312,-273,250,3.889688483125014,-3.174969975816566e-08,613.305419921875,17.122752163625428
3759,-1316,-261,250,1.3414987768022526,-2.2700343826898006e-09,206.5275421142578,5.132600768775142
3761,-1188,-270,250,2.550023771648354,-3.0529037076121313e-09,1340.3951416015625,20.42966895737942
3762,-1193,-262,250,1.7238483352417502,-1.482156619658781e-09,954.57568359375,12.432262373677775
3763,-1154,-263,250,2.9840183327830405,-1.2488151845957418e-08,494.6004638671875,15.808100010993758
3764,-1157,-281,250,1.4884124953334612,-3.598124465042929e-09,342.59881591796875,5.529553067157953
3765,-1159,-252,250,1.7920194953363413,-1.3257583475478896e-08,527.4281616210938,7.858581233099812
3766,-1098,-269,250,4.765609965979995,-2.22933440596762e-08,1496.6192626953125,27.1144226529647
3767,-1122,-255,250,5.272881227471992,-9.755432905933503e-09,1284.663330078125,27.10410282379027
3768,-1091,-250,250,3.184328563524087,-6.779480976604191e-09,1172.4268798828125,21.697835411647308
3769,-1063,-256,250,8.144138696589154,-2.2319840198292695e-08,2321.523193359375,52.82123128444261
3770,-1064,-267,250,3.3418859637480254,-1.996957976757585e-08,1241.5234375,22.17196617222307
3771,-1024,-272,250,6.22402647023288,-8.937870887848476e-09,1981.8323974609375,36.116710670391655
3772,-1021,-258,250,10.782976362358971,-6.681940334374303e-08,1508.2982177734375,44.25500368402647
3773,-987,-276,250,7.890482848133508,-9.732775474446953e-09,2450.74755859375,45.17261363899708
3774,-997,-280,250,5.957091420467729,-4.590032354201412e-09,1301.1727294921875,30.932141495656914
3775,-990,-253,250,5.862715987379436,-7.752426256502076e-09,538.2435302734375,16.558674956524122
3776,-940,-278,250,8.412116934482166,-1.1601578364661691e-08,1832.39892578125,40.340858744833454
3777,-894,-263,250,4.99460434954043,-4.2977057468363e-09,1064.644775390625,20.74673149229064
3778,-905,-277,250,4.897806727259096,-9.840423587093028e-09,1057.698974609375,23.53895990809307
3779,-868,-270,250,3.4907356452039533,-3.2686520157199084e-09,1462.7557373046875,25.311159591155757
3781,-847,-265,250,4.868039259283516,-2.8498286397393713e-08,1093.8775634765625,22.05264639717916
3782,-800,-256,250,5.360791882625381,-3.738341192160988e-08,673.6803588867188,20.23170940430282
3783,-822,-270,250,4.541091773312784,-1.26918040521673e-08,276.87567138671875,12.050638503714726
3784,-833,-265,250,4.2224872641728,-1.9067277534645655e-08,641.4446411132812,16.696941926889725
3785,-1374,-216,250,1.9317201078329016,-1.6538942659849454e-08,194.49647521972656,6.691830216776512
3786,-1365,-230,250,1.5824667158476629,-2.2226538387570827e-09,280.6368713378906,7.588147334425156
3787,-1385,-215,250,1.863418607286909,-4.899102457045501e-09,400.7037353515625,6.45759706010789
3788,-1341,-221,250,3.2175147587093837,-3.0461766442613225e-09,404.6453552246094,16.10904789040885
3789,-1354,-220,250,2.0232578079630423,-2.2585455283774536e-08,490.98370361328125,7.516786963808117
3790,-1318,-242,250,1.969388146522289,-1.0336769662444567e-08,255.84390258789062,7.853539612345372
3791,-1282,-205,250,2.1361047571531473,-2.5514377277602307e-09,270.4394836425781,8.343151205647278
3792,-1267,-211,250,1.9096150602101984,-5.108403478004675e-09,156.6578826904297,6.1697656922339466
3793,-1225,-219,250,10.623268163460196,-2.4921007479861146e-08,2132.80810546875,59.44144166977987
3794,-1227,-210,250,2.8585602522584352,-1.23393437689856e-08,718.5839233398438,10.512471419063118
3795,-1182,-208,250,1.8335447616730884,-3.046726648747722e-09,437.52984619140625,8.28085723525018
3796,-1139,-235,250,1.5286795920569314,-1.406016636451568e-09,623.03369140625,10.462276543988532
3797,-1145,-224,250,2.299391738748768,-2.6626114646433052e-09,598.9429931640625,14.049307423078437
3798,-1172,-221,250,1.432394747349575,-1.3679032351276987e-09,211.95228576660156,5.99026923328028
3799,-1100,-220,250,2.721142543425326,-2.5400199277214597e-08,330.26422119140625,9.693832747576565
3800,-1089,-211,250,2.2171348241199134,-1.2027395079883263e-08,286.61553955078125,7.811268882871663
3801,-1063,-219,250,3.3360312134069,-1.9814674345752792e-08,1071.6536865234375,17.334980928237332
3802,-1020,-216,250,7.536275262496416,-2.340254923183238e-08,1411.9775390625,41.42114390721089
3803,-1034,-219,250,10.298341178480054,-3.5218672422843156e-08,1700.51806640625,55.16941691131268
3806,-991,-217,250,3.55778531302293,-2.0199268035980822e-08,1516.9705810546875,17.667564682218863
3807,-985,-228,250,11.221974966026494,-5.4442384822550594e-08,2352.294677734375,54.9696083073274
3808,-992,-210,250,11.955833299678192,-2.7536760427437912e-08,2722.79248046875,67.6101316244072
3809,-1004,-203,250,5.36847782876941,-1.1006337174990222e-08,1205.547119140625,28.570604303983984
3810,-910,-220,250,9.414729352481281,-5.977093309184056e-08,2196.796630859375,54.01964100851182
3812,-881,-217,250,7.1206236037619925,-5.316211115768965e-08,1246.994140625,28.66975451902337
3813,-866,-216,250,5.197052156848066,-7.848008465316525e-09,1200.7825927734375,25.866958410237824
3814,-1384,-184,250,1.6873427451907201,-4.641583561948437e-09,146.00808715820312,4.701251596196023
3816,-1369,-173,250,2.6362617335511227,-5.323036234017309e-09,73.29264831542969,4.914235789595151
3817,-1395,-171,250,2.455728079079956,-5.586315410255338e-09,122.29882049560547,5.043628008584196
3818,-1346,-191,250,1.882531491119052,-5.082634757513915e-09,411.1477355957031,8.498063842243411
3819,-1287,-188,250,3.091040959399714,-5.5774109775086345e-09,516.7343139648438,12.10059560046256
3820,-1271,-183,250,3.056656138353689,-1.93325231379049e-08,518.551025390625,13.84689705867907
3821,-1266,-197,250,3.2509925648214577,-7.8932185232361e-09,1276.3505859375,16.408038415031154
3822,-1221,-174,250,2.2703852229924424,-1.2821862682699248e-08,329.75189208984375,7.2023116871080495
3823,-1194,-191,250,2.582821176868594,-8.320964361985261e-09,878.9907836914062,13.47109879044458
3824,-1195,-175,250,3.7260235228437217,-1.6323964402431557e-08,873.4031372070312,19.99484413825065
3825,-1141,-191,250,3.0402934562190147,-1.1287164092266266e-08,1016.3590698242188,17.904388229816114
3826,-1157,-182,250,3.9367815976382143,-1.7983749600603005e-08,791.7679443359375,22.77285404651091
3827,-1088,-199,250,3.5102914946987993,-1.3008960131344338e-08,1196.7200927734375,19.18500596590603
3828,-1072,-180,250,4.718120266982328,-2.025957357432162e-08,764.575439453125,19.269368169671434
3829,-1023,-179,250,7.372342503435792,-8.887534264090391e-09,1438.5457763671875,33.1128018942132
3830,-991,-189,250,4.409511101831388,-1.2526139236967992e-08,555.8345336914062,15.105337554129695
3831,-948,-181,250,27.79629049788435,-5.133341574037331e-08,2599.449462890625,101.11507980665894
3832,-960,-185,250,15.707753935506028,-4.301781686422146e-08,1958.694091796875,71.37010067128075
3833,-942,-187,250,15.628498661342865,-5.4469690979885854e-09,2093.09912109375,68.27363207707536
3834,-902,-190,250,13.749659956320038,-3.186720931580567e-08,1805.9061279296875,58.25603789461503
3835,-912,-194,250,21.10525335345872,-7.970695747872014e-08,2463.85693359375,88.77304804355694
3836,-911,-178,250,7.7211775278081225,-6.130982654894979e-08,1813.070068359375,43.97305126271283
3837,-876,-181,250,5.940137170575793,-6.088055215514032e-08,804.5301513671875,19.725750996198126
3838,-830,-195,250,3.7729202583422805,-3.1960006197095936e-08,511.1209411621094,11.027871675191184
3839,-1406,-124,250,2.4155427391945627,-4.684005183719364e-09,322.6542053222656,6.801909522927633
