recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v037155,296,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v236865,404,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v685530,669,final_test_bonus,318,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v590491,388,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v221465,109,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,689,final_test_bonus,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v508437,707,train,322,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v508437,697,live_test_bonus,322,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v778295,516,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v073561,128,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v593893,53,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v301070,438,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v793550,491,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v107634,140,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v060338,530,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v890753,30,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v296180,460,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220086,82,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v510986,379,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v630961,370,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v178515,165,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v975560,225,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v060338,184,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v988945,490,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v926353,677,train,318,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v558726,273,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v890362,249,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v236865,448,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v917480,506,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v055955,534,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v230207,664,train,319,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v770298,597,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v037155,593,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v178515,615,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v178515,197,oracle,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v520566,289,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v490859,480,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v159545,56,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v508437,695,live_test_main,322,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220086,189,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v363494,36,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v150692,274,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v717035,213,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876037,554,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v469061,493,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v888043,363,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v529034,159,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,685,live_test_main,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v469061,557,live_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v986557,9,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v869690,88,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669691,471,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v961937,245,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220086,470,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v136941,524,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v846746,207,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v846524,640,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v683475,45,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v037155,609,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v873451,307,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v574000,102,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v558726,353,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v653433,533,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v469061,87,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v657945,208,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v384100,176,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v178515,63,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v799654,216,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v591320,271,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687900,578,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v210235,254,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v085459,543,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467193,526,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v165063,507,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v630543,364,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v097336,306,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v529034,170,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v182143,651,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511423,242,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v756641,125,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v920985,649,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v073561,2,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v684564,535,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v207396,350,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v907964,521,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v401628,532,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v449436,391,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v986557,221,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v369305,185,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v022890,440,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v574000,439,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v309913,68,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v522453,358,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v986557,48,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v457349,382,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v815346,150,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v758708,647,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v988127,194,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v683475,67,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v596247,628,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v002231,540,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v201778,361,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v590491,255,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v733715,512,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v462680,341,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v468990,424,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v469061,371,train,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v913957,357,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v010209,456,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v363494,389,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v613379,251,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v718838,50,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v236865,477,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v034259,315,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v236865,272,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v683475,425,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v469061,162,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v453089,576,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v037155,556,oracle,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v926594,134,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v626436,411,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v966786,91,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687438,172,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v590491,239,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v104224,155,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058458,366,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v441925,81,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v223261,199,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v201778,473,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v391280,380,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v884704,588,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v508437,701,train,322,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v545698,335,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v230207,679,train,319,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v640177,39,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v127742,445,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v839581,574,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v805471,202,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v286834,378,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v529034,483,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v269019,218,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v501099,392,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v151733,442,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v789584,54,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v114797,302,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v291399,72,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v579640,264,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v208620,124,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v911942,592,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v387816,126,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v742289,243,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v286834,94,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v107922,310,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v776695,402,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v956617,57,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v767043,244,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v151700,409,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v247604,426,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v324129,584,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v723817,38,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v683475,476,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v035801,347,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v700553,510,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v693888,675,final_test_bonus,313,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v588477,65,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v157090,0,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v733988,346,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v609158,41,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v037155,168,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v719079,587,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v894016,405,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v589324,187,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v178515,327,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v909263,608,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v919227,590,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v935116,397,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v263280,349,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v062216,479,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v821665,618,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v057623,297,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v508437,684,final_test_bonus,322,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467349,178,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v656320,453,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v583767,192,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v449436,414,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,693,final_test_bonus,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467193,19,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,705,final_test_bonus,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v833492,308,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v085064,536,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v560502,553,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v298274,437,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691749,293,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,v588477,484,final_test_bonus,324,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,717,final_test_bonus,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v623570,156,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v558726,613,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v574000,250,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v569088,401,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v221465,233,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v642139,148,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v827550,681,final_test_bonus,317,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v475913,495,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v167420,568,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v558726,355,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v990828,567,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v055955,240,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v529034,230,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v685530,680,final_test_bonus,318,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v321799,292,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583636,238,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v574000,385,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v080120,123,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220086,252,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467193,198,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v385600,79,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v685530,699,final_test_bonus,318,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v592377,562,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v022890,653,final_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v965980,558,final_test_bonus,300,True
