recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,175,train,v875710,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,335,train,v779983,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,269,train,v167149,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,123,train,v281132,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,62,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,517,train,v824146,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,461,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,504,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,702,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,427,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,666,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,275,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,283,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,199,train,v919599,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,87,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,368,train,v326142,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,198,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,660,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,564,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,147,train,v196410,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,602,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,164,train,v189197,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,503,train,v539118,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,305,train,v812541,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,227,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,681,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,41,train,v518276,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,64,train,v987944,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,136,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,562,train,v414666,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,39,train,v918185,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,690,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,96,train,v639598,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,187,train,v088017,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,392,train,v242290,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,473,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,67,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,456,train,v573063,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,679,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,56,train,v627181,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,53,train,v363614,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,280,train,v265173,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,430,train,v299198,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,625,train,v108742,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,701,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,457,train,v112133,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,376,train,v276849,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,680,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,390,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,656,train,v706236,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,273,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,605,train,v714909,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,343,train,v184478,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,248,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,317,train,v871582,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,31,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,417,train,v957110,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,352,train,v608536,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,513,train,v105334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,320,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,114,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,613,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,143,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,177,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,220,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,255,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,68,train,v894002,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,126,train,v836406,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,621,train,v703290,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,379,train,v483606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,403,train,v949182,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,567,train,v872400,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,472,train,v947500,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,692,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,654,train,v406663,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,58,train,v174292,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,120,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,145,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,670,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,668,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,410,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,460,train,v536767,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,539,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,229,train,v582589,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,234,train,v520216,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,649,train,v769106,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,435,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,434,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,439,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,297,train,v572516,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,420,train,v937991,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,166,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,154,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,357,train,v699579,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,211,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,189,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,488,train,v313791,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,137,train,v276883,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,307,train,v025039,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,260,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,572,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,699,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,238,train,v773659,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,466,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,550,train,v691430,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,264,train,v502644,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,241,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,306,train,v385453,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,708,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,303,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,559,train,v091839,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,511,train,v557120,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,223,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,678,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,573,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,372,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,520,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,587,train,v150137,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,489,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,6,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,664,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,365,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,593,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,641,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,385,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,323,train,v535685,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,501,train,v716121,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,447,train,v823695,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,421,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,40,train,v745552,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,47,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,546,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,208,train,v452712,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,161,train,v379276,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,637,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,677,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,140,train,v858982,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,533,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,268,train,v571261,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,347,train,v937519,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,279,train,v372638,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,598,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,446,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,146,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,689,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,505,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,63,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,534,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,496,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,82,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,653,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,129,train,v405336,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,471,train,v133620,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,195,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,545,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,83,train,v524858,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,190,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,233,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,491,train,v263246,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,59,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,249,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,413,train,v664741,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,703,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,454,train,v778809,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,101,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,477,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,142,train,v004760,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,243,train,v523738,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,651,train,v578858,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,84,train,v471905,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,404,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,554,train,v037122,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,389,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,425,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,380,train,v317597,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,640,train,v521802,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,453,train,v164578,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,394,train,v283241,300,True,300,300,324,300,324,True,True,True,True,True
