recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v985599,435,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v413353,434,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v112611,439,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,297,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v508269,420,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v794933,166,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,154,oracle,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v691803,357,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v870001,211,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v210262,189,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v940394,488,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328073,137,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v996303,307,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,260,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,572,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v666715,699,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,238,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v071834,466,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v038182,550,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,264,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,241,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v115175,306,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,708,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v304854,586,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,303,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,559,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v486091,511,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,223,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v643066,678,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,573,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,372,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v127824,520,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,587,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v659393,489,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v752635,6,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v130080,664,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v067498,365,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v886856,593,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v291706,494,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,641,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v810168,385,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v234515,323,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,501,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,447,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,421,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,40,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986491,47,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v626019,546,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,208,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,161,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,637,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v473730,677,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250586,140,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v733736,533,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v994850,268,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v693392,347,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,279,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v831837,598,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v536272,446,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,146,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,689,live_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,505,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v183122,63,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,534,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,496,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v922000,82,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,653,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v853947,129,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,471,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v507527,195,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,545,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,83,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,190,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v270040,233,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v462818,491,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,59,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,249,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v703549,413,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,703,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v627481,454,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v990919,101,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,477,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,142,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,243,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v909632,651,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v988059,84,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405323,404,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v214681,554,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v141807,389,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,425,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v129757,380,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v498296,640,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v918054,453,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,394,final_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v747907,614,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,20,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v451735,438,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v199470,463,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365464,341,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,5,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,57,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,487,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,634,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v027926,184,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v307940,200,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,526,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,160,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,595,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v694069,116,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v759678,265,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v934232,222,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,321,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,568,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v044572,293,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,51,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483096,537,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,356,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v284363,217,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v644399,604,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,469,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v252799,328,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v021417,532,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,194,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,648,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,349,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v597874,245,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v508881,500,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,361,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,458,final_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v468647,117,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v718385,330,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,647,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,490,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v078065,205,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,470,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,172,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,582,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v056194,135,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v304294,128,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v067702,551,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v475183,188,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v523397,79,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,72,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,158,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365645,318,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v659189,433,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v305445,437,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,329,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,529,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,7,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,465,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,530,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v834101,77,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,697,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,599,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,590,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123987,16,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,122,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,176,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v254229,561,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325911,432,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v851867,267,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,251,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v336064,182,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v561435,402,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v258260,495,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v526173,444,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,236,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,542,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v404667,574,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,672,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,535,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,232,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,618,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,523,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,144,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148262,638,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v642033,584,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v590267,253,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v409573,416,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v502407,230,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,151,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v550212,635,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,464,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,149,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,210,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,28,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v063510,611,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,512,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,652,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v939244,46,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,378,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v185457,85,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v672996,695,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v926600,601,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322451,450,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464625,426,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v888725,415,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,663,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,22,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v869626,274,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,560,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v301678,74,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,113,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v957061,3,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,32,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v175734,418,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,333,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v329446,558,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669066,658,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,609,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,521,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,350,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v499165,497,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v765808,687,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v195354,627,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,620,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v359271,98,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,258,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v010560,667,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v757058,242,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,661,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,13,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,29,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v526590,336,train,300,True,300,300
