recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v568478,472,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v549969,692,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v937319,654,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v182134,58,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,120,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v994995,145,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v870165,670,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v391908,668,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v727853,410,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v695345,460,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,539,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v212774,229,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v804796,234,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986888,649,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v733322,435,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v050973,434,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017935,439,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v391908,297,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001128,420,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,166,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v659477,154,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,357,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v719390,211,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v826420,189,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365507,488,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v850356,137,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v477971,307,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v065630,260,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v854713,572,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v412090,699,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v358861,238,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v349458,466,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v452255,550,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v440287,264,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v964200,241,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v181977,306,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v331596,708,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v577941,586,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v102466,303,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v383953,559,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v558356,511,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v552220,223,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v833548,678,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898332,573,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v391908,372,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v692395,520,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v718828,587,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v582753,489,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732446,6,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,664,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v821599,365,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v719390,593,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925742,494,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587358,641,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v126396,385,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365538,323,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001128,501,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v404164,447,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,421,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v641824,40,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,47,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v189990,546,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v884448,208,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v375405,161,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v549969,637,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587358,677,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v115380,140,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v459542,533,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365958,268,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,347,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v444549,279,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986340,598,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286481,446,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v065428,146,final_test_bonus,326,True,326,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v233418,689,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v324522,505,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250732,63,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v582341,534,final_test_bonus,306,True,306,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v585192,496,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v563687,82,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v719390,653,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v470851,129,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v302402,471,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v692395,195,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v010726,545,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v416581,83,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v354494,190,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v725582,233,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v259199,491,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v375405,59,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v302402,249,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v134764,413,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v582341,703,final_test_bonus,305,True,305,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,454,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v233012,101,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749883,477,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v428014,142,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,243,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v891875,651,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v264401,84,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,404,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,554,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749883,389,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v521056,425,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v105716,380,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v349458,640,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v271160,453,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,394,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,614,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v349458,20,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v115637,438,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v354494,463,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v426031,341,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v317244,5,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v782050,57,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v331596,487,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v523538,634,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562170,184,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,200,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v577941,526,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v062166,160,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v125210,595,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v735357,116,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v899128,265,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v886862,222,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,321,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,568,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v243835,293,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v589678,51,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v139482,537,final_test_bonus,310,True,310,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,356,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v842351,217,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v038680,604,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v428388,469,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v659477,328,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v659477,532,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v317244,194,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v098651,648,final_test_bonus,319,True,319,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v211680,349,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v719390,245,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v358861,500,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v078629,361,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v181977,458,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v533492,117,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,330,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v582341,647,final_test_bonus,305,True,305,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v065630,490,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v317244,205,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v692395,470,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v065428,172,final_test_bonus,326,True,326,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,582,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v331596,135,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v284270,128,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v863489,551,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v826304,188,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v457245,79,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749883,72,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v139482,158,final_test_bonus,310,True,310,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v760136,318,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v708721,433,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v065428,437,final_test_bonus,326,True,326,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v065630,329,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,529,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v969497,7,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v452255,465,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v181977,530,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v233418,77,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v139482,697,final_test_bonus,310,True,310,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,599,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v878608,590,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v858419,16,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587358,122,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v797605,176,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v649313,561,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v841262,432,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,267,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587358,251,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v001281,182,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001128,402,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v969497,495,final_test_bonus,312,True,312,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v735696,444,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v913739,236,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653118,542,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365958,574,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v829723,672,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v190795,535,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v837707,232,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v659477,618,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v345755,523,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v078629,144,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v730081,638,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v577941,584,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v659477,253,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720055,416,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v331596,230,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v139482,151,final_test_bonus,310,True,310,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v719390,635,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v358861,464,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,149,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,210,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785207,28,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v302402,611,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v084725,512,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v199228,652,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v747519,46,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v913567,378,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587358,85,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,695,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v850423,601,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v004627,450,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v894895,426,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v692395,415,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v004130,663,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074615,22,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v513037,274,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v484196,560,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v491700,74,train,300,True,300,300,True
