ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
5321,-845,-485,225,3.0130051040714974,-2.4673968806315762e-08,1298.2995815993124,20.98808874096169
5323,-825,-500,225,1.8822055012058951,-1.508055443097905e-08,1077.143684839629,13.163978122135363
5324,-810,-484,225,2.825417920133247,-3.391475392219364e-08,1537.2980143833859,18.828362193052254
5325,-787,-491,225,2.7158736830833683,-8.318939097569891e-09,1060.9608330731564,18.273878089412083
5327,-769,-475,225,9.488393057586176,-2.0402931943354856e-08,2089.2806463589177,60.74275193007738
5328,-757,-487,225,6.862913268012631,-1.041508008306162e-08,975.7406776098506,37.39884998790879
5329,-717,-479,225,3.0258060191938716,-1.7425278514440803e-08,1266.0287125274613,23.612579382689884
5330,-744,-467,225,2.777162702625254,-1.8309169213748466e-08,1226.3191044382388,21.03558329315874
5332,-1254,-427,225,3.394064772177338,-3.0027972078795525e-08,1207.6751441867088,19.48586299925305
5333,-1249,-447,225,2.4034528801366006,-3.021309028691698e-08,873.7392476250313,19.351412202811304
5334,-1147,-442,225,2.1480187667665,-6.3841547707577434e-09,1218.166039993045,17.663876464191592
5335,-1111,-431,225,3.32219025697416,-6.3039834130209216e-09,691.2405182461158,17.20370411921989
5336,-1072,-460,225,3.4849954239199215,-1.3462126659472912e-08,392.9046106883671,13.779684895325481
5338,-1050,-447,225,9.47290679682414,-9.711007522753375e-09,3257.904977954627,59.66030008459764
5339,-1032,-445,225,6.354222543650119,-2.999815347903294e-08,1899.1198152148975,42.33532759092485
5342,-993,-445,225,3.1509383968576827,-1.7448096507574792e-08,883.2533377399783,20.740721713566202
5344,-968,-446,225,7.567473892697635,-1.3445756374361489e-08,2318.2514484999306,54.446242778585066
5345,-980,-422,225,3.130607156249404,-4.4459893521876095e-09,343.31574222049437,13.764967041614117
5346,-944,-429,225,1.5995425161850878,-4.3043375464374804e-09,455.6904242493087,9.67791606642813
5347,-910,-448,225,4.428265335132704,-1.2277246392405176e-08,1489.1555317261705,34.734665128921876
5348,-924,-433,225,1.8520655202737417,-2.272975435918441e-09,792.8995191396406,15.476772579957558
5349,-924,-443,225,1.4188617359509268,-2.4413558855322255e-09,243.01197551139163,7.154041018590056
5350,-847,-434,225,2.1536294375544944,-3.3678690251540553e-09,1261.9705980167107,18.141045146639478
5352,-800,-436,225,6.354230960903155,-9.594307889750149e-09,1541.1910907374227,40.76549485754987
5353,-755,-440,225,5.161710251209123,-1.0188848232860118e-08,2054.718160932808,39.92799041518705
5354,-770,-451,225,10.705187733392973,-4.7228203288335686e-08,2177.0357471412713,56.4517033184632
5355,-727,-430,225,3.8736116376529353,-2.6586947934702027e-08,1641.1451195112597,29.173025573498965
5356,-720,-437,225,3.28904916281687,-3.817337168044241e-08,1265.980593934216,23.006886051194225
5357,-704,-444,225,1.5894340111332228,-8.2678197424766e-09,522.9430662264547,8.00989805079962
5358,-688,-431,225,1.4444637216334084,-1.3312527318935398e-08,459.37705449372015,9.063074314537158
5359,-652,-436,225,1.7247754478113753,-2.702700739371793e-08,472.6513711601138,10.672148480766738
5360,-643,-457,225,1.0516649308855874,-4.32863021065764e-09,197.13092528510822,4.744814893922681
5361,-660,-427,225,0.9491351391799783,-6.2274078428093324e-09,131.73817538454367,3.6106801702324405
5362,-1235,-398,225,2.2367836846651565,-2.868761381343479e-08,407.9572621078751,11.936313833601238
5364,-1226,-410,225,2.7864414130498574,-3.964094615279437e-08,1105.6622573219095,18.649442361453765
5365,-1194,-406,225,5.878224747633482,-4.229369224834359e-09,2414.348303456254,50.52909392055981
5366,-1150,-403,225,4.800505651826237,-1.7163923908285446e-08,1285.3422396638207,32.23255745056462
5368,-1080,-393,225,9.036108629350817,-2.5508367684978634e-08,1823.6208406241847,54.802485284831
5369,-1084,-403,225,2.350450660114608,-9.135092870977078e-09,435.02365070346406,9.758553809225653
5370,-1034,-393,225,3.966110184615241,-2.2303496177199376e-08,771.9260312337615,21.789454626130965
5371,-1039,-381,225,2.8178482998475056,-8.15334883663004e-09,1100.8134363023137,18.50771627924045
5373,-996,-398,225,7.5052214524928536,-4.020252990966332e-08,1610.6034421245618,43.00724513398956
5375,-974,-387,225,2.014408879900726,-1.0120879057435355e-08,632.8557277523037,12.356668645993494
5376,-961,-379,225,2.3862262882423857,-6.264779033081492e-09,256.4057471156691,10.214697318103227
5377,-923,-391,225,4.411384161335109,-2.7228350608706873e-08,1108.9522202108653,26.672253884179064
5378,-924,-399,225,3.2638158259440138,-1.5101533339564072e-08,801.2173144104388,17.575802604224783
5379,-888,-404,225,2.041421334562032,-3.865919008126894e-09,602.9802158223722,13.276560429985427
5380,-879,-388,225,1.9893613201549807,-2.522271260436468e-08,810.3211714646617,16.879335938836963
5381,-836,-388,225,2.582629168514778,-1.9895695457452548e-08,1273.328069288,22.962445159725913
5382,-847,-410,225,2.5908936494030743,-6.32606859870427e-09,1201.015400758502,18.09147742164893
5383,-840,-390,225,2.7594520565563143,-1.4615395195543853e-08,816.2383854555816,20.799081345904078
5385,-791,-394,225,5.886962587389249,-2.766442605730679e-08,1160.0955423188996,37.23399789298828
5386,-806,-407,225,3.906188733168604,-2.7722404849468397e-08,1167.8719276842955,27.622969453457507
5387,-797,-401,225,4.065169128647231,-6.75054863114928e-09,1667.8159113930683,32.80674439440741
5388,-746,-389,225,3.5966666546355124,-2.3004021472355337e-08,2027.5356007695282,26.34102291888368
5390,-732,-398,225,2.9010524102216513,-2.7680776348777783e-08,888.0498484367191,17.849853910303924
5391,-726,-406,225,6.402442354190563,-5.4839222979844415e-08,1999.6762278163148,41.40053803707713
5392,-652,-402,225,1.0550950628112041,-1.1809021668560477e-08,159.34341001452603,4.617201748409034
5393,-679,-390,225,1.0355789664014694,-2.0096517036281005e-08,154.84713315668904,4.300347100381425
5394,-654,-414,225,0.8978482368094729,-1.2248580021189311e-08,219.12218491630685,4.3493093491356705
5395,-1238,-364,225,3.1088276834912825,-8.485961672185862e-09,1369.060693860761,22.109302659099367
5399,-1192,-348,225,2.0235500097385657,-4.44069875642991e-09,375.61263368507446,9.520018528523744
5400,-1156,-365,225,1.7894235703206611,-1.2759580194204147e-08,282.75614137584756,8.550055245365172
5402,-1106,-352,225,6.113077165781081,-3.417587468806213e-08,1921.7962963432963,47.35158663602371
5403,-1125,-349,225,2.624627410818283,-2.9082312816367505e-08,1040.9582142502654,19.91609564620198
5404,-1089,-358,225,2.4422354032118614,-1.3815306046735475e-08,1640.547993200265,17.73690011352552
5405,-1035,-356,225,11.619026535462764,-4.443916915395588e-08,1786.6750516751847,60.70428228856618
5406,-1011,-357,225,9.708254858735028,-3.743037224574589e-08,2453.137972858947,58.34964666093077
5407,-970,-363,225,5.346564815567023,-5.2918006611153574e-08,1526.3237738565274,33.435458242686124
5408,-914,-358,225,9.13598770923557,-5.022451616099855e-08,2448.225097525312,57.23846552913697
5409,-905,-349,225,3.41773467655635,-2.0303329437926812e-08,2077.4701971849663,30.56500849005123
5410,-888,-350,225,2.8100444536631186,-8.812509217350709e-09,1862.9952190015572,22.66113183085514
5411,-895,-365,225,4.686433142975302,-8.825672991985302e-09,1708.7417719291566,40.0548366346518
5413,-793,-348,225,2.7529766246152936,-1.930227245676605e-08,1052.1016607724732,19.73621955379958
5414,-754,-368,225,4.192001476847688,-3.2449183306131316e-08,1433.7442965466464,30.649553893843695
5415,-764,-347,225,2.4819090385759366,-8.774362845341504e-09,908.2127321332002,19.50870681598364
5416,-758,-359,225,2.2280525383219487,-2.3498628241656466e-08,637.0892735954712,15.587053639644534
5417,-783,-335,225,3.1157392226504714,-9.01722986595603e-09,1163.0004483834841,22.104643862152685
5418,-720,-370,225,8.229902391490558,-2.2487229105634758e-08,1862.444612394699,50.397499061879174
5419,-713,-363,225,4.536179011810101,-3.249550035841517e-08,1220.0889871994088,31.14693483365379
5420,-720,-354,225,1.9016108880593872,-1.740230010808077e-08,537.6377707168172,12.630164898897803
5421,-697,-365,225,2.9515394377537176,-9.905152993918916e-09,662.8900400266466,17.31948887434873
5422,-658,-351,225,1.1271043594498042,-7.381473674694661e-09,297.6440657567183,5.164555517912731
5423,-1255,-322,225,3.064067524523791,-2.3822870634557455e-08,914.8304034439282,22.345017158865048
5424,-1236,-319,225,2.1700155250154127,-1.1183530118390399e-08,756.1364560397687,14.049996015135116
5425,-1244,-305,225,2.1162218047127896,-1.2018513636014169e-08,348.2375886543661,10.648425455045082
5426,-1208,-314,225,1.836043157507484,-1.903105319112553e-08,1166.3481633348488,13.632098326913479
5427,-1194,-327,225,1.838696648162775,-2.8641769397291334e-09,312.3921067185075,7.889871298429434
5428,-1185,-315,225,1.4902648377215735,-3.41958777415228e-09,200.50870946346834,6.358634214275728
5429,-1180,-339,225,1.408519577154649,-3.1192707997583085e-09,210.24680514521324,6.675276648622889
5430,-1161,-318,225,2.388979630551037,-1.3804151956387332e-08,1744.727114624621,22.596430872019194
5431,-1154,-328,225,4.351706549567661,-2.0138509000557862e-08,1420.4782477998142,30.879264737297298
5432,-1123,-307,225,2.155690521536634,-2.0988097621222517e-08,1816.9901221299353,18.212804756967323
5433,-1107,-318,225,4.2557995665343835,-1.808617684645708e-08,1160.9335344951894,27.35541103047104
5434,-1116,-310,225,3.9867334211161647,-1.803999885583258e-08,1242.2111813564377,27.449679390798238
5435,-1074,-330,225,4.849285405014175,-3.1558569616625245e-08,2841.132706312843,43.632385483350454
5436,-1094,-312,225,3.3474594276588574,-7.4038553058968265e-09,1101.7038196348321,27.620785112833953
5437,-1085,-305,225,1.5130323514722006,-6.584861705227257e-09,888.9009035498407,8.359431279619487
5438,-1050,-319,225,6.363728465416136,-6.180370582133545e-09,1978.3581256048353,45.99937099427128
5439,-1037,-329,225,7.204832428303298,-3.070638139413544e-08,1959.1693756728403,47.23000976365918
5440,-995,-320,225,11.542973623408063,-1.9390941855073155e-08,1960.648228574326,62.04871287678421
5441,-1007,-314,225,6.3753644506905,-5.1329302534803784e-08,2436.474680125779,46.938606394567074
5442,-948,-342,225,4.928560981174766,-1.6906262671565195e-08,1261.8627389501492,30.487539666019416
5443,-959,-313,225,2.6720567149557257,-1.5179164271851253e-08,1947.047395487699,21.509525283890813
5444,-941,-312,225,2.567491035652501,-2.93730997282885e-08,416.3636078388512,11.99517773823569
5445,-979,-335,225,2.7746617182427884,-2.2208296306628922e-08,218.48847358913574,10.787140915980077
5446,-914,-318,225,4.074974279369056,-1.8102691458111735e-08,1549.9212100493012,30.468799666341493
5447,-891,-325,225,15.002728490392958,-4.7905277766829896e-08,2350.9663599978985,72.84746024946632
5448,-885,-328,225,5.652285755842971,-1.652573030795682e-08,1814.277333941611,40.54924197018081
5449,-894,-337,225,5.024271583487581,-2.458135387020432e-08,1561.4021836006712,32.717783291741
5450,-832,-340,225,2.0549094622599577,-1.4356444994627638e-08,550.6753496332567,11.194127012655333
5451,-834,-331,225,2.905253732636356,-2.8257346191446417e-09,1112.3279637838311,18.346785544351565
5452,-805,-312,225,5.622725015612568,-6.701516693423936e-08,1576.9209363636558,38.72272008120268
5453,-791,-312,225,2.6775457945843306,-5.531540274493876e-09,1223.6495534333385,22.603578709904415
5454,-761,-321,225,6.183362628814448,-1.2060248499595747e-08,2004.165003686416,40.978014987604034
5455,-752,-328,225,3.2953767633272895,-2.2339942387070103e-08,938.7982746635937,18.83496099696508
5456,-743,-314,225,2.6309288169975567,-1.114598442845727e-08,594.9548699934535,13.921038013516306
5457,-729,-324,225,2.080788161329441,-1.9631288449078576e-08,983.9192225227947,16.029507861752197
5460,-1254,-276,225,2.395064109295402,-1.8148890753960365e-08,628.2005115123565,14.951021114670766
5461,-1232,-277,225,1.156094990427678,-5.673095000045488e-09,333.7015401551481,6.618932451520457
5463,-1203,-273,225,1.2147817443399205,-1.8031129818744056e-09,400.6981865157158,8.563293230503998
5464,-1225,-278,225,1.22404055006156,-3.753500876094208e-09,364.8052615076281,6.590492137328478
5465,-1183,-270,225,1.1594407526054498,-8.715499747886959e-09,245.9607069161053,5.191326158645007
5466,-1212,-290,225,1.3240815113824134,-2.6103638173703024e-09,398.63099070233665,8.359017298562547
5467,-1184,-293,225,0.8549492546800487,-1.945076311505309e-09,247.6070605712098,5.911934514644507
5468,-1154,-272,225,2.435171211929475,-7.179587902847364e-09,797.7430517216267,17.557911376531212
5469,-1123,-280,225,3.1719070673980982,-9.827414340711746e-09,1493.7870078035728,22.980767673907522
5470,-1079,-283,225,6.7051951716558955,-3.349669708919712e-08,1894.1766546414071,44.488775066131346
5471,-1059,-275,225,2.8506125796720654,-9.235425402030506e-09,1048.6949975523187,19.06802792244778
5472,-1029,-276,225,3.878689255659117,-2.4991703020395472e-08,1559.417330028009,32.05537973621201
5473,-1013,-298,225,2.393492589938706,-3.213533712569028e-09,472.9607166162955,12.580734587506388
5474,-970,-271,225,2.526623347180143,-8.57911024755183e-09,1363.6223973173933,19.828575979331227
5475,-967,-305,225,1.9170547170262193,-3.3985865346940957e-09,251.51792544395218,8.777793482905794
5476,-925,-273,225,2.2386894545311833,-1.1058385070097475e-08,1136.621950438337,18.16291809754896
5477,-874,-276,225,3.079546786912719,-1.5391605140872243e-08,1137.8570357334809,21.628501184591702
5478,-886,-291,225,2.1015357757281223,-5.521356013732377e-09,1382.5876390485018,18.451322256886428
5479,-867,-300,225,2.079251263815453,-4.721779334189916e-09,423.95485496987305,10.15774955166465
5480,-849,-277,225,2.8321930188071684,-6.7316912907852795e-09,998.5143550526685,21.038214046891603
5481,-819,-286,225,1.2524399514025861,-3.834806533951618e-09,211.45814661710358,6.221101677142622
5482,-798,-293,225,3.428178240072949,-5.4470763312664604e-09,832.7483262295186,22.303282492757546
5483,-807,-286,225,1.5606106452842654,-2.6545996587212956e-08,498.48293072799913,7.859724257693751
5484,-769,-291,225,1.400000877351249,-3.534317327513258e-09,444.19836822297157,8.807815795502174
5485,-748,-287,225,1.4172920813596686,-7.373920681295669e-09,1058.3691440287175,10.963362280968335
5486,-733,-277,225,1.0252792568096933,-1.6357371617461995e-09,292.71342608132466,5.279107318225156
5487,-694,-289,225,0.8611719979046679,-3.29601949868683e-09,279.55228877685096,5.782738092269412
5488,-1240,-236,225,4.629340370259347,-1.8504703082172268e-08,1206.4114720397517,28.718880379353877
5489,-1192,-228,225,1.5010125024145748,-1.6130755789430536e-08,401.3308844746796,8.793191372635356
5490,-1218,-248,225,1.0798314983651236,-1.9003653179617725e-08,236.49785049650677,5.287826121624734
5491,-1206,-254,225,0.9645626532662592,-4.4198745341841813e-10,189.78639014370484,4.126646081892719
5492,-1162,-237,225,1.3430950100616665,-4.9979871495765625e-09,714.8753923142783,10.37133718506821
5493,-1166,-228,225,1.0531267081594897,-7.191020164078414e-09,365.463607208606,5.786961823731888
5494,-1179,-229,225,0.7513861809671722,-1.0991905223281402e-08,114.57896607437058,3.2314401410801996
5495,-1126,-249,225,1.3373053856979338,-1.3547457735396515e-08,780.4204041880189,13.848343195963322
5497,-1114,-232,225,1.9519855194900042,-6.611243617463498e-09,636.7471311896741,11.50817988587741
5498,-1090,-251,225,6.3927706116657355,-1.3386180148575847e-08,1901.1293944331444,43.24146307459756
5499,-1076,-249,225,3.817070454963323,-4.2048781502067194e-08,1629.1907043048222,25.840790572332192
5500,-1045,-240,225,3.5692122910962785,-9.960156957829518e-09,1744.1213487475038,29.571235752970253
5501,-1048,-260,225,2.0724310535224837,-1.4045446240257323e-08,506.9757450391973,10.669911301711727
5502,-994,-250,225,1.586807067129293,-1.2550714037617816e-09,647.8725058892421,13.50457260982952
5503,-1011,-230,225,1.7281972948203306,-1.391109066444691e-08,388.2141971075709,10.16854365040585
5504,-977,-243,225,0.9589302854123477,-6.6527413336289496e-09,432.98757356719364,6.873414359966435
5505,-944,-233,225,0.4757198136806595,-6.029597949507031e-10,185.4481717957217,2.958134202680748
5506,-914,-232,225,2.496247701389828,-4.867686196475232e-09,624.7616046125987,14.901966450014678
5507,-925,-240,225,0.7528663345568167,-1.6118597180009243e-09,310.54199473018326,5.191098125983869
5508,-845,-235,225,3.382434676755605,-9.174829682131377e-09,1261.3240201676876,26.09703144770798
5509,-850,-246,225,1.50635696457769,-8.286378353878714e-09,706.0164615063301,13.653329219026194
5510,-839,-249,225,2.8161742992388934,-1.4572259939665891e-08,690.5851909549,17.165696189584764
5512,-794,-254,225,0.9694172215208294,-2.733296787901266e-09,164.03163092783848,4.3105418248102225
5513,-779,-224,225,1.4023984235623028,-1.5175039710162804e-08,232.52860292913405,5.912958164026356
5514,-753,-236,225,1.436166961836389,-5.53905890610253e-09,572.2076149583427,10.091504220489771
5515,-726,-246,225,2.408620549147959,-2.1941747145399404e-08,433.30429631910476,13.761838432249842
5516,-727,-228,225,1.5138030380251462,-4.512946233896002e-09,392.316499272545,7.488498941621739
5518,-691,-235,225,0.6411569205042672,-1.1419017154062926e-09,141.22848984007973,2.8927468506653837
5520,-1232,-192,225,4.532428859453221,-3.42578343955149e-08,913.455721780309,26.332001248770556
5521,-1245,-197,225,2.115471604668035,-1.0456693651720123e-08,1574.8509037450112,17.74384711375945
5522,-1253,-190,225,2.743701997468939,-1.2086564827079592e-08,831.4076155672533,16.427135639292494
5523,-1209,-201,225,1.9678144833446876,-1.4206895494235176e-08,712.5594155304159,12.791279602980506
5524,-1186,-208,225,1.7102703003900686,-7.259839183939458e-09,459.43638058367554,11.385804695593855
5525,-1198,-187,225,1.206911458166617,-1.4739816802984398e-08,675.5522424556547,8.486808235957554
5526,-1153,-195,225,2.686455007977702,-2.0729648980701878e-08,765.3538182595358,15.760105723496475
5527,-1116,-214,225,2.3673085316316644,-1.3564310307192788e-08,1506.5144829618337,19.356669327260253
5528,-1113,-184,225,1.8348037876160015,-2.027274714411945e-09,293.683989566135,7.245645127619748
5529,-1083,-196,225,2.3791273566956743,-2.478461306639997e-08,1132.188856509034,18.90565244409784
5530,-1086,-208,225,1.6187869643287678,-6.6871915253795055e-09,728.2712629345674,12.962881555406414
5531,-1070,-186,225,1.5500866780156226,-1.3474653040087082e-09,1217.055957809162,12.285990064955962
5532,-1043,-203,225,3.398052087450327,-9.919356912923504e-10,1163.25048012322,26.56747947228716
5533,-1039,-188,225,2.323221248706057,-3.468271778351811e-09,933.420485886505,17.0082070917665
5534,-1034,-200,225,2.0007341720734795,-1.2186501875138043e-08,795.3135340841001,14.77389918348476
5535,-998,-210,225,6.950832587244318,-2.1186718629067566e-08,1683.404237367432,45.10061802944913
5536,-1000,-190,225,1.901031152742787,-4.702903447656742e-09,1016.3705108395568,17.42714129258641
5537,-962,-209,225,1.2577652914442496,-2.0224219552560524e-09,496.82742004857914,9.409194209285424
5538,-984,-200,225,2.1283807519217537,-3.1627011572048265e-09,446.3401129076696,12.366085808935775
5539,-971,-210,225,0.7624047588338332,-2.348094608050082e-09,401.73064747870364,6.047445430011927
5540,-915,-201,225,0.8764275453281436,-2.016527979665624e-09,326.2871411292505,5.270514342123337
5541,-865,-199,225,0.7645703860080638,-3.788309930343092e-09,250.65644151038342,5.444685456852855
5542,-884,-209,225,1.7557363608598457,-9.533633792759612e-09,553.2918917176158,12.341121463756707
5543,-840,-212,225,2.351695487707047,-7.30745549740719e-09,1040.1818590857974,20.657398735181904
5544,-851,-191,225,2.1674495391477424,-4.086977653987693e-09,783.0815840312013,16.453743684185337
5545,-833,-192,225,1.427917513923672,-1.914866075079562e-09,627.8104064542848,8.209355653839923
5546,-790,-190,225,1.9815860386450068,-2.418082012640608e-08,882.5902238813648,15.193782043711417
5547,-807,-190,225,1.35789719451235,-2.4954857736368853e-09,783.3974444043743,11.146523586206314
5548,-769,-198,225,3.0648677198604113,-1.2868006332238767e-08,1229.5015573824,22.78704797880102
5549,-763,-194,225,2.1660232120010057,-3.642569130194004e-09,1081.7698773917405,15.267959342110093
5550,-729,-206,225,1.4164425823222262,-2.614866291068765e-09,697.5071017289213,11.014446809321552
5551,-737,-213,225,1.4221918385582168,-8.109745728226772e-09,635.7582373489433,9.171193312355875
5552,-723,-189,225,1.0536986338137098,-1.2324580595964601e-08,247.6509179617102,4.870927076908571
5553,-686,-197,225,1.0038058047107876,-1.5749121368500378e-09,271.5315170247729,4.026184900503778
5555,-1257,-170,225,2.223849135447833,-4.072426084364098e-08,296.96644949812594,7.234919511552285
5558,-1198,-159,225,2.703650463951907,-2.5770584708887355e-08,1054.242260192861,20.30525299045663
5559,-1193,-164,225,3.217978987144264,-7.3696701633868105e-09,1048.000672115106,23.44984836424955
5560,-1205,-158,225,3.8862347535954385,-3.8387784880955846e-08,803.1016872633993,25.347391766662128
5561,-1153,-159,225,4.83863757327177,-9.649327093724613e-09,1011.125773560221,29.93133289800648
5562,-1177,-167,225,2.628255958092929,-1.24068667698644e-08,708.8779268046433,16.300277224001224
5563,-1127,-172,225,2.3840154902268633,-4.403558668022823e-09,811.1517591274643,15.171048584351471
5565,-1086,-173,225,4.602935455427887,-1.0352616013683364e-08,2041.6510435304024,34.410369435225675
5567,-1039,-164,225,1.0963529131204879,-1.0263095704380551e-08,333.7838820139097,5.183990984409241
5568,-1061,-175,225,1.9794481548404468,-1.0617759535701543e-08,404.4971942303631,9.15894908201261
5569,-1025,-135,225,1.1826258689601852,-8.892936671518779e-09,650.2795583927497,7.990389520808778
5570,-1002,-159,225,2.1605551611925145,-2.6559740506592857e-08,892.9406127701661,17.496694604702665
5571,-1015,-167,225,1.2985285410731877,-1.9906927355314927e-09,459.90184427354194,8.173829083588744
5572,-970,-153,225,0.9719206113990189,-8.996976738553492e-09,299.05653584681124,5.688254253694566
5573,-956,-167,225,1.1032974502866135,-7.149423055761742e-09,546.6372532867723,8.217747870634032
5574,-964,-159,225,0.9989868346547751,-1.1539116773626587e-09,522.2786343337348,7.702449456727748
5575,-928,-159,225,0.6693833977906719,-4.061490408625088e-09,261.659934327257,3.72277014933492
5576,-923,-149,225,0.7911876321126649,-7.598383959682138e-10,320.2766076129628,5.181643240228125
5577,-870,-160,225,0.9557805548328576,-7.691284909634134e-09,115.61497414904755,4.033245883691142
5578,-835,-171,225,4.852607527942061,-2.420631705551433e-09,1038.10318914516,29.878498108832847
5579,-811,-153,225,1.2205540007775064,-2.036598163054843e-09,344.33262339254543,6.670836479508396
5580,-762,-171,225,1.6975667464249111,-3.635331733106323e-09,705.4558767998834,12.767977190877948
5581,-748,-162,225,1.0686351671648515,-4.236021884095247e-09,362.7328040237618,6.14883614334048
5582,-714,-174,225,0.8448440959793067,-1.3497020970592811e-08,94.46813362029617,3.465045510256085
5583,-737,-146,225,1.1177656169169552,-1.927346276290627e-08,163.76930840368632,4.606338149293882
5585,-690,-152,225,1.0253834940671533,-4.3754847026795855e-09,152.79387281398513,4.109751274862072
5586,-650,-136,225,1.1557011215388764,-5.268163192859883e-09,122.52182332121207,4.330436410314072
5587,-1256,-113,225,2.8142281501960977,-3.1477669335151213e-08,759.5986618831644,17.038143419028437
5588,-1253,-125,225,1.8476922423816384,-6.377079552652505e-09,940.6172839643733,11.670793349261903
5589,-1202,-142,225,2.573811879716056,-2.618958137323742e-08,712.8441487211205,16.625873677167593
5590,-1195,-116,225,1.3700759793342634,-1.593351370310255e-08,382.3601351774846,7.498100704038121
5591,-1159,-110,225,1.8570938375480517,-3.33471283966671e-08,269.65623720199847,7.070737060075446
5592,-1124,-112,225,2.768317707994744,-4.976201519345746e-09,772.9454326343777,15.96461852430173
5594,-1072,-124,225,2.1205459485424267,-1.2862989976490067e-08,953.2922793630062,15.848869862789407
5595,-1061,-113,225,0.9026077668465741,-3.890877216424106e-09,213.12374032254525,5.157910710676631
5596,-1045,-115,225,3.5228926203455875,-2.2937553238558567e-08,595.197507257511,22.011045702848005
5597,-1051,-110,225,1.3245576559993706,-1.7681836672289835e-08,682.4943213179353,8.216453905454744
5598,-1033,-110,225,1.5461405775069634,-1.3078963275408517e-08,536.3586625897844,11.44895936060501
5599,-1000,-129,225,1.4118170947288862,-5.602019668015574e-09,471.2105307258156,9.015226806062387
5600,-989,-116,225,1.1046963280178466,-2.9944225440877705e-09,189.85568773340407,4.677224946821581
5601,-965,-116,225,2.4717268519511206,-1.52613566718037e-08,771.818787900341,18.563925825460785
5602,-953,-121,225,1.4228119958809915,-8.804950383555715e-10,594.0883726359947,10.303745305019701
5603,-959,-108,225,1.5464638333997922,-6.323258625776153e-09,642.719943319604,10.654509007720282
5604,-930,-110,225,0.754322177541464,-8.850528628424233e-09,228.69956974706702,5.191454155327531
5605,-922,-128,225,0.8331738311199404,-6.546024302952472e-09,430.4750392654046,6.669546355043188
5606,-930,-118,225,0.9449998678409841,-2.2335204275033295e-09,435.4328665660873,7.116549220388718
5607,-865,-125,225,1.034626927042564,-3.835949333855155e-09,207.46938653976918,4.672752563363591
5608,-895,-129,225,0.6882405754460118,-5.199754900550659e-09,191.36484315176708,4.381323263070854
5609,-838,-129,225,0.9203594173970362,-4.337035492571224e-09,217.134083637333,4.962888111207384
5610,-834,-107,225,0.8189939474485756,-2.95951907276461e-09,261.281524764513,4.719795907940319
5611,-816,-110,225,1.1071428045350225,-7.793578638777749e-09,283.97854637216426,5.70483272190833
5612,-788,-111,225,1.6429573291162267,-4.075914329311105e-09,643.77773391532,11.734694798515802
5613,-770,-128,225,1.1911051366281973,-4.810073804198803e-09,247.00378974466278,5.077125730901243
5615,-711,-113,225,2.685364348030287,-3.332209633931021e-08,698.2124716167242,15.95765705681415
5617,-693,-114,225,2.9137202021641904,-1.396092269169101e-08,745.8667507895609,18.51289689233807
5618,-691,-128,225,1.9010015963812037,-8.242569716840745e-09,348.1052440483465,9.285782589687711
5619,-657,-117,225,2.013589409993049,-2.3393335533572044e-08,455.4908745755154,10.64724895977481
5620,-1245,-93,225,1.735604303855756,-1.1878463993452318e-09,237.79952884421897,6.319451797608633
5621,-1213,-64,225,1.4296482322894177,-2.207542451499659e-08,516.0945956180815,11.219532203260083
5622,-1191,-96,225,1.041314114267768,-2.155103340361357e-09,89.54778562291749,3.62384290710896
5623,-1140,-91,225,1.2860576833011235,-2.4659571422496927e-08,408.46419923316756,6.416884776920959
5624,-1115,-82,225,1.1926926971275156,-2.130198470743e-09,362.0245984154027,5.8715342551701
5626,-972,-92,225,1.2070168843370617,-8.508309061209815e-09,628.5925084892876,8.960516398033036
5627,-886,-89,225,0.6359858014104619,-4.699706476455443e-09,88.77483410765258,2.532416326915385
5634,-1149,-46,225,1.839026799930506,-1.6888363454854408e-08,809.5962333544509,13.531621782804178
5636,-1128,-46,225,1.5756025271572838,-8.470220214655106e-09,608.306398428894,11.082337308432633
5637,-1114,-48,225,1.3664995848390777,-3.098622557224685e-09,223.42992063418532,5.503460960572157
5638,-1090,-48,225,1.801066646897493,-8.2488867698413e-09,963.5784396951371,12.209563146956972
5641,-991,-48,225,1.2713375097531543,-3.6930601157174417e-09,497.38050038955674,9.137619017790223
5642,-997,-44,225,1.6955188759628355,-4.282447449136102e-09,477.7025926593946,9.996080303804636
5643,-960,-74,225,1.1501159459018893,-1.6014894439635955e-08,238.41220048136654,5.452100454535969
5644,-969,-48,225,1.0484714477102948,-1.5384925259916095e-09,120.78530153759937,4.221869033774041
5645,-951,-86,225,1.5165136160770676,-9.709523603188857e-09,421.1807505414383,9.137330605417297
5647,-935,-43,225,1.068171076776464,-6.316596056897759e-09,147.34220923314876,4.6006251535574005
5651,-759,-53,225,3.6148586088571286,-2.7679080718728848e-08,1787.2642786954173,26.280741150732794
5652,-763,-80,225,1.0047447596460346,-1.9351181077863856e-09,330.01242285234594,5.391816297810063
5653,-724,-46,225,3.478616820881713,-3.0895795914902506e-08,1006.8836293884411,20.15135159106536
5654,-731,-52,225,4.548514760108958,-4.28389863754898e-08,1387.0916902935303,32.397295241646525
5656,-682,-337,225,2.1867199224391687,-1.5625071414778641e-09,851.3806512557525,15.194579620714611
