ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
4872,-1098,-481,200,6.799160040051211,41.49264485211627,8.8316362613106e-08,-3.176853637927282e-08,1925.1014627020122
4873,-1255,-423,200,10.924117748140835,52.12594176014812,0.0,-6.276011968084992e-08,1525.888018029047
4874,-857,-523,200,4.017864374916326,27.1958556428167,2.1519103442445822e-08,-1.1406011871290874e-08,1250.119191013916
4875,-1242,-259,200,3.5813636586190594,28.649912120253717,2.313148675208313e-08,-1.1081230480761834e-08,1468.0232422592803
4876,-1122,-576,200,6.9893106253459685,44.72610817715934,1.1286532721546186e-07,-7.002964681130331e-08,1987.098837936558
4877,-1072,-499,200,3.8926256755684174,29.879859368945173,1.209345312629455e-07,-5.4839240739697616e-08,1283.3449660678573
4878,-689,-80,200,3.918535077618491,29.99000068619865,1.5019373465271003e-08,-9.237808334852658e-09,1361.7143583983557
4879,-817,-287,200,3.117760235930548,25.060237335396984,3.464080321309374e-08,-1.651823078270614e-08,1610.9652484580774
4880,-775,-483,200,8.386514769803757,45.369132896122046,1.8743243624923367e-07,-8.193499051655701e-08,1951.7591104726805
4881,-970,-107,200,2.4602690447380007,18.862832242224467,3.100772998526376e-09,-2.7123481738192244e-09,1181.951484771095
4882,-1211,-140,200,2.467858365757232,15.82577981189734,4.997295542850407e-08,-2.1865686587650423e-08,899.9793865143439
4883,-1045,-455,200,10.498447635570912,58.47948699554967,1.0715129528780189e-07,-9.00330265935687e-08,1858.7149732359867
4884,-1021,-404,200,5.107363726631286,36.89665063430451,3.576422132526786e-08,-2.094676315479286e-08,1683.2744878172155
4885,-1100,-410,200,6.502431359404278,45.74731625261263,4.4825644958100976e-08,-1.4259475630326736e-08,2006.0413781491975
4886,-660,-49,200,9.332938179094038,52.99869674394049,4.668197789174066e-08,-3.273529071074101e-08,1641.410123845276
4887,-1129,-539,200,6.061688010157346,37.333643737936896,6.334498215427255e-08,-4.0136276013558236e-08,1573.63779790747
4888,-935,-250,200,2.6983759852568485,18.347870966261652,1.2383293566041212e-08,-6.499262616567312e-09,747.4033713008013
4889,-742,-313,200,4.844081675347542,27.100264457758172,6.688323253003645e-08,-6.399048277485303e-08,846.6740770551086
4890,-761,-98,200,3.2104711640011643,24.841641477238607,6.180298025919724e-08,-2.268613166305474e-08,1211.4355068183052
4891,-994,-500,200,2.5722234279658975,20.334686362665526,1.1733337886436518e-08,-7.728966983549052e-09,1319.0905526282274
4892,-712,-75,200,2.930586190321331,20.374736210678275,7.21797418150859e-08,-4.9388064482160455e-08,844.1076548286015
4893,-727,-262,200,1.9713020772113825,13.556486234709288,2.2544146192582334e-08,-1.3425665351858798e-08,709.2308705136884
4894,-716,-303,200,1.7469946773743927,14.214984297204518,2.999626787919336e-08,-3.3180173769927626e-08,1084.374293623443
4895,-1100,-312,200,3.6963980000669405,23.404928042772855,2.312343781735654e-08,-7.20572325580595e-09,1073.4591191083675
4896,-1098,-438,200,5.255759879223194,35.692224767784104,5.97862195813106e-08,-3.2885618557061096e-08,1396.2627215552748
4897,-1254,-337,200,6.95936843610724,33.462779259688375,6.4954760244605405e-09,-2.9591268958543077e-08,1127.650078110136
4898,-784,-311,200,3.0425355516021915,22.477445580148512,1.07205105283194e-08,-7.458537795393007e-09,1135.3792585535737
4899,-663,-411,200,1.9221151770762193,10.348779200433667,3.115811873418579e-08,-1.423230341504319e-08,371.046126811871
4900,-736,-404,200,2.974447498055935,18.995811976640173,2.3996926795231065e-08,-1.4191983980425681e-08,1265.348638061805
4901,-662,-554,200,1.7032810346798921,9.193934936284645,1.8704826980506154e-08,-9.817495839664497e-09,501.26639265632076
4902,-677,-51,200,6.823408165658614,43.44032554432428,3.734290105056365e-08,-1.877973672475443e-08,1903.1475911778898
4903,-1221,-552,200,1.2052015301971681,9.39906488990631,8.25014497588721e-09,-1.1798635056756569e-08,538.4367500977366
4904,-667,-594,200,1.8949129420463742,11.330353217853073,1.8139516805457083e-08,-7.802624222346076e-09,462.5347539459734
4905,-1090,-103,200,2.4653168148391265,15.592587226054341,1.1180021521545095e-08,-3.813921671516086e-09,651.8354483101963
4906,-1035,-179,200,2.7899391419460264,19.924139840756787,2.490754517798586e-08,-1.073995972261586e-08,910.3988774972478
4907,-760,-496,200,6.097019757852008,40.84429645684758,5.793719328480723e-08,-5.0430581607936734e-08,2181.257570811028
4908,-1197,-498,200,3.9667704964954096,23.901911413372098,1.3154672903743577e-08,-7.28111208809704e-09,957.5707383221013
4909,-881,-381,200,2.33109687387356,22.32713496394992,1.6318772393821943e-08,-9.198284667267931e-09,1206.3900736084097
4910,-1207,-456,200,3.434865246659094,23.733466966547525,3.742634753501314e-09,-1.4034773798697965e-08,1103.5771805808477
4911,-983,-566,200,1.4843234258268345,11.582470584934313,2.319925925178143e-08,-1.6849370393888902e-08,610.4339926995847
4912,-757,-176,200,2.4085518529878645,16.13958867118285,4.920893831081134e-08,-2.554940371923024e-08,699.1469274214035
4913,-1109,-217,200,2.853836985693088,22.812169517149563,2.231067768760553e-08,-1.1408943137522646e-08,1301.8329118418635
4914,-1191,-424,200,1.926305864355139,14.969732752179576,8.085996999076732e-09,-8.588155273613118e-09,1153.836632254402
4915,-1201,-71,200,0.374707677089372,2.634185471956738,1.2351285031287635e-09,-1.6521942242910733e-09,146.29453218986112
4916,-659,-530,200,3.0128426970833124,16.353980639437907,2.7009069444026357e-08,-1.0962602719129906e-08,596.2338997824218
4917,-754,-303,200,2.5438767168853125,21.825613610143463,3.222050433185283e-08,-1.3190369848057228e-08,1196.5407539451894
4918,-1229,-343,200,4.128986073140813,31.774361112997447,1.0654896089381496e-08,-5.985614840192647e-09,1626.27193294514
4919,-1220,-329,200,8.703678941814934,44.61619432792266,7.914247685413056e-08,-5.607332471082728e-08,1549.8780269327237
4920,-886,-335,200,5.773557151080557,36.716478335773594,5.448106942646123e-08,-2.522704650941202e-08,1674.5827933179226
4921,-848,-374,200,4.769260824541993,31.066490708026766,3.917646728693378e-08,-2.8648729042954666e-08,1219.5245891331733
4922,-882,-424,200,2.134957313337858,16.97990332344916,3.638159670492527e-08,-2.6628260489763055e-08,744.7674715476012
4923,-821,-366,200,3.154251094081369,25.920344031475206,3.72914966238161e-08,-2.4054555392865633e-08,1369.317699622849
4924,-1167,-67,200,1.8384950464136964,9.957825310263916,3.522101003136397e-08,-2.0991066914871012e-08,349.14862504929187
4925,-1060,-402,200,6.412252894785855,49.274991515728594,6.673720064349994e-08,-5.647592719094042e-08,2063.2507218619303
4926,-1123,-177,200,2.0777871354078647,11.47581068508413,1.991371060350495e-08,-6.9664563312876385e-09,389.6370795703112
4927,-1223,-248,200,3.470338764211385,21.34807339335789,1.7983148028832224e-08,-1.3410670576537145e-08,740.5407869013734
4928,-807,-82,200,1.7802666820858049,10.085155838992362,5.205188758503796e-08,-1.5566124516011755e-08,480.06853073400026
4929,-1107,-278,200,8.020637661864027,60.29496121775586,5.6981519489369556e-08,-6.683285354481557e-08,2187.7549551645952
4930,-739,-369,200,2.2407675169274035,14.467731447272051,3.717365143708159e-08,-2.0050631685589715e-08,799.8968619866602
4931,-951,-335,200,9.211085060599242,61.99322096685186,1.6146897562668952e-07,-6.644963924555377e-08,2107.3019926563607
4933,-1117,-257,200,3.533741606699679,25.910651094423745,4.610442103925817e-08,-1.9184821649296076e-08,1446.9784729047465
4934,-1221,-567,200,1.3618371698256972,11.79917776367632,6.014663668316802e-09,-5.666131523711243e-09,757.2769518965614
4935,-1107,-351,200,6.19034413365155,36.17407377054146,4.589843858246658e-08,-1.761126739352481e-08,1345.3639048172531
4936,-961,-76,200,1.5483076068737192,10.841173008729946,4.053584770670611e-09,-1.6818682932555099e-09,647.7798152907606
4937,-1181,-267,200,1.5489115448471418,10.402573177332957,1.750087744877013e-08,-1.0390740395051546e-08,528.9907620749054
4938,-1184,-128,200,1.778828581339475,9.703246239998933,1.4554143545373835e-08,-6.204720459067981e-09,370.17569961567057
4939,-745,-477,200,4.330953036740208,32.05681540270745,2.5143831562191095e-08,-1.7731281612888637e-08,1522.1982869537446
4940,-1009,-420,200,3.7637737607128066,26.94183509636595,2.3632744669718506e-08,-9.388167638377354e-09,1416.2644768182793
4941,-673,-312,200,1.6652166655981977,11.83492155955446,1.125061127510412e-08,-4.582903088857264e-09,438.6192978265562
4942,-686,-452,200,2.132801008702839,13.006528680385678,1.1126543766802858e-08,-5.713351346068298e-09,860.2523489873494
4943,-1111,-141,200,3.0584265308626737,19.767070629046206,7.221650628545153e-08,-2.993491500993476e-08,915.2457502642944
4945,-1228,-260,200,1.6233133849975578,10.563473082766183,1.3122449046473984e-08,-6.674884901055803e-09,514.9615026447523
4946,-1111,-379,200,3.4455293290187883,16.776506750223845,1.2462798333882095e-08,-2.538018958940497e-09,612.7155712938877
4947,-969,-172,200,2.393042521893547,19.417704254043432,1.2491016262096033e-08,-1.1219485968493483e-08,969.631264853858
4948,-898,-476,200,1.709514478288245,12.838298504715588,1.8263760181646021e-09,-1.0386863067696876e-09,656.7433589000959
4949,-985,-160,200,4.889721776957708,30.158633157428206,1.3419072695423561e-08,-7.867914990487781e-09,1242.079100285019
4950,-1181,-412,200,2.137149003707855,14.177692082540768,5.427828934921095e-09,-2.3464469199362995e-09,846.1063907001947
4951,-861,-590,200,2.93056804105421,18.901394330656338,1.2836666026698024e-08,-5.628943673598179e-09,822.6388775880155
4952,-1049,-259,200,3.684009515867472,19.7956075101265,5.754267211388308e-08,-3.4259462679326046e-08,602.5284175473895
4953,-936,-403,200,2.9755986287175626,20.341649921696114,5.8054550279559454e-08,-2.5111568788434624e-08,998.8207523136929
4954,-678,-476,200,2.0814856900956125,12.082017791056012,3.4463454221413984e-08,-2.2061865690845908e-08,475.6577618548532
4955,-1167,-142,200,2.196486033714814,13.630715967758823,2.3593721629926753e-08,-1.2955786623152375e-08,566.5519814465741
4956,-686,-600,200,3.2068322797400484,24.412969935813546,9.563773892576103e-09,-8.47577312422333e-09,1347.6302180680243
4957,-917,-141,200,0.8431837214313297,6.8219583766599365,6.4840279003705316e-09,-3.938223585472879e-09,299.3057935206754
4958,-1097,-451,200,5.019917574913919,34.57455737712915,6.370718454565383e-08,-2.2141647048884224e-08,1845.3649583585352
4959,-967,-375,200,6.669721375583405,39.39669633314447,3.706935636771422e-08,-1.5120938100587578e-08,1319.8865991154996
4960,-860,-152,200,1.0901594903730483,6.025481304314076,1.0533882945789224e-08,-8.700569253328658e-09,207.00830293602345
4961,-704,-155,200,1.9209280059114866,11.426656384734544,9.791822432093364e-09,-6.27055516172791e-09,468.9326698239687
4962,-817,-351,200,3.021500076561956,25.463520096851216,1.2129106705683028e-08,-9.543454560617295e-09,1389.218765509146
4963,-1023,-479,200,4.783377131842274,37.58675536114971,5.673626071322674e-08,-2.5320403375244907e-08,1536.129704578524
4964,-1040,-339,200,4.221789477593579,34.49633922942379,7.371148962204389e-08,-1.6598726137249732e-08,1965.8392572434836
4965,-888,-174,200,1.1358620429813397,10.174890237066027,3.3723748626624406e-09,-1.0966939321182073e-09,574.1148715639016
4966,-1176,-158,200,3.560430441788462,18.121835300094876,1.998531399079508e-08,-7.685786414857858e-09,564.22160713129
4967,-822,-450,200,2.398666826055307,19.184432274943273,5.8951128517577316e-08,-2.9789450393389544e-08,1002.1582559095896
4968,-843,-615,200,3.468555038719458,24.869178471361852,2.4713775316162833e-08,-1.20722909133107e-08,1017.4235385464416
4969,-1136,-478,200,5.006852336192617,32.13597808520709,7.516692859686159e-08,-2.697397257504694e-08,1241.8751898000633
4970,-1127,-459,200,5.592747193496834,27.242333977900422,5.27707256451653e-08,-2.7398968316700863e-08,881.4967847821678
4971,-785,-604,200,0.9057325719401385,6.417926088647055,7.305136290748165e-09,-5.934492582275928e-09,344.257345454077
4972,-696,-550,200,1.2883639174594632,8.822260481964673,2.39240028192903e-08,-1.7423332614194638e-08,416.0419397950797
4973,-1099,-208,200,1.6797814233965807,11.634537230297896,1.7751267909328363e-08,-7.816308336226239e-09,742.6443247761243
4974,-1177,-45,200,2.6727369452376024,17.824482071000293,1.075476928324176e-08,-6.396890613100524e-09,837.7597205444868
4976,-1048,-80,200,1.2015281466501366,7.177706115819316,2.7231700316355456e-08,-9.581275446221882e-09,477.86929215764326
4978,-696,-318,200,1.6597131008323418,9.512150577661476,1.0454966582287323e-08,-4.988443168176879e-09,338.70309241592247
4979,-918,-580,200,3.0062413859921193,19.086897237262193,5.239891624147364e-09,-1.3982566303236652e-09,907.91785794446
4980,-1062,-544,200,2.874919493028073,21.457528260902247,6.410357789968002e-08,-1.9422553181030807e-08,1322.4661781381758
4981,-845,-255,200,1.0309941249818086,8.91814804898989,1.2351077448777575e-09,-8.266523060495616e-10,471.2625814301118
4982,-1029,-70,200,0.9854935786855662,5.571108054718361,2.1307633835765642e-08,-8.156655739332259e-09,379.2351968261496
4983,-907,-614,200,3.5744103513300267,24.248512000292852,5.1069532074133266e-08,-3.3578127018786485e-08,1261.1928943359555
4984,-1014,-142,200,1.8825823403845865,12.971411251928712,3.744619922234213e-08,-2.1060675849857436e-08,831.5803420725296
4985,-1216,-488,200,1.502753977267319,14.80764906463298,1.7102578603646482e-08,-1.5610549910328363e-08,901.2429695905585
4986,-1080,-504,200,4.876329679807555,30.408788905923945,1.183916805797725e-07,-3.759710524116224e-08,1184.7752525203805
4987,-1021,-432,200,3.6849916193793377,23.02573220265516,7.767810498130056e-08,-2.2753158245531806e-08,1101.7621777135205
4988,-952,-256,200,1.5077123776869903,10.846250332659897,2.155969997179947e-09,-8.630066972958091e-10,525.2826734110728
4989,-1190,-572,200,3.5992787021729895,24.91196136512435,9.675948097241903e-08,-3.558476728886226e-08,1116.9304713987033
4990,-866,-49,200,0.25348868892246035,2.397897498185569,1.2906356988006773e-09,-1.2941758723577979e-09,154.06283544466731
4991,-1125,-108,200,3.292733502955039,19.51034352290105,9.407604722922126e-08,-4.486588946696965e-08,766.8917510476493
4992,-1181,-206,200,1.4639854395541625,7.895975618079728,7.378602624210497e-09,-3.1597194528743854e-09,295.23272285330495
4993,-735,-197,200,1.5076116926617285,11.33478648503,1.9715812983826954e-08,-1.0542755947139852e-08,742.1901234646094
4994,-743,-629,200,0.9639578801233658,5.8353464181099,2.1801868662196858e-09,-1.2476603195517148e-09,242.59188539325743
4995,-787,-67,200,1.9197123432486858,10.108730282890502,1.1791543741589837e-07,-2.2399744020491497e-08,605.5779555350675
4996,-1176,-226,200,1.1437956846126727,7.863368983962637,1.931423960442165e-09,-1.1550211755540513e-09,469.3261226003331
4997,-779,-509,200,3.7174960029850985,25.732821360585987,5.903953078705646e-08,-2.0883361074103996e-08,1434.6789334162092
4998,-891,-543,200,0.903629478652215,5.848132884225923,5.3208470978332775e-09,-3.6415722537691305e-09,277.78670793370884
4999,-687,-275,200,1.7515380584470375,11.153859574239842,3.742428869942322e-09,-3.0823538812483166e-09,426.991415660302
5000,-1082,-70,200,1.2702221239650078,6.110197358614807,1.4372060970556247e-08,-5.810421386991187e-09,295.1757182421066
5001,-1086,-386,200,5.906721869982242,35.21441642495947,8.32403026446052e-09,-3.662213682606546e-09,1527.5695256839247
5002,-698,-109,200,2.149839105528228,11.39430926533497,6.274921123921626e-08,-3.508167723853218e-08,517.1532453120946
5003,-1082,-625,200,1.479706158437519,8.696887443748958,1.7306134001582707e-08,-1.3819873306828867e-08,292.24124122473387
5004,-1077,-57,200,1.3386397283129754,7.691605949331539,1.4956889739305107e-08,-5.874964639879672e-09,420.1352945889862
5005,-1175,-183,200,1.6166732816629552,11.581948068698233,2.332056120639309e-08,-7.879223945278746e-09,509.6381683242492
5006,-823,-250,200,3.714131375414437,27.394088719638866,5.1048625586190063e-08,-4.090329155916228e-08,1368.9567728895777
5007,-900,-184,200,0.8100929400187049,5.834117583069941,5.413754315234231e-09,-2.43224362699289e-09,248.59427375574998
5008,-952,-584,200,1.6780592532027243,11.671962205194099,2.7015862895194805e-08,-1.3211017706596349e-08,715.0843552499771
5009,-1137,-628,200,0.9968128445864327,7.156147376729874,5.6032203834829036e-09,-2.0719174980084887e-09,362.46938463561526
5010,-662,-233,200,0.8615600329020768,5.588852532868608,1.523747387201608e-08,-6.273642841214637e-09,213.63833432316778
5012,-1108,-232,200,5.420063049424083,38.84935609684614,1.0554158419534298e-07,-5.063913875621449e-08,1946.7231327415532
5013,-1134,-395,200,4.231719543633862,27.520507361241307,1.6349687006113116e-08,-1.0703383114128369e-08,1173.7567030051387
5014,-1161,-223,200,1.937799198777378,11.038403047269112,7.281669414678616e-08,-2.226075827105671e-08,440.70272005993536
5015,-1137,-603,200,2.2970166572621453,15.660352892189055,9.009250758990726e-09,-3.603273881653966e-09,871.6731735797325
5016,-810,-183,200,2.026903767384565,14.802205798336804,7.739001398243576e-09,-2.9732122697188205e-09,820.1970062301705
5017,-701,-515,200,1.2879675079560473,6.390950093912974,4.073565212885819e-09,-5.6664337778598916e-09,303.3204092601084
5018,-698,-594,200,1.5399486252332277,8.398245812037807,5.614422221372228e-09,-3.1857009141913858e-09,359.05863411240256
5019,-920,-424,200,4.196508616491956,25.486476112117668,1.3545238826626927e-08,-9.753769285154571e-09,1085.3937430114122
5020,-702,-471,200,2.224589542081045,10.085851237208365,7.335913378146726e-08,-3.5595784186975754e-08,468.81527335791066
5021,-1187,-529,200,3.3603530085937434,28.58829008940922,1.4198004660353343e-08,-1.2550247011687954e-08,1439.4393872412975
5022,-1146,-50,200,2.682594518744319,18.17208315018958,5.765689953767522e-09,-1.8183610181708924e-09,828.782286436967
5023,-1056,-512,200,2.8203502715344944,16.242390131305697,3.007309757051691e-08,-1.597527874741586e-08,870.441765386088
5024,-703,-499,200,1.0727380944592677,6.158799947770369,8.716824882255355e-09,-7.114847468274778e-09,350.26186427922875
5025,-650,-63,200,3.240734841457232,15.844364271756168,1.5045454365419556e-07,-4.6885922183294855e-08,1109.7808494726366
5026,-1051,-241,200,3.9295735460403236,23.888213564903747,1.9633667597752256e-07,-8.510650512220687e-08,1129.596477952817
5028,-1145,-242,200,4.52828812543605,24.860634139075053,3.6714035108464185e-08,-2.5579899069983903e-08,792.101558201451
5029,-1246,-144,200,3.4310243222018633,19.23287943441503,1.4413083689775611e-08,-8.644722199415046e-09,795.944734885876
5031,-970,-621,200,3.365791719666602,21.215002226138324,3.7455436637289226e-08,-2.6136588053165924e-08,1130.53676304326
5032,-1182,-514,200,1.8865898471468088,12.25944899440804,1.4477050572728602e-08,-8.174222663830134e-09,698.1154073875749
5033,-1038,-265,200,2.326823120102021,12.560877861113452,3.438701776252603e-08,-1.0079219651985996e-08,655.0471267594393
5034,-679,-327,200,0.9375547473994199,6.140188651413636,5.092320490970989e-09,-2.6951954905156416e-09,286.5759226077445
5035,-978,-473,200,1.7368968862242429,20.086374995987104,2.7300155816903786e-08,-9.685975854552133e-09,1464.9026166422173
5036,-1150,-77,200,0.8613478970012113,4.647818926322259,1.4142177055453588e-08,-8.245669170432527e-09,225.49917065434795
5037,-850,-534,200,1.5916192474275648,12.573924486436034,1.3111072694386103e-08,-7.71977170297361e-09,775.3067438731782
5038,-897,-439,200,2.477501937585297,19.73812298721614,8.50307902625721e-09,-5.011207955558538e-09,1183.2640476950921
5039,-1220,-133,200,1.617079074132515,10.58355201555794,3.292721903876054e-08,-1.4528240051430924e-08,780.2205356986726
5041,-704,-442,200,2.1144125499353827,10.082417798879808,6.940767549847086e-08,-3.706394683727615e-08,378.89661235303953
5042,-1099,-600,200,2.1321306261355515,10.878579494451596,1.8990402476935237e-08,-7.078462646716101e-09,534.8320937006214
5043,-661,-214,200,0.9354169511159109,3.5228668280197386,3.1864371678378876e-09,-7.561684170432735e-10,144.20746330052157
5044,-900,-555,200,0.9547363202967196,8.2326951131277,1.1168147729394214e-08,-5.3991449245411624e-09,466.77344010119236
5045,-1093,-187,200,3.029131796611986,19.818734979362233,7.098328887263331e-08,-3.336519339234047e-08,877.8274600037659
5046,-1166,-622,200,0.9332606819654597,7.1251028112955055,1.4882873023641686e-08,-9.504718925233599e-09,342.9653985754666
5049,-662,-365,200,1.168239633869158,5.874446729066303,3.091375087761087e-08,-8.343071481314986e-09,281.6652901968837
5050,-911,-104,200,0.9391371363883328,5.944898326582445,7.3209687623902695e-09,-4.236354639835429e-09,269.3893812095109
5051,-1097,-273,200,2.39592177875149,18.69288971996141,3.123095412932682e-08,-1.4611094782863069e-08,1417.016488021961
5052,-652,-577,200,2.665022712485487,14.353387146531299,5.9163658334906196e-08,-2.2343049396233145e-08,537.4374412492409
5053,-909,-594,200,8.144767280034547,52.08660550052327,7.4321579942406564e-09,-4.7887369887671235e-09,1457.70144378914
5054,-858,-397,200,1.341850758433277,8.24602824936621,2.045613234493952e-08,-7.026851397578177e-09,320.45542544371676
5055,-734,-495,200,2.4633771665231046,11.1114078529205,3.3694393748473855e-08,-1.657964678571277e-08,446.8208171003451
5056,-776,-606,200,0.5189280848887988,3.7501304831195723,2.518128906448376e-09,-1.5099813258728888e-09,284.44853525983575
5057,-944,-118,200,0.8482963468235576,8.018265944999849,8.86614271062819e-09,-4.1920377074535574e-09,517.9056819762242
5058,-929,-498,200,1.7755162659573716,12.524627019893913,2.4163735125371036e-08,-1.1243205524763974e-08,592.8967726882025
5059,-1252,-296,200,2.75899504356548,17.103179171667165,6.015782443429997e-08,-3.2523714421033716e-08,853.6368991909504
5060,-1241,-336,200,2.672788591147978,18.60000825336086,1.6687784430562373e-08,-6.380790506630631e-09,1764.152995430545
5061,-1155,-340,200,2.96518072122735,14.205927627310741,5.2248921283027045e-08,-1.7324696742544098e-08,541.5430647645812
5062,-852,-479,200,3.573328397298825,30.823024539608685,9.491684634391498e-09,-5.2775317361175905e-09,1571.479787800456
5063,-779,-121,200,1.3191919534596925,7.829047153118926,5.688746883238021e-09,-2.138318074015833e-09,351.633741809836
5064,-1032,-388,200,13.46413429452937,82.33226063061349,6.589362930967438e-08,-4.516732048226197e-08,2755.798508343709
5065,-1046,-539,200,2.6517291475655616,11.762121347023207,6.495856271292723e-08,-1.3481020603568265e-08,502.9642233709588
5066,-1061,-111,200,1.4563614403805103,7.092219240846267,1.3395440298722477e-08,-4.567267776606765e-09,410.3842611643636
5067,-1079,-347,200,2.4940696879338167,18.89262995083438,1.3360316808343966e-08,-4.4096538874805875e-09,1287.084572062436
5068,-997,-214,200,1.547701242922105,12.152803070306968,8.311329116747969e-09,-5.605335187462499e-09,587.3150719761898
5069,-1068,-318,200,4.755594235296027,30.78469977643994,3.2225079647299284e-08,-7.950072833277777e-09,1252.144556985875
5070,-1145,-465,200,3.2773525103464602,20.761982979431306,4.0416617354432054e-08,-1.4222716874481874e-08,839.8577521039739
5071,-1135,-522,200,2.0923622861496276,11.743237507149498,1.48897787400294e-08,-4.98231606510569e-09,627.0556401441186
5072,-869,-462,200,1.3678217319224213,10.937784087501637,3.507891871999706e-08,-9.899317765677084e-09,640.9086132078043
5073,-726,-134,200,1.663941267871589,10.522233574017758,2.4297986785669016e-08,-1.2245971079091263e-08,404.19618188102135
5074,-995,-86,200,2.2011650282386737,16.60590597253033,8.243475913126216e-09,-5.68279999450049e-09,799.2940518276367
5075,-676,-370,200,0.8571107137382891,3.984685323445914,2.4497838832348425e-09,-9.858337657973287e-10,149.61152434681048
5076,-855,-637,200,1.1430097600987137,9.046575623114743,2.432108820997143e-08,-1.565077042241841e-08,530.3669902306601
5077,-856,-513,200,1.8405975436725355,9.811673596060542,5.005520388085695e-08,-1.868944386771744e-08,472.9840541555937
5079,-821,-609,200,1.0086738984214623,5.142024255270089,3.736200804329506e-08,-1.4302734390991401e-08,268.92679099519444
5080,-802,-54,200,2.244635981486715,16.835572677922347,6.256968526276424e-08,-1.1927473589170222e-08,1153.0063212004386
5081,-782,-174,200,0.8251870178098689,4.710314278760102,1.0288970388914877e-08,-3.3449108759473845e-09,295.27822317323125
5082,-879,-180,200,0.9385360534089245,6.072835489675277,9.267516947462241e-09,-3.513795653392841e-09,418.0431547789388
5083,-828,-93,200,1.7762091006851808,10.055348563785952,1.663009324847378e-08,-6.134976832133036e-09,310.8668302591983
5084,-701,-274,200,0.850054062330604,4.223074071769096,2.733529205533017e-09,-1.0641662014767367e-09,204.52593822548613
5086,-821,-567,200,1.5519459930199992,12.768439963443633,3.090135862043989e-08,-1.1829599251111856e-08,1106.4052131777064
5087,-1167,-414,200,2.582515509537415,19.16295033490518,5.076489002856498e-09,-2.533937982204443e-09,1083.533130625648
5088,-780,-450,200,2.049933597030759,11.000491355493633,2.075834978913003e-08,-8.742095761609476e-09,425.26051602201943
5089,-819,-175,200,0.8410848186499601,5.317651381425546,2.1977769897685586e-08,-1.2222237883311672e-08,282.6781439550555
5090,-888,-581,200,1.9811464055283219,11.970838735960593,3.030359452861756e-08,-1.6999849562880275e-08,453.5891007520563
5091,-948,-163,200,1.5204711679161298,10.705325228413475,3.113053541944141e-08,-1.2717903586205548e-08,582.6570595314653
5092,-917,-80,200,0.5094424338622277,3.1403101055220817,1.3152350158357927e-09,-2.622284931677624e-10,130.1199116640916
5093,-935,-353,200,4.052003701690516,33.97242148626167,7.34477980607306e-08,-5.4011057720782615e-08,2047.1398191636858
5094,-1252,-219,200,1.9510782632349783,9.338191892997191,6.050536806755938e-08,-2.2018074111051707e-08,423.1479501938919
5095,-705,-399,200,2.5217374729208673,12.290494710087012,1.0518722740864243e-07,-3.281150409383328e-08,569.658183529093
5096,-981,-253,200,0.6823794235534173,4.467417154419188,1.8249033997640535e-08,-7.447502492203773e-09,245.25871063376277
5097,-1221,-544,200,1.2597415912108394,9.070344195883843,2.2908165168480252e-08,-8.905125617063136e-09,523.2035937006804
5098,-766,-376,200,2.8069098474405303,21.49052542081223,3.6576825128895185e-08,-1.66501076653674e-08,1116.3390802598474
5099,-1222,-208,200,8.369676196229186,42.19130394424553,4.0261384850408475e-08,-7.985466517595583e-08,1043.580518668791
5100,-1072,-619,200,1.9867670658670795,12.922627878638444,1.061891778288579e-08,-5.8842691441342726e-09,445.8463102865799
5101,-1025,-89,200,0.7977537991671307,5.529046385143597,1.6044959878756474e-08,-6.240237131695645e-09,303.16790330545734
5102,-1188,-546,200,3.0881528134449314,21.568884448012323,2.1110423506446006e-08,-8.490318154841364e-09,963.8827874272503
5103,-1218,-590,200,0.784749402740902,4.357566876959765,2.390523626356576e-09,-1.2737294615615979e-09,163.75361554713473
5104,-783,-99,200,1.3427747661724707,7.650026914428492,3.641600657726254e-08,-7.3427661581520005e-09,465.39221482467167
5105,-1137,-86,200,1.2881371268546071,5.254285679995157,4.220790297058663e-08,-1.4048880068736701e-08,213.8532543026817
5106,-835,-86,200,1.0272705337133534,6.776514317234299,9.502770966653883e-09,-3.2260149434807464e-09,268.8962296689849
5107,-945,-238,200,0.8066369344238524,5.058796153880211,1.372230923703129e-08,-4.833528638351578e-09,172.2571286461483
5108,-901,-380,200,2.7920725024361843,13.55539945072638,5.327268770522802e-08,-1.1257718378051385e-08,444.5407511726155
5109,-1085,-533,200,4.921350811972897,34.473097739736026,1.8802016673863292e-08,-1.4957181007453223e-08,1439.15103214763
5110,-1133,-646,200,0.39993924681849174,2.9339986031382144,3.633710624290516e-09,-2.8851869681547945e-09,137.5129663190513
5111,-1140,-569,200,2.383152025493762,15.589641657550388,3.453261993255464e-08,-1.925816378507768e-08,795.8458821710437
5113,-950,-559,200,4.445711594273214,29.567990755568786,3.760079933227165e-08,-3.035865416540058e-08,1095.8825271917706
5114,-959,-185,200,1.5783396564422447,9.557517715860394,1.6348036759797898e-09,-4.889047554101473e-10,419.84064011812376
5115,-862,-100,200,0.49335915328476376,2.257862666555232,3.982616436092441e-09,-8.166521617009943e-10,87.306131219831
5116,-968,-461,200,1.972260331242325,10.022121682074921,3.3843694479279786e-08,-6.7473315836616185e-09,405.21143641388295
