ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
5020,-702,-471,200,2.2245895420810458,-3.5595784186975754e-08,468.81527335791066,10.085851237208361
5021,-1187,-529,200,3.3603530085937434,-1.2550247011687954e-08,1439.4393872412975,28.588290089409266
5022,-1146,-50,200,2.6825945187443185,-1.8183610181708924e-09,828.782286436967,18.172083150189547
5023,-1056,-512,200,2.8203502715344944,-1.597527874741586e-08,870.441765386088,16.242390131305655
5024,-703,-499,200,1.0727380944592668,-7.114847468274778e-09,350.26186427922875,6.158799947770351
5025,-650,-63,200,3.240734841457232,-4.6885922183294855e-08,1109.7808494726366,15.844364271756154
5026,-1051,-241,200,3.9295735460403214,-8.510650512220687e-08,1129.596477952817,23.888213564903765
5028,-1145,-242,200,4.528288125436049,-2.5579899069983903e-08,792.101558201451,24.860634139075106
5029,-1246,-144,200,3.4310243222018557,-8.644722199415046e-09,795.944734885876,19.232879434415
5031,-970,-621,200,3.365791719666599,-2.6136588053165924e-08,1130.53676304326,21.215002226138274
5032,-1182,-514,200,1.886589847146807,-8.174222663830134e-09,698.1154073875749,12.259448994408071
5033,-1038,-265,200,2.3268231201020186,-1.0079219651985996e-08,655.0471267594393,12.560877861113473
5034,-679,-327,200,0.9375547473994197,-2.6951954905156416e-09,286.5759226077445,6.140188651413657
5035,-978,-473,200,1.7368968862242427,-9.685975854552133e-09,1464.9026166422173,20.086374995987164
5036,-1150,-77,200,0.8613478970012111,-8.245669170432527e-09,225.49917065434795,4.64781892632224
5037,-850,-534,200,1.5916192474275646,-7.71977170297361e-09,775.3067438731782,12.573924486436
5038,-897,-439,200,2.4775019375853,-5.011207955558538e-09,1183.2640476950921,19.738122987216098
5039,-1220,-133,200,1.6170790741325158,-1.4528240051430924e-08,780.2205356986726,10.583552015557935
5041,-704,-442,200,2.114412549935382,-3.706394683727615e-08,378.89661235303953,10.082417798879776
5042,-1099,-600,200,2.132130626135553,-7.078462646716101e-09,534.8320937006214,10.878579494451573
5043,-661,-214,200,0.9354169511159112,-7.561684170432735e-10,144.20746330052157,3.5228668280197386
5044,-900,-555,200,0.9547363202967197,-5.3991449245411624e-09,466.77344010119236,8.232695113127692
5045,-1093,-187,200,3.029131796611987,-3.336519339234047e-08,877.8274600037659,19.818734979362258
5046,-1166,-622,200,0.9332606819654603,-9.504718925233599e-09,342.9653985754666,7.125102811295488
5049,-662,-365,200,1.1682396338691576,-8.343071481314986e-09,281.6652901968837,5.874446729066296
5050,-911,-104,200,0.9391371363883333,-4.236354639835429e-09,269.3893812095109,5.944898326582434
5051,-1097,-273,200,2.3959217787514917,-1.4611094782863069e-08,1417.016488021961,18.6928897199614
5052,-652,-577,200,2.6650227124854906,-2.2343049396233145e-08,537.4374412492409,14.353387146531267
5053,-909,-594,200,8.144767280034554,-4.7887369887671235e-09,1457.70144378914,52.08660550052342
5054,-858,-397,200,1.3418507584332784,-7.026851397578177e-09,320.45542544371676,8.246028249366244
5055,-734,-495,200,2.4633771665231023,-1.657964678571277e-08,446.8208171003451,11.111407852920491
5056,-776,-606,200,0.5189280848887986,-1.5099813258728888e-09,284.44853525983575,3.7501304831195634
5057,-944,-118,200,0.8482963468235577,-4.1920377074535574e-09,517.9056819762242,8.01826594499986
5058,-929,-498,200,1.7755162659573722,-1.1243205524763974e-08,592.8967726882025,12.5246270198939
5059,-1252,-296,200,2.7589950435654798,-3.2523714421033716e-08,853.6368991909504,17.10317917166718
5060,-1241,-336,200,2.6727885911479765,-6.380790506630631e-09,1764.152995430545,18.6000082533608
5061,-1155,-340,200,2.96518072122735,-1.7324696742544098e-08,541.5430647645812,14.205927627310745
5062,-852,-479,200,3.573328397298824,-5.2775317361175905e-09,1571.479787800456,30.823024539608742
5063,-779,-121,200,1.3191919534596923,-2.138318074015833e-09,351.633741809836,7.829047153118946
5064,-1032,-388,200,13.464134294529371,-4.516732048226197e-08,2755.798508343709,82.33226063061359
5065,-1046,-539,200,2.651729147565563,-1.3481020603568265e-08,502.9642233709588,11.762121347023193
5066,-1061,-111,200,1.4563614403805112,-4.567267776606765e-09,410.3842611643636,7.092219240846274
5067,-1079,-347,200,2.494069687933816,-4.4096538874805875e-09,1287.084572062436,18.89262995083442
5068,-997,-214,200,1.5477012429221055,-5.605335187462499e-09,587.3150719761898,12.152803070306932
5069,-1068,-318,200,4.755594235296033,-7.950072833277777e-09,1252.144556985875,30.784699776439986
5070,-1145,-465,200,3.2773525103464607,-1.4222716874481874e-08,839.8577521039739,20.76198297943128
5071,-1135,-522,200,2.0923622861496267,-4.98231606510569e-09,627.0556401441186,11.74323750714953
5072,-869,-462,200,1.367821731922421,-9.899317765677084e-09,640.9086132078043,10.937784087501619
5073,-726,-134,200,1.66394126787159,-1.2245971079091263e-08,404.19618188102135,10.522233574017797
5074,-995,-86,200,2.2011650282386745,-5.68279999450049e-09,799.2940518276367,16.605905972530245
5075,-676,-370,200,0.8571107137382895,-9.858337657973287e-10,149.61152434681048,3.984685323445925
5076,-855,-637,200,1.1430097600987132,-1.565077042241841e-08,530.3669902306601,9.046575623114768
5077,-856,-513,200,1.8405975436725361,-1.868944386771744e-08,472.9840541555937,9.811673596060588
5079,-821,-609,200,1.008673898421462,-1.4302734390991401e-08,268.92679099519444,5.142024255270095
5080,-802,-54,200,2.244635981486714,-1.1927473589170222e-08,1153.0063212004386,16.835572677922297
5081,-782,-174,200,0.8251870178098692,-3.3449108759473845e-09,295.27822317323125,4.710314278760107
5082,-879,-180,200,0.9385360534089249,-3.513795653392841e-09,418.0431547789388,6.072835489675265
5083,-828,-93,200,1.776209100685182,-6.134976832133036e-09,310.8668302591983,10.055348563785936
5084,-701,-274,200,0.850054062330604,-1.0641662014767367e-09,204.52593822548613,4.223074071769085
5086,-821,-567,200,1.5519459930199995,-1.1829599251111856e-08,1106.4052131777064,12.768439963443672
5087,-1167,-414,200,2.582515509537411,-2.533937982204443e-09,1083.533130625648,19.1629503349052
5088,-780,-450,200,2.0499335970307584,-8.742095761609476e-09,425.26051602201943,11.0004913554936
5089,-819,-175,200,0.8410848186499601,-1.2222237883311672e-08,282.6781439550555,5.317651381425547
5090,-888,-581,200,1.981146405528322,-1.6999849562880275e-08,453.5891007520563,11.97083873596062
5091,-948,-163,200,1.5204711679161291,-1.2717903586205548e-08,582.6570595314653,10.705325228413463
5092,-917,-80,200,0.5094424338622278,-2.622284931677624e-10,130.1199116640916,3.1403101055220817
5093,-935,-353,200,4.052003701690517,-5.4011057720782615e-08,2047.1398191636858,33.97242148626163
5094,-1252,-219,200,1.9510782632349795,-2.2018074111051707e-08,423.1479501938919,9.338191892997187
5095,-705,-399,200,2.521737472920866,-3.281150409383328e-08,569.658183529093,12.290494710086985
5096,-981,-253,200,0.6823794235534166,-7.447502492203773e-09,245.25871063376277,4.467417154419176
5097,-1221,-544,200,1.2597415912108387,-8.905125617063136e-09,523.2035937006804,9.070344195883825
5098,-766,-376,200,2.8069098474405307,-1.66501076653674e-08,1116.3390802598474,21.490525420812197
5099,-1222,-208,200,8.369676196229186,-7.985466517595583e-08,1043.580518668791,42.19130394424546
5100,-1072,-619,200,1.9867670658670782,-5.8842691441342726e-09,445.8463102865799,12.922627878638458
5101,-1025,-89,200,0.7977537991671302,-6.240237131695645e-09,303.16790330545734,5.52904638514358
5102,-1188,-546,200,3.0881528134449296,-8.490318154841364e-09,963.8827874272503,21.56888444801225
5103,-1218,-590,200,0.7847494027409011,-1.2737294615615979e-09,163.75361554713473,4.357566876959756
5104,-783,-99,200,1.34277476617247,-7.3427661581520005e-09,465.39221482467167,7.650026914428473
5105,-1137,-86,200,1.288137126854608,-1.4048880068736701e-08,213.8532543026817,5.25428567999516
5106,-835,-86,200,1.027270533713352,-3.2260149434807464e-09,268.8962296689849,6.7765143172342865
5107,-945,-238,200,0.8066369344238511,-4.833528638351578e-09,172.2571286461483,5.058796153880203
5108,-901,-380,200,2.792072502436185,-1.1257718378051385e-08,444.5407511726155,13.555399450726384
5109,-1085,-533,200,4.921350811972898,-1.4957181007453223e-08,1439.15103214763,34.473097739736055
5110,-1133,-646,200,0.3999392468184918,-2.8851869681547945e-09,137.5129663190513,2.9339986031382157
5111,-1140,-569,200,2.383152025493761,-1.925816378507768e-08,795.8458821710437,15.589641657550407
5113,-950,-559,200,4.445711594273216,-3.035865416540058e-08,1095.8825271917706,29.56799075556877
5114,-959,-185,200,1.5783396564422436,-4.889047554101473e-10,419.84064011812376,9.55751771586038
5115,-862,-100,200,0.49335915328476415,-8.166521617009943e-10,87.306131219831,2.257862666555239
5116,-968,-461,200,1.9722603312423233,-6.7473315836616185e-09,405.21143641388295,10.022121682074937
5117,-684,-260,200,0.8444331471336521,-4.050196734792139e-09,171.00325029620373,3.679115942848006
5118,-1226,-386,200,1.796752286804391,-1.0865566707084458e-08,873.255558845182,11.692810905015467
5119,-1107,-56,200,1.5267138889050915,-1.163011907966979e-08,346.15868380939764,7.716575176614755
5120,-731,-55,200,6.519351074374017,-4.4073406583559555e-08,913.1301928291659,32.721147343264455
5121,-816,-406,200,2.586938871156999,-1.3491157424709555e-08,1301.302624490947,16.700331999739678
5122,-737,-567,200,0.9901435457061533,-1.2247036758612488e-08,196.99253120028638,4.385767167351626
5124,-1236,-538,200,0.6114286225420199,-3.4544678524827074e-10,215.24161643311058,4.122492610027589
5125,-709,-420,200,1.7546755650229642,-1.1478608873567932e-08,466.46999565071246,7.390880851911359
5126,-693,-613,200,0.8056137853971708,-8.513182959585315e-09,216.51874626118519,4.850927773632412
5128,-1057,-323,200,1.9514402820693943,-3.2754292102549537e-09,367.5715067375716,9.141446095935258
5129,-712,-583,200,1.4276369948152783,-2.9521561611447825e-09,661.8236413337077,8.143392720823288
5130,-1044,-92,200,1.0909244367762188,-1.3248573471327923e-08,1071.9358203934514,12.36799603096846
5131,-784,-423,200,2.2247219066347275,-1.5056273336717623e-08,459.5696930070143,11.66277394083347
5132,-723,-412,200,13.167374500901277,-1.1423563899556785e-08,2138.544494788618,68.82872994839478
5133,-974,-83,200,1.0204102781385207,-2.750384019345218e-09,204.1243788222016,4.884808454772183
5134,-702,-190,200,0.7596515295001531,-3.1807276247001364e-09,126.74784460916187,3.011396639969246
5135,-1145,-536,200,3.6709511809620374,-6.5814692979280766e-09,610.6934240579715,18.012174383427652
5136,-1014,-656,200,1.3131386384869346,-1.5654928297956582e-09,449.2723969901029,9.604484922784078
5137,-1200,-136,200,1.149935761348222,-9.684119999631778e-09,223.23964760644142,5.491673865667065
5138,-1180,-616,200,0.6869778441485659,-6.944998129251556e-10,154.89104295043967,3.4165351097288053
5140,-1070,-532,200,5.6543476815753015,-1.7281872807983525e-08,1314.1859487361157,33.08912838626049
5141,-813,-194,200,3.117026522076016,-3.5612844054481317e-09,911.6662411832916,19.814857660905943
5142,-680,-638,200,0.35564065047625226,-9.04496755997841e-10,86.42720201535961,1.5910334699222402
5143,-921,-346,200,4.755872680102511,-2.6192831746174085e-08,1315.6984443716472,28.595119054749464
5144,-981,-605,200,4.509505321571512,-1.1165565246260647e-07,726.4005088130443,20.026166686265938
5146,-1149,-614,200,1.058130066481045,-4.464075596067913e-09,309.8933562496963,5.198095817333927
5147,-993,-424,200,2.384133112748216,-1.3134424145631296e-08,1227.4139342708008,16.744535797845934
5148,-671,-509,200,1.1421298191665517,-6.384781578697067e-09,315.075873434449,5.765328347568746
5150,-900,-576,200,0.9713314691264425,-2.739749734012315e-09,439.96014505458083,5.681775855314954
5151,-702,-487,200,1.5573519257133959,-1.6092937606336608e-08,253.39543180673454,7.5230236404013455
5152,-1140,-636,200,0.4516738629268454,-3.608934389657224e-09,270.8253473651648,3.0583727250558455
5153,-1001,-111,200,4.644485790033038,-7.98657654417725e-09,1174.4513653376475,31.24750898041579
5154,-793,-348,200,2.145129470091505,-3.2394906704896123e-08,1159.2299182584775,21.197380216625568
5155,-825,-155,200,1.0494056958228564,-3.7042291466679575e-09,211.3761208048119,4.6790237451005945
5156,-1052,-198,200,3.6039593671215293,-2.292544804655559e-08,1448.7713446163064,28.22737313165486
5157,-819,-640,200,0.5063592108676717,-6.609509617465472e-10,92.92735001982206,2.330839014769804
5158,-832,-457,200,2.080784032029776,-9.938370619088826e-09,489.6740722890999,12.832967711228038
5159,-698,-341,200,1.4033047605656808,-5.557528123124184e-09,142.33732706768356,5.3659013679034855
5162,-1185,-303,200,0.6831195001219513,-1.2823829235836374e-08,97.90758669131777,2.9167707390703805
5163,-915,-178,200,0.5109736478431863,-2.9092775240613532e-09,112.26116441933152,2.6636941865407597
5164,-753,-620,200,0.7690142585537744,-3.2781733710204327e-09,155.56481340648665,3.016538292301829
5165,-708,-612,200,0.9170995959418176,-1.0562467197336467e-08,168.1973671844797,4.790860638344457
5166,-986,-45,200,1.360463086694252,-2.487246142664781e-09,83.65297037103672,4.164884492238628
5167,-712,-338,200,1.9533896348450228,-1.755697298821355e-08,469.2045425711989,12.062324729512264
5168,-739,-652,200,0.444857069623141,-1.373276241564543e-09,66.87823557195343,1.955818620738442
5169,-978,-194,200,1.9804792479468845,-1.1260084240329905e-08,1101.3906006815532,14.18016074285076
5170,-1038,-106,200,1.2820506432481131,-1.0857311694131155e-08,170.33764318011367,5.0399505306775145
5171,-751,-588,200,0.7179107065938014,-2.4740452373225574e-09,215.69863289900232,4.035518099380144
5172,-688,-128,200,1.6606772436946315,-8.608538648756272e-09,309.9107433547505,7.800366031451242
5173,-884,-149,200,0.6711982814863333,-5.9694914919210195e-09,152.96538755975456,3.664180635887413
5175,-763,-265,200,1.3836540486620363,-2.572131514607525e-09,767.4569836999885,9.667866266571453
5177,-1014,-196,200,3.1939471614977166,-3.5494820432311143e-09,1174.9559151061933,24.023715991517367
5178,-851,-190,200,2.0960779852795173,-3.838772742377708e-09,579.7091487784105,12.60467453680049
5179,-1120,-613,200,1.45541767706577,-1.0216226856154539e-08,177.79239608292252,6.202614256932752
5180,-655,-651,200,0.7892042746381012,-1.7102975450364544e-09,67.74604790210284,2.4436807757297894
5181,-922,-299,200,2.7736807744249297,-2.0698076449368067e-08,1010.0698686493641,19.35101953400404
5182,-912,-370,200,3.524698012669615,-7.739070378202664e-09,1168.1897398267838,26.109662329818594
5184,-1023,-557,200,2.9638057570400567,-1.6847452800276616e-08,1246.7797210804854,24.013809523375166
5185,-1229,-654,200,0.36990983996981797,-1.0032808750324564e-09,55.185819559770245,1.5329682308915482
5186,-959,-308,200,3.3953163743880563,-2.359540158328601e-08,762.9479916911898,16.567230705618037
5188,-981,-180,200,1.246288301268062,-3.95126637405787e-09,334.45109119742176,6.610258424380167
5189,-790,-254,200,0.9004951147308753,-1.554730843544799e-09,138.73954020277992,4.306545867953291
5191,-728,-612,200,1.1347226902428538,-2.8695641847630323e-09,186.327987151578,4.956644924711783
5192,-1255,-625,225,0.5794783910509739,-1.6669646517140506e-09,54.35591830754359,1.8397084933313246
5193,-1200,-623,225,0.9344537848796535,-8.303334316780626e-10,169.49188261285386,5.223847147903169
5194,-1213,-617,225,0.648066631300617,-7.957942328821807e-10,54.35410344176557,2.3040049356509305
5195,-1216,-635,225,0.4501465244910186,-1.400159154776623e-09,28.186176237554896,1.507346055258471
5196,-1110,-653,225,0.7446341294031906,-6.52383532264593e-09,128.90085146443832,3.4420193199994604
5197,-1078,-626,225,0.8518807099107216,-7.254372007778312e-10,242.39935352806464,5.3227598755329835
5198,-1090,-642,225,0.7751795719141377,-5.363491053555108e-10,130.16900427296875,3.5747274025176443
5199,-1065,-638,225,0.7771923736416065,-1.0987076882727913e-09,146.84480372200028,4.103713233623919
5200,-1079,-654,225,0.6269336166542635,-2.2974133728073085e-09,96.31165968338526,2.9864390651166506
5201,-1033,-658,225,0.5294094989521052,-2.3120306388006058e-09,169.65053021709213,3.1542719050413077
5202,-1039,-652,225,0.857534541716899,-5.956639839306348e-09,169.46709520132603,4.272175453351869
5203,-997,-654,225,2.102695263384062,-7.261412834607356e-09,737.813240084326,16.310413641459487
5204,-982,-658,225,1.8520043164525186,-2.727975935201684e-08,581.2345520047478,8.334372297316861
5205,-924,-656,225,12.158527160883445,-2.6597787386430522e-08,2102.457995173622,64.6333034391567
5206,-915,-631,225,3.657820903837511,-3.231447349806271e-08,1119.2259656171475,27.266097932376493
5207,-888,-655,225,1.7234489391282803,-1.122201519893575e-08,619.830465709097,11.574680981898773
5208,-873,-637,225,2.1039512148868678,-5.127419314943635e-09,1022.3594909304386,17.553777659641227
5210,-854,-637,225,0.8453483912534251,-1.7215263797380304e-09,534.9591118952268,7.427409217068471
5211,-841,-633,225,1.0357682523323177,-2.8959323444893607e-09,154.33805324102946,4.16487902999941
5212,-802,-636,225,1.0280106449594493,-4.496823865370307e-09,205.0265183226128,5.822018002318227
5214,-724,-622,225,0.698451890745823,-1.4958134270063575e-09,159.12013428871103,3.6775952623260255
5215,-732,-638,225,0.6000354479723408,-1.7398219080948688e-09,109.86614430273788,2.8478891138156457
5217,-682,-636,225,0.947424089577176,-6.4798066655785145e-09,87.65404655160282,2.7226821526397815
5220,-650,-634,225,1.0790083400344879,-2.0579166358011517e-08,125.09139955701549,3.327668604908443
5221,-1200,-591,225,1.1393018151847014,-2.133940118164357e-08,387.7558648008171,6.075160577958053
5222,-1166,-598,225,2.5704029360955736,-2.6258437622247932e-08,612.1426346166644,13.90003881596778
5224,-1072,-599,225,1.381284367764258,-5.207068872859691e-09,555.658336454458,11.590840894824327
5225,-1080,-593,225,2.0056810948934705,-5.760146443456894e-09,573.2831321816739,12.823495917782704
5226,-1043,-593,225,1.9794655751942987,-1.4891323807303302e-09,586.2973055539409,12.563595145679235
5227,-1038,-603,225,0.7559483557266992,-1.3578792675228777e-09,192.18089369935333,4.2211878247012775
5228,-1059,-579,225,1.2228673092212623,-2.017543446945948e-09,193.92350825524824,5.346920881107724
5229,-991,-610,225,1.3975161967831822,-3.3232242187042962e-09,682.6499928680365,10.18589117417837
5230,-1005,-624,225,1.3026357798059007,-1.1383921351135878e-08,319.7027365102254,7.328767137301563
5231,-1004,-605,225,1.1640595685186268,-7.519131023422979e-09,317.80113840636784,6.522752752068687
5232,-989,-598,225,0.7906336733882808,-9.245642391040471e-10,206.24284965684677,4.577900187400243
5233,-953,-598,225,1.9621791760747669,-3.1623049694868053e-09,1057.608542548879,17.432269671128974
5234,-946,-614,225,2.4125267369806687,-2.6688349046112198e-08,792.398335640794,16.03157956568226
5235,-915,-613,225,9.415064381807394,-2.7479538092096195e-08,1807.2158025702274,55.138945379478315
5236,-915,-589,225,1.8095537203399688,-1.0710966113147756e-08,923.2786705430688,12.994068885645486
5237,-873,-617,225,1.2418812593991693,-1.2877287250775459e-08,120.3879260052652,5.172464933517567
5238,-906,-608,225,2.8648804469031512,-2.459041292917204e-08,861.6906112837694,20.52673989318946
5239,-877,-604,225,1.4564308524882403,-7.104037497679377e-09,425.35742481527814,8.289014436195064
5240,-843,-598,225,1.3148295997512156,-1.3414312248217015e-08,361.8315153989916,7.933510184878013
5241,-803,-600,225,1.6977966921874403,-5.57268364270061e-09,353.4657070423429,8.942999831793887
5243,-771,-599,225,0.6972310931691846,-9.303089941392754e-09,362.93802253103456,4.4763218062171735
5244,-751,-602,225,0.8236027163923593,-6.948498653556869e-09,162.19499792887544,3.4062883727787656
5245,-730,-607,225,1.5246089145769213,-7.979226665618499e-09,258.2414737303987,8.271496105506793
5246,-710,-597,225,1.0927432128939885,-6.395256953035785e-09,381.6038074953637,5.854204970953355
5247,-1200,-568,225,2.0861150234953203,-2.9803332459584683e-09,1235.075014481458,18.62328790500233
5249,-1156,-554,225,3.415465276880308,-1.9732357253773915e-08,543.2856755082992,15.890465414097182
5250,-1116,-556,225,9.570215419984143,-9.807580020460895e-08,1784.985767881851,54.13400879341357
5251,-1118,-568,225,5.356131541421515,-8.584719550495433e-09,1869.921640379924,33.57995243963277
5252,-1089,-555,225,3.5473633534433358,-5.073350286884275e-09,1569.920672704159,29.49327644612159
5253,-1100,-559,225,2.5465699623051186,-2.4402595241541368e-08,301.81004893932595,11.01115543670618
5254,-1095,-571,225,3.0911715180276116,-3.5084260708895547e-09,612.3561574697459,16.116552696603705
5255,-1031,-567,225,3.226359581324027,-1.9585742734677572e-08,890.242724851961,23.899456593038188
5256,-999,-551,225,1.9412309653059654,-8.501735308168459e-10,1124.469862478551,19.361367505145743
5257,-996,-559,225,1.945519996244765,-1.23071228981998e-08,883.1168678454842,16.037356993651994
5258,-988,-572,225,0.9322452660600867,-4.1774589283634514e-09,260.05092617469097,4.4947222350733975
5259,-959,-566,225,3.3137515703500826,-1.7403224317203968e-08,1190.7980017527025,22.765464345246595
5262,-915,-561,225,0.8798369313710432,-4.229013638086551e-09,320.76389110971394,5.173948955276987
5263,-872,-567,225,1.2296142064442137,-3.5598813185958593e-09,900.1382830707779,11.475396941953752
5264,-871,-550,225,1.1424444209904627,-1.0666289765064906e-09,227.8728168928235,6.245832863643654
5265,-834,-556,225,2.0151696037054556,-6.866962216264619e-09,897.1430891191669,14.58188415914837
5266,-849,-553,225,1.27869651459074,-7.705277894817996e-09,424.15782729123725,9.415730754103222
5267,-842,-544,225,1.7007997593083068,-4.78479735612883e-09,738.7181912467887,12.753663675361041
5268,-792,-552,225,1.5960975164052311,-8.605722162150604e-09,334.6211154697518,8.977479634620797
5269,-772,-567,225,0.8615666937938484,-1.979948416603567e-09,359.99347300727544,6.494090819080152
5270,-774,-557,225,0.8884029186125632,-4.025650499743839e-09,300.7042864530904,6.016059390247442
5272,-723,-562,225,2.135247730141181,-1.308980793322164e-08,647.900742721191,13.031801685489892
5273,-697,-566,225,1.6872085697813097,-4.357215455658565e-09,483.7438729863412,9.282411974330545
5274,-688,-572,225,2.5729230867738497,-1.6190654169965934e-08,820.9029364679192,16.832811039912038
5275,-651,-554,225,2.735768044199496,-1.7286980397198397e-08,797.7715349122175,18.03739043692023
5277,-1259,-506,225,0.8387924656812491,-2.197243946629845e-09,290.3757588734582,5.001993509478241
5278,-1249,-509,225,0.765212689354904,-1.2161987757573854e-09,138.591549757501,3.2259378408647295
5279,-1195,-516,225,1.1991313839006632,-6.646642209240749e-09,274.28858585442583,5.819792627710923
5280,-1169,-532,225,3.602961076994929,-3.9041854076016376e-08,1148.9720441506106,19.76848941936481
5281,-1113,-521,225,3.6929550004778258,-1.151924204246251e-08,1831.7789869490773,24.613569313299873
5282,-1120,-531,225,4.237984980835009,-2.4152973285303384e-08,693.5821172615783,20.18262115057404
5283,-1082,-513,225,3.7112499269846047,-1.527240659488247e-08,1367.2640838401826,26.162105388770524
5284,-1067,-523,225,4.181209776231928,-2.7022894888601565e-08,2760.2707771874457,40.96913439355432
5285,-1076,-530,225,4.803819309519338,-4.055852684245721e-08,1552.4090291136886,29.419262757143944
5286,-1034,-519,225,6.725142503346596,-1.1299267209323821e-08,1767.3191480842027,41.20525930792399
5287,-1049,-527,225,3.066361547730534,-2.0595541318978583e-08,685.7750477716552,16.70683799981197
5289,-969,-531,225,1.3804934668190723,-4.54018398010147e-09,663.2131902006304,11.286419205171768
5290,-923,-534,225,5.0152073418150716,-8.81242892276348e-09,983.2886133472676,30.762123240220166
5291,-923,-521,225,1.4995001388086227,-1.6326301505795127e-08,538.2282916140232,9.741901462736017
5292,-878,-517,225,1.3476352631559745,-8.624559443401056e-09,1182.900646994146,12.911675540543795
5293,-870,-531,225,1.0970626770042904,-1.1539943568589957e-09,284.07240038558655,6.386415126165407
5294,-829,-525,225,2.868758006847868,-2.4990828106683667e-08,1361.0117993852282,21.714434380642622
5295,-849,-517,225,3.892500621704578,-1.9665228735497896e-08,991.145946108529,26.737088195904594
5297,-765,-521,225,3.015939758187206,-9.556553692527223e-09,575.5496551608676,17.236081927576585
5298,-758,-524,225,2.444640988787884,-2.01817970422687e-08,801.6521863538392,18.804542490773496
5299,-697,-528,225,1.4690145361539186,-2.3623349614239452e-08,177.07524426033197,5.31309009275151
5300,-645,-524,225,2.88126440023873,-1.731595191847671e-08,526.9887008035352,14.378089295496117
5302,-1252,-477,225,1.4750581240733205,-1.1996582837966526e-08,547.6972311648159,9.311583763500334
5303,-1206,-470,225,1.9500664327845407,-4.8367297683137536e-09,868.8354953033535,15.643655691445593
5304,-1190,-488,225,3.644043573538477,-6.587650316319486e-09,1382.915343119724,25.078018716855922
5305,-1151,-476,225,4.813625916419738,-1.0191336100346765e-08,1510.8067089861802,33.045015779373095
5306,-1159,-471,225,6.651894893525588,-1.4880117488095302e-08,1805.8334544719512,37.288342349685266
5307,-1143,-463,225,2.4316005276967108,-1.683401705647108e-08,922.0016701840241,16.29108175798659
5308,-1126,-478,225,4.255478407638868,-1.8268558935266653e-08,1593.3544742731972,31.462391927847708
5309,-1122,-490,225,1.9111653998091938,-1.1887578774843995e-08,732.4861755869938,11.890427511983987
5310,-1078,-477,225,8.405298535928535,-1.8956727013281915e-08,1951.1101132454287,50.49609244631452
5311,-1075,-489,225,3.7591941628341603,-3.356036669822021e-08,1424.526517760445,25.910110581364222
5312,-1051,-479,225,11.59998129613549,-2.5286652534999067e-08,1877.0132727373323,54.00027868944425
5314,-968,-477,225,1.8595256045158444,-5.656035692155264e-09,1264.1665091301556,19.76291280684007
5315,-945,-468,225,1.4492344112268716,-6.381398224061884e-09,720.7505016907324,9.655580731186015
5317,-927,-481,225,1.6110361686575791,-1.3902551496365864e-08,832.9453585068995,13.629029799175473
5318,-911,-470,225,2.8617193008351602,-1.2537585712464133e-08,1011.7722319415169,21.95981243113759
5319,-914,-492,225,1.611705373694498,-1.0144242307444216e-08,386.6633218012637,8.849532804229012
5320,-868,-476,225,3.5613811439530667,-1.1426466931573505e-08,1024.262926803196,25.60364315013446
5321,-845,-485,225,3.013005104071496,-2.4673968806315762e-08,1298.2995815993124,20.98808874096171
5323,-825,-500,225,1.8822055012058938,-1.508055443097905e-08,1077.143684839629,13.163978122135356
5324,-810,-484,225,2.825417920133246,-3.391475392219364e-08,1537.2980143833859,18.82836219305223
5325,-787,-491,225,2.7158736830833687,-8.318939097569891e-09,1060.9608330731564,18.273878089412097
5327,-769,-475,225,9.488393057586181,-2.0402931943354856e-08,2089.2806463589177,60.74275193007739
5328,-757,-487,225,6.8629132680126315,-1.041508008306162e-08,975.7406776098506,37.39884998790879
5329,-717,-479,225,3.025806019193869,-1.7425278514440803e-08,1266.0287125274613,23.612579382689884
5330,-744,-467,225,2.777162702625253,-1.8309169213748466e-08,1226.3191044382388,21.03558329315878
5332,-1254,-427,225,3.3940647721773347,-3.0027972078795525e-08,1207.6751441867088,19.485862999253023
5333,-1249,-447,225,2.403452880136601,-3.021309028691698e-08,873.7392476250313,19.351412202811307
5334,-1147,-442,225,2.148018766766499,-6.3841547707577434e-09,1218.166039993045,17.6638764641916
5335,-1111,-431,225,3.3221902569741633,-6.3039834130209216e-09,691.2405182461158,17.203704119219903
5336,-1072,-460,225,3.484995423919922,-1.3462126659472912e-08,392.9046106883671,13.779684895325484
5338,-1050,-447,225,9.472906796824136,-9.711007522753375e-09,3257.904977954627,59.66030008459769
5339,-1032,-445,225,6.354222543650119,-2.999815347903294e-08,1899.1198152148975,42.3353275909248
5342,-993,-445,225,3.1509383968576827,-1.7448096507574792e-08,883.2533377399783,20.74072171356619
5344,-968,-446,225,7.567473892697631,-1.3445756374361489e-08,2318.2514484999306,54.44624277858511
5345,-980,-422,225,3.1306071562494027,-4.4459893521876095e-09,343.31574222049437,13.764967041614115
5346,-944,-429,225,1.5995425161850878,-4.3043375464374804e-09,455.6904242493087,9.677916066428148
5347,-910,-448,225,4.428265335132708,-1.2277246392405176e-08,1489.1555317261705,34.73466512892183
5348,-924,-433,225,1.8520655202737433,-2.272975435918441e-09,792.8995191396406,15.476772579957538
5349,-924,-443,225,1.4188617359509264,-2.4413558855322255e-09,243.01197551139163,7.154041018590056
