recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,244,train,v504143,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,100,train,v008256,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,642,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,254,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,422,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,655,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,423,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,139,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,721,train,v555737,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,337,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,607,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,398,train,v922137,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,316,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,309,train,v994039,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,97,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,364,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,250,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,344,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,178,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,284,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,175,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,335,train,v503412,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,269,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,123,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,62,train,v895433,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,517,train,v973701,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,461,train,v108444,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,504,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,702,train,v324201,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,427,train,v530948,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,666,train,v323595,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,275,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,283,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,199,train,v703866,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,87,train,v589878,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,591,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,368,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,198,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,660,train,v293839,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,564,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,147,train,v618980,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,602,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,164,train,v638164,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,503,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,305,train,v190989,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,227,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,681,train,v938068,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,41,train,v929833,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,64,train,v616321,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,136,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,562,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,39,train,v432323,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,690,train,v528662,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,96,train,v544372,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,187,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,392,train,v704320,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,473,train,v479248,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,67,train,v357370,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,456,train,v579722,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,679,train,v983261,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,56,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,53,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,280,train,v568748,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,430,train,v516179,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,625,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,701,train,v916240,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,457,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,376,train,v367129,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,680,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,390,train,v659949,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,656,train,v817449,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,273,train,v863818,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,605,train,v312956,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,343,train,v862585,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,248,train,v395984,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,317,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,31,train,v716939,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,417,train,v256817,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,352,train,v406105,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,513,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,320,train,v716725,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,736,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,114,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,613,train,v957000,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,143,train,v126617,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,177,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,730,train,v082285,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,220,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,11,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,255,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,68,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,126,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,621,train,v323818,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,379,train,v867242,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,403,train,v830847,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,567,train,v555279,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,472,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,692,train,v696432,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,654,train,v580190,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,58,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,120,train,v337547,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,145,train,v834605,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,733,train,v994301,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,670,train,v582424,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,668,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,410,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,460,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,539,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,229,train,v901685,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,234,train,v646516,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,649,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,435,train,v436442,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,434,train,v591701,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,439,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,297,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,420,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,166,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,154,train,v725782,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,357,train,v232326,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,211,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,189,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,488,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,137,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,307,train,v624782,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,260,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,572,train,v592982,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,699,train,v727861,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,238,train,v098367,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,466,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,550,train,v122523,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,264,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,241,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,306,train,v270381,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,708,train,v368685,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,586,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,303,train,v581190,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,559,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,511,train,v815155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,223,train,v971829,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,678,train,v849009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,573,train,v057181,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,372,train,v519101,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,520,train,v406236,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,587,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,489,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,6,train,v381193,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,664,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,365,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,593,train,v800376,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,494,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,641,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,385,train,v188400,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,323,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,501,train,v874228,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,447,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,421,train,v278926,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,40,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,47,train,v299478,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,546,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,208,train,v597883,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,161,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,637,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,677,train,v035889,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,140,train,v339471,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,533,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,268,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,347,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,279,train,v224666,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,731,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,598,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,446,train,v860236,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,146,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,689,train,v307914,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,505,train,v057252,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,63,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,534,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,496,train,v992795,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,82,train,v222934,300,True,300,300,315,300,315,True,True,True,True,True
