recording,label,video_ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,255,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,68,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,126,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v323818,621,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867242,379,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v830847,403,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v555279,567,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,472,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v696432,692,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v580190,654,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,58,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v337547,120,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v834605,145,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v994301,733,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v582424,670,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,668,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,410,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,460,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,539,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v901685,229,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v646516,234,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,649,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v436442,435,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v591701,434,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,439,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,297,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,420,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,166,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v725782,154,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v232326,357,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,211,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,189,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,488,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,137,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v624782,307,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,260,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v592982,572,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v727861,699,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v098367,238,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,466,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v122523,550,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,264,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,241,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v270381,306,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v368685,708,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,586,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v581190,303,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,559,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v815155,511,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v971829,223,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v849009,678,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v057181,573,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v519101,372,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v406236,520,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,587,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,489,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v381193,6,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,664,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,365,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,494,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,641,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v188400,385,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,323,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v874228,501,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,447,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278926,421,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,40,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v299478,47,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,546,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v597883,208,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,161,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,637,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v035889,677,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v339471,140,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,533,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,268,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,347,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v224666,279,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,731,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,598,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v860236,446,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,146,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v307914,689,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v057252,505,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,63,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,534,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v992795,496,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v222934,82,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,653,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v762326,129,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v725546,471,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v907939,195,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v972329,545,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v032139,83,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,190,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,233,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v605213,491,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,59,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v526255,249,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,413,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v539928,703,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v262948,454,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,101,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,477,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v923028,142,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,243,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v330567,651,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,84,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,404,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,554,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v518782,389,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,425,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v404531,380,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,640,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,453,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,394,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,614,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,20,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v799549,463,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,341,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,5,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,57,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,487,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v433078,634,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,184,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v441581,200,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,526,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,160,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,595,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,116,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,265,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,222,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v049119,321,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v060575,568,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,293,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,51,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v859617,537,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v607590,356,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v441159,217,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,604,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v579327,469,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,328,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,532,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,194,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v789260,648,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,349,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,245,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,500,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v454470,361,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v711822,458,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,715,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,117,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v132837,330,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v494886,647,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v716141,490,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v919437,470,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,172,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v645880,582,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,135,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,128,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v862673,727,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,551,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v036409,188,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,79,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v277264,72,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,158,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,318,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v458921,433,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v239435,437,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v300018,329,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,529,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,7,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v954194,465,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,530,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,77,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v952511,697,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,718,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v077238,599,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,590,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v783036,16,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,122,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,176,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v717484,561,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410020,432,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v630226,267,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v167679,251,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v788950,182,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,402,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v970197,495,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,444,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,236,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v786245,542,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v537522,574,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v782551,672,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v268966,535,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v804184,232,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,618,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,523,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v939636,144,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,638,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v239575,584,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,253,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v613132,416,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v007541,230,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,151,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v743643,635,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,464,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v347089,149,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,210,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,28,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,611,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471818,512,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v215929,652,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v903058,46,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,378,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,719,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v096881,85,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,695,live_test_main,300,True,300,300,True
