recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v252000,472,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868368,692,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v287698,654,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v436317,58,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v772353,120,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732196,145,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,670,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v703290,668,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,410,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868368,460,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v716121,539,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v536063,229,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,234,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868602,649,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,435,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220004,434,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v767351,439,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v571261,297,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v572880,420,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v614244,166,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v584348,154,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v570340,357,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v772353,211,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,189,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v914100,488,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v758174,137,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v545606,307,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v369041,260,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,572,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,699,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v545606,238,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v049254,466,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v557120,550,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,264,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v560870,241,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590311,306,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868368,708,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,586,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v425611,303,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,559,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v743039,511,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,223,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v183861,678,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v097701,573,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286684,372,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286684,520,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v767351,587,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164578,489,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v309031,6,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,664,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388783,365,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496138,593,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,494,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732196,641,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v043864,385,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v043192,323,live_test_bonus,319,True,319,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v336728,501,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v807060,447,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v459625,421,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v932100,40,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,47,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v355108,546,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v088017,208,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v369041,161,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720086,637,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411759,677,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590311,140,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496138,533,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v614244,268,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,347,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,279,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,598,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v301368,446,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v028367,146,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v037705,689,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,505,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v383312,63,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v092324,534,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v536767,496,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v813875,82,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v714909,653,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v092324,129,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v213649,471,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v875710,195,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v512220,545,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v772353,83,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286684,190,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,233,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v035864,491,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,59,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325647,249,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325647,413,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v578858,703,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v949661,454,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v460684,101,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v092640,477,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v733806,142,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v612075,243,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,651,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325647,84,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661977,404,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,554,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v763560,389,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,425,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v614244,380,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v384809,640,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v614244,453,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v463450,394,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,614,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,20,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v949182,438,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,463,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v407940,341,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v584348,5,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v301368,57,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v044064,487,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v649128,634,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v189197,184,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v448513,200,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v092324,526,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v767351,160,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v037122,595,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,116,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v773659,265,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v559192,222,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,321,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v155285,568,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v502644,293,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868368,51,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v943125,537,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v535685,356,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,217,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v823580,604,live_test_bonus,322,True,322,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,469,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,328,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v092634,532,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v426156,194,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v767351,648,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890907,349,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v828311,245,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v592106,500,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v823580,361,live_test_bonus,322,True,322,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496138,458,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v629507,117,live_test_bonus,313,True,313,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v572516,330,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v559112,647,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v778809,490,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732196,205,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,470,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v097960,172,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v399010,582,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v281132,135,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,128,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v043892,551,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v826650,188,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587788,79,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v987944,72,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,158,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v323446,318,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570823,433,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v914263,437,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v826650,329,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v427532,529,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v823580,7,live_test_bonus,322,True,322,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v299198,465,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,530,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v350095,77,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v637214,697,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v982981,599,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,590,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v976745,16,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,122,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590311,176,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v043192,561,live_test_bonus,319,True,319,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v883356,432,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,267,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v179046,251,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v695464,182,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v135346,402,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v984704,495,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398197,444,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v397414,236,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v539118,542,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,574,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108742,672,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v603788,535,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v736766,232,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,618,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v828311,523,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,144,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v223255,638,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v961874,584,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v378414,253,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v317597,416,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v452712,230,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325647,151,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v092324,635,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v072402,464,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v276883,149,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,210,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496138,28,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v818537,611,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v369041,512,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v629507,652,live_test_bonus,313,True,313,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,46,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184478,378,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v228338,85,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732196,695,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v905083,601,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,450,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,426,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483606,415,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v808663,663,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,22,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,274,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v515436,560,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v761519,74,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v771375,113,train,300,True,300,300,True
