recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v529034,520,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v236865,587,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v656320,489,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v775433,6,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v055955,664,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v452060,365,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v839581,593,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v055955,494,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v060338,641,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v207396,385,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v230207,323,final_test_bonus,319,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v189197,501,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v626436,447,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v574000,421,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v079604,40,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v583767,47,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v165063,546,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v589324,208,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v114797,161,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v647231,637,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v596247,677,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v073561,140,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v839581,533,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v022890,268,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v002231,347,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,279,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v469061,598,live_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590491,446,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v926594,146,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v068441,689,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051015,505,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241245,63,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v890362,534,live_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v296180,496,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v802105,82,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v979715,653,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v890362,129,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v404265,471,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v324290,195,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v917480,545,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v221465,83,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v529034,190,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051015,233,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v178515,491,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,59,final_test_bonus,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975560,249,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975560,413,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v182143,703,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583922,454,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v992390,101,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v151733,477,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874524,142,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v818832,243,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,651,final_test_bonus,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975560,84,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v830100,404,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,554,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v821298,389,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051015,425,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v022890,380,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975190,640,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v022890,453,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v485540,394,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,614,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v002231,20,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v629462,438,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v469061,463,final_test_main,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v833492,341,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467193,5,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590491,57,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v247523,487,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v884704,634,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v893676,184,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v882126,200,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v890362,526,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v236865,160,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v876037,595,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v926353,116,train,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583636,265,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v252221,222,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,321,final_test_bonus,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v884759,568,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v579640,293,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v683475,51,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v168123,537,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v212798,356,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,217,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v508437,604,train,322,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,469,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,328,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v475913,532,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v336284,194,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v236865,648,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v931526,349,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986557,245,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v086562,500,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v508437,361,live_test_bonus,322,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v839581,458,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v693888,117,final_test_main,313,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v057623,330,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v052073,647,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v697151,490,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v060338,205,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v002231,470,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v104224,172,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v314951,582,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v080120,135,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v926353,128,train,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v733715,551,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v037155,188,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v978403,79,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v158396,72,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v926353,158,final_test_bonus,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v445874,318,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275821,433,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v776695,437,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v037155,329,live_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v230186,529,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v508437,7,train,322,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v909073,465,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v469061,530,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v045243,77,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v734608,697,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v965980,599,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v469061,590,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v762553,16,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v002231,122,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v073561,176,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v230207,561,oracle,319,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v935116,432,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v055955,267,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v985554,251,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v469061,182,final_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108704,402,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v637137,495,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v800211,444,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v717035,236,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v254237,542,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,574,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v740865,672,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v399506,535,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v988256,232,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,618,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986557,523,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,144,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v911942,638,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v085459,584,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v783085,253,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v391280,416,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657945,230,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975560,151,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v890362,635,final_test_main,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v343634,464,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222991,149,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,210,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v839581,28,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496262,611,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v114797,512,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v693888,652,final_test_bonus,313,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v583767,46,live_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v596291,378,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286834,85,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v060338,695,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v558726,601,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,450,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,426,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v510986,415,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v414947,663,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,22,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v583767,274,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v907964,560,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v728223,74,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v686128,113,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v360325,3,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975560,32,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v457349,418,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v695296,333,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,558,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v605809,658,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v002231,609,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v588477,521,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v939651,350,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467193,497,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v060338,687,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v485810,627,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v402352,620,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v558726,98,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v221465,258,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v583767,667,final_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,242,train,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v114797,661,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,13,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v574845,29,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v055955,336,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687438,192,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v926353,405,train,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220086,354,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v593893,60,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v044190,66,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v588477,171,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v591320,300,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v685530,674,live_test_bonus,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v839581,543,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464438,345,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v590491,583,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v574000,377,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v588477,659,final_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v742289,270,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,571,train,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v693888,319,train,313,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v037155,218,live_test_bonus,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v216267,332,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v544602,94,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449436,118,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v230207,35,train,319,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v926353,541,train,318,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v363494,33,oracle,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v169839,493,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v653433,502,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v178515,185,train,324,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v815346,167,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986557,484,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v097336,339,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v717229,592,train,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v693888,49,train,313,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v671177,412,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v055955,485,final_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v333055,286,final_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v560502,594,live_test_bonus,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286834,414,live_test_main,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v827550,287,train,317,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v693888,88,live_test_main,313,True
