ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
4185,-684,-622,350,2.964782695678292,-1.5080949822277034e-09,809.3612060546875,18.34742555007687
4186,-689,-609,350,4.290470201536594,-6.065755897566305e-09,1303.8804931640625,31.03609579904557
4188,-655,-601,350,3.244581879879794,-1.239558855559153e-08,701.8780517578125,19.509050482582985
4189,-646,-619,350,2.877893010115117,-2.8030817667001884e-09,343.6865539550781,11.848319814328311
4190,-596,-615,350,6.2057505730442255,-1.5336729219939116e-08,1674.847900390625,34.84723348386641
4191,-586,-597,350,3.03419561279115,-5.144664694256562e-09,1230.584228515625,20.825159866812044
4192,-561,-600,350,4.849288879814933,-7.985871519622378e-09,797.20556640625,20.444322971373914
4193,-555,-611,350,4.360773507954456,-9.761236263727824e-09,509.3798522949219,16.46447599218376
4195,-544,-604,350,3.1986696818533087,-3.1086480056785604e-09,480.8704833984375,14.662476583827381
4196,-527,-607,350,2.5299556549877495,-1.3216257421788669e-08,715.9259643554688,14.263369631901895
4197,-1037,-561,350,1.0031176375577813,-3.6526357494182093e-09,79.67601013183594,2.6837046208673785
4198,-1004,-549,350,1.1626803267157604,-1.9749615276509758e-09,219.51077270507812,5.910741029386598
4199,-992,-570,350,1.319250023162929,-2.539278787239141e-09,207.02017211914062,5.165110576935734
4202,-961,-563,350,1.1431136489026634,-7.367888521514487e-09,171.53475952148438,5.227496206531926
4204,-935,-564,350,0.932200127497021,-1.172305919006078e-09,147.63632202148438,4.427704306786186
4205,-865,-552,350,0.814307932067287,-1.3485247363220765e-09,195.93724060058594,4.328441997641981
4206,-891,-555,350,1.803161921780955,-4.546898857427095e-09,206.7974395751953,7.493546446666751
4207,-869,-577,350,0.8479281444916564,-1.7258078299775548e-09,98.46774291992188,3.4219925776050544
4208,-900,-567,350,0.9202012676043886,-6.0842304527852775e-09,122.40940856933594,3.034096851942187
4209,-852,-569,350,0.8930545508201568,-4.364320460581439e-09,139.5703125,3.809883633130263
4210,-834,-574,350,1.0259222380727566,-1.6110704992300384e-09,216.16844177246094,5.196322449895911
4211,-820,-575,350,0.8470494201956256,-2.0217147955747805e-09,232.88287353515625,4.5789310787938176
4212,-788,-566,350,2.1823379272494603,-8.666519946132212e-09,616.9165649414062,14.410256594967136
4213,-804,-564,350,1.809025490018191,-9.835504855004729e-09,604.2225341796875,11.500485276409833
4214,-787,-580,350,1.6156065893796985,-3.1552251922306596e-09,368.955810546875,8.325365967231868
4215,-745,-575,350,2.947500936125825,-8.272636797812538e-09,733.1781005859375,14.420080936956088
4216,-750,-561,350,2.7184843723725387,-3.5530878239597996e-09,349.0011291503906,9.654589059316137
4217,-731,-595,350,2.4491522714258758,-6.837479915589029e-09,701.5135498046875,12.212629660627861
4218,-694,-581,350,6.214332352362748,-1.795264026327459e-08,682.9782104492188,28.285134755910207
4219,-657,-570,350,4.781677505477636,-2.6767265737248636e-08,378.1169738769531,16.219815049130656
4221,-634,-582,350,6.776303718784525,-9.171303716470902e-09,1587.928955078125,42.68907450569144
4223,-631,-549,350,3.4879549874524742,-1.916746539265546e-09,888.0390625,17.551853370577852
4225,-522,-575,350,5.776118566805625,-2.6114713946867596e-08,824.9917602539062,27.80341685103048
4226,-525,-563,350,8.761318503941483,-2.8164455656565224e-08,858.9765014648438,35.18092851049847
4227,-499,-581,350,4.098578533888032,-1.0220791324400125e-08,820.4800415039062,16.876930431131438
4228,-445,-569,350,4.826531844299712,-7.49713269243557e-09,999.0120239257812,19.214584818618185
4229,-1016,-517,350,1.1040702108893152,-2.20908225045946e-09,379.1518249511719,5.994517135274176
4230,-1032,-538,350,1.0973067192729549,-1.7832387788629944e-09,113.33673095703125,3.2788605529365404
4231,-996,-513,350,2.784740808925067,-9.356493357870477e-09,576.0419921875,12.444280172697734
4232,-955,-524,350,1.8627394283676153,-6.8023089383473234e-09,523.0642700195312,9.47220680495927
4233,-910,-525,350,1.0497959701547286,-5.533829394721579e-09,221.27955627441406,5.956640703103964
4236,-881,-537,350,1.8276795008567979,-5.623261412068814e-09,520.7636108398438,11.582895546894775
4237,-881,-507,350,2.5685750380651453,-8.089098280095186e-09,155.67489624023438,7.385686640814614
4238,-825,-532,350,1.0941770489894056,-1.6013107506651636e-09,363.9076843261719,6.073777401059656
4239,-823,-514,350,1.627677290277063,-2.94635582598346e-09,344.6864929199219,9.498579665137175
4241,-791,-512,350,1.831988562157024,-6.393477747224097e-09,208.35032653808594,6.982882956234512
4242,-769,-535,350,8.117460307931667,-6.667376339919429e-08,1309.8172607421875,36.33862184594842
4244,-742,-519,350,2.894887150487232,-1.5530199348745555e-08,923.6328125,15.92892177078275
4246,-714,-521,350,3.9753199020863317,-1.2798291315618826e-08,946.1260986328125,22.75614924500098
4247,-668,-534,350,6.456038787944619,-1.773675073479808e-08,1767.1556396484375,35.43424259202012
4248,-675,-518,350,3.235842547115732,-3.5639615703075833e-09,625.8139038085938,15.157657932937923
4249,-633,-540,350,12.36520982550249,-1.625932632975946e-08,1872.1309814453125,52.58698298816718
4250,-640,-524,350,3.4203620860873443,-1.1621438922304606e-08,1113.8115234375,16.410313649364454
4251,-653,-529,350,4.336060583891206,-1.9685671759361867e-08,934.6254272460938,22.48634228478707
4252,-603,-538,350,2.8333664701078383,-8.117716276956344e-09,1151.701904296875,15.013803363961364
4253,-600,-549,350,3.802384847834177,-1.1905657792965485e-08,309.8582763671875,12.790811703491201
4254,-557,-534,350,3.104773907627035,-5.872733410683395e-09,737.224365234375,15.02054812651592
4255,-564,-527,350,8.41578450267139,-1.5276288678478522e-08,1808.276611328125,43.88368398739233
4256,-513,-525,350,4.297670463449273,-1.1707870228860884e-08,1560.0186767578125,26.729172335329608
4258,-525,-523,350,2.560497325703407,-1.4123155089862394e-08,556.0284423828125,14.294397875834749
4259,-453,-540,350,6.142229777361479,-7.68073693535598e-09,1187.102783203125,32.33490340860887
4260,-1049,-482,350,3.0319129577365107,-4.666666164609978e-09,820.3192749023438,16.87616379501414
4261,-1036,-493,350,1.4952305204298793,-1.616742117960257e-08,339.2016906738281,5.792394043910727
4262,-996,-499,350,3.7705017295063974,-3.071624021799835e-08,804.3229370117188,18.553624302352272
4263,-978,-493,350,3.0377500758981024,-1.0000715811031569e-08,768.3555908203125,17.92858301652615
4264,-970,-489,350,2.4559569740765297,-2.7288875603659335e-09,1124.3948974609375,17.55169402995624
4265,-962,-479,350,4.583750139362932,-1.0858631327437251e-08,1206.4373779296875,22.361628041225337
4267,-923,-483,350,3.0158984600489824,-7.129070223044209e-09,503.208251953125,14.075267133757123
4269,-890,-487,350,2.597522466663461,-1.3740352855506899e-08,667.6213989257812,15.782343865253043
4270,-851,-483,350,2.9105429149311997,-5.6055808883570535e-09,752.6244506835938,15.945687994755975
4271,-845,-496,350,2.0149235837619894,-1.2800883020247511e-08,481.2876281738281,9.877991374645315
4272,-802,-491,350,3.133866997251237,-9.634946174230663e-09,459.6899108886719,14.330168391839566
4273,-787,-493,350,1.4942912303944225,-4.0741188200854594e-09,437.8603515625,9.698336147635105
4274,-794,-498,350,1.2676328657887557,-3.706758011645661e-09,276.8516845703125,5.2998181099521515
4275,-764,-471,350,3.1754171229574086,-1.3308857127469764e-08,780.1780395507812,18.33980375002932
4276,-727,-484,350,4.7646519192390056,-1.9337507595196257e-08,1185.5118408203125,29.005413989836267
4277,-720,-469,350,5.246146370122631,-7.548782043897972e-09,963.24609375,29.807966550477435
4278,-685,-499,350,3.5104955962010402,-5.516257672866232e-09,1200.2403564453125,25.708561337604785
4279,-671,-495,350,3.9437825401591606,-8.958155106597587e-09,676.6854248046875,18.9383000215945
4280,-671,-467,350,2.2649978765126124,-2.710943469708127e-09,931.159423828125,12.44385733226309
4281,-639,-479,350,18.667973800475885,-3.216620569901352e-08,1441.78857421875,75.72121904586425
4282,-644,-492,350,2.9512558751407156,-2.2648687370008247e-09,609.9376831054688,18.109910125431895
4284,-562,-488,350,5.082141424973254,-3.091745170991089e-08,865.8878173828125,20.138051053512275
4285,-518,-504,350,10.311457227274804,-8.92823148745947e-09,1463.7880859375,43.9061412700232
4286,-523,-497,350,4.7945787041267405,-1.7514604877533202e-08,451.693359375,17.69298917964244
4287,-531,-490,350,2.9262260823072004,-4.87861040454618e-09,852.9600219726562,15.35389357002566
4289,-1039,-439,350,2.0259952905900307,-5.2074335954443995e-09,209.7231903076172,6.959670310816838
4290,-1017,-465,350,2.547516911373327,-1.116325965000442e-08,142.50323486328125,6.785768476412663
4291,-1000,-455,350,3.18313563514336,-4.280328091965657e-09,1510.5703125,21.816028816176548
4292,-989,-438,350,3.1573791277293446,-2.5685729099222954e-09,1216.235107421875,20.535394598823206
4293,-976,-437,350,4.208345790881724,-4.121873953266686e-09,1105.3013916015625,23.56971588646784
4294,-957,-431,350,2.468613310016836,-7.840242233214667e-09,576.5558471679688,11.199797904574838
4295,-969,-450,350,4.107732413465744,-1.6287486914734473e-08,299.007080078125,14.410810003952239
4296,-916,-449,350,6.356560417972116,-2.8804409524241237e-08,1488.1090087890625,36.393337212694604
4297,-927,-448,350,3.1380650354497988,-2.007603416842585e-09,1049.3673095703125,20.314873064981125
4298,-893,-452,350,6.926277559260656,-2.61960337866185e-08,1565.9552001953125,38.38825263587333
4299,-874,-443,350,3.800309894147589,-7.650729827446412e-09,363.54296875,11.629254383927378
4301,-838,-451,350,2.005199622274698,-2.305879931441268e-09,374.3607177734375,8.24308452798534
4302,-806,-453,350,3.0000758619859607,-9.714161031126878e-09,1253.6044921875,18.652631290526248
4303,-813,-437,350,2.285015899572408,-1.8228072384829375e-09,321.34649658203125,10.469199401097603
4305,-759,-460,350,3.8456413581010844,-1.2641661051304709e-09,679.4388427734375,21.393817769355675
4306,-761,-448,350,3.3157518221277686,-9.112935295263469e-09,688.4185180664062,12.424408896333873
4307,-707,-461,350,5.8589492862852985,-1.8258580425367654e-08,1010.9613037109375,26.09364870177623
4308,-683,-439,350,18.153135030329143,-5.370052136299819e-08,2310.844970703125,76.94689049326698
4309,-669,-444,350,11.54649859902086,-2.542862365118026e-09,1465.5318603515625,54.02367285912785
4310,-694,-441,350,4.9242858072613025,-1.9476651402783318e-08,1713.8143310546875,28.250082487308212
4311,-650,-458,350,9.452468120658738,-1.34181039612713e-08,1720.432373046875,53.878108824009175
4312,-650,-443,350,4.703892493174399,-1.5243220019556247e-09,814.7946166992188,21.78780380449707
4313,-608,-450,350,4.074558166328099,-1.3920355534935425e-08,903.2484130859375,23.373022822078728
4314,-615,-460,350,4.057820038186857,-6.4638543406658755e-09,667.9246215820312,16.625756457465254
4315,-591,-458,350,3.9616407567884444,-1.3466353587787694e-09,737.6996459960938,21.676784430454777
4316,-607,-438,350,3.640536172364599,-1.1647799169622886e-08,696.23486328125,18.337749011195246
4317,-563,-452,350,3.2283153033741154,-2.0782971787980387e-08,251.1697540283203,11.569555712113575
4318,-512,-440,350,2.6906142688522445,-8.390374617306406e-09,674.17724609375,17.37501802173171
4319,-509,-463,350,2.848634523441778,-1.7214118130937095e-08,257.8153076171875,9.461392285349344
4321,-1045,-414,350,1.158003353099381,-5.030559524499267e-09,357.5046691894531,6.467466283690572
4322,-1030,-423,350,1.9951571287850145,-1.1054465787196932e-08,275.9935607910156,7.344855298179556
4323,-1003,-407,350,2.485970427328558,-6.098877403104552e-09,612.5145874023438,11.875279077664356
4324,-994,-411,350,3.290508862422516,-1.4280129079224935e-08,532.4384155273438,13.094584432637234
4325,-965,-416,350,5.388468641096991,-2.42834641284162e-08,1862.97216796875,35.07359184075273
4326,-950,-404,350,5.9808469690423305,-3.4288163419660123e-09,1150.570556640625,33.51390404986048
4327,-936,-403,350,4.819212918330006,-7.460909223766521e-09,786.1068115234375,19.72787838948398
4328,-870,-398,350,3.6770518916998918,-2.570597290585397e-09,1357.0947265625,26.631642811927673
4329,-854,-412,350,2.5818283160658746,-6.471221780657288e-09,900.50830078125,17.7746242975268
4330,-815,-406,350,1.1921622745066276,-4.824213917231646e-09,399.3861083984375,7.713833124834896
4331,-749,-404,350,5.440925633516031,-1.6357176946257823e-08,1359.9075927734375,32.48919601250369
4332,-760,-409,350,5.091361235299389,-1.2386477621362246e-08,1182.37548828125,27.41136374229675
4333,-694,-406,350,4.534145580786195,-3.5889700100710797e-09,1645.7830810546875,31.645897591221633
4335,-660,-418,350,3.1228163565855502,-1.5976787892668654e-08,377.371826171875,11.999419462591202
4336,-605,-394,350,4.231579046363764,-3.6941008030311195e-09,770.5478515625,20.615842913578657
4337,-604,-427,350,4.756094275862341,-1.6184237949801172e-08,426.769775390625,16.778676494925296
4338,-564,-412,350,2.378578884255925,-5.328406160742816e-09,381.75860595703125,10.204765043204922
4339,-556,-432,350,2.1802521221598594,-1.799838167393375e-09,289.89947509765625,9.193273330667337
4340,-519,-403,350,1.882051259948394,-2.077590988136535e-09,318.82501220703125,9.1070850302721
4341,-529,-408,350,1.2529412957141308,-4.8594306356619654e-09,145.86062622070312,4.754522227458168
4342,-495,-410,350,1.3564823896535005,-8.508604487644789e-09,145.97879028320312,5.289594198326338
4343,-446,-410,350,2.8770781200190663,-2.0038710690784e-09,126.01091003417969,5.570374446924696
4344,-1053,-391,350,1.3544647631395283,-1.2228788648371847e-08,102.31830596923828,3.1681003345679213
4346,-981,-366,350,1.2426058263213222,-3.881812205008828e-09,471.3998718261719,7.03920366580631
4347,-1007,-375,350,1.1383103924985936,-6.184394329977749e-09,219.3120574951172,4.370347925258368
4351,-911,-378,350,3.831965676485425,-8.158854925000014e-09,1304.8531494140625,27.722556061235025
4352,-878,-388,350,3.5497828209192557,-2.7104567479341313e-09,1398.0338134765625,26.674818789218204
4353,-880,-357,350,2.3632642468672906,-2.6003175168654025e-09,533.7548828125,10.951936905250957
4355,-830,-386,350,1.4408054207280467,-4.711992129813325e-09,405.62615966796875,7.139850038915546
4356,-863,-380,350,2.004951180815131,-1.0131431693594095e-08,550.552490234375,11.629310405166166
4358,-788,-380,350,1.0742635758388939,-5.824541404741979e-10,611.072265625,8.341722837649538
4359,-800,-374,350,0.9767095112659414,-4.904246786452404e-09,275.8079833984375,5.005425141392124
4360,-789,-358,350,1.3245391362204344,-2.448246050335001e-09,142.62278747558594,4.911613613417325
4361,-758,-377,350,1.7359721530138572,-1.5054432145333863e-09,323.1943664550781,8.784205896999064
4362,-739,-355,350,1.8393239424267969,-1.7818146957893077e-09,384.99237060546875,9.991920005461774
4363,-760,-392,350,1.7601293659225465,-9.632917574720068e-09,267.8314208984375,7.472360971509597
4364,-735,-372,350,2.417888750298755,-1.1137199606991999e-08,452.7882080078125,12.939145738587511
4365,-728,-357,350,1.8039275335860558,-1.2050658249052049e-09,367.9828186035156,8.940370265226464
4366,-666,-376,350,10.650849237174729,-3.242428547878262e-08,2098.7587890625,53.589945776313066
4367,-693,-366,350,5.690919032594084,-5.555989002203887e-09,1261.8184814453125,31.15823330519383
4369,-602,-381,350,8.690500221371293,-2.7114964495922322e-08,1818.3978271484375,48.76921938826954
4370,-610,-385,350,5.799746451999981,-1.1949198075456025e-08,1476.8427734375,35.22547576201149
4371,-599,-362,350,3.0615156267918286,-7.3019608137769865e-09,372.92608642578125,11.60466824031495
4372,-551,-365,350,4.078645354315834,-1.1691489554266354e-08,786.3453979492188,22.74322374441743
4373,-563,-357,350,1.8237565696618319,-5.790450341436326e-09,384.52679443359375,8.201976346372884
4375,-524,-363,350,4.0084997228066745,-1.2296506035625043e-08,565.8912963867188,17.560626396779856
4376,-511,-384,350,1.3616150041616186,-1.6341688002796673e-09,126.5298080444336,4.7702918346726815
4377,-481,-364,350,0.8655623630094403,-7.422635395215593e-09,117.22257995605469,3.2284571057470615
4378,-463,-368,350,1.0913688488500541,-9.566767378288432e-10,92.51495361328125,3.377765648822651
4379,-449,-378,350,1.6099843838875616,-2.2040387293031927e-08,113.32401275634766,4.135957593193257
4380,-1042,-324,350,1.0463958707324403,-5.200628372392657e-09,89.46912384033203,2.7543427220862715
4381,-1027,-325,350,0.9055763631404079,-2.232699136683891e-09,87.63038635253906,3.343755470927356
4382,-1009,-322,350,0.7725655790318722,-1.9382799809619655e-09,102.63555908203125,3.2436730189371126
4384,-963,-331,350,1.287642510712381,-1.7968463383866151e-09,278.8416748046875,6.360036569792144
4385,-955,-344,350,1.490152761687426,-1.3199766613070096e-08,284.7599182128906,5.625366580940918
4386,-952,-323,350,2.000160002867058,-7.842912097544286e-09,253.03829956054688,9.100092248693286
4387,-911,-346,350,2.0362912403304043,-2.476448823784949e-09,905.0631103515625,9.567053909611612
4388,-937,-343,350,1.916800581316773,-1.6531974011968487e-08,227.58035278320312,6.746912087643445
4389,-889,-332,350,3.3117175383487862,-1.504828972542782e-08,532.2546997070312,17.234015119978544
4390,-873,-339,350,3.920774785299193,-8.30041368971024e-09,294.23974609375,14.465372593599513
4391,-874,-316,350,2.237628272877163,-1.3135915466477854e-08,257.9949645996094,9.099664214552627
4392,-850,-331,350,1.0761518827671586,-4.9955382053212816e-09,650.0836791992188,6.139478508945548
4393,-838,-335,350,2.7511687233460216,-5.039978212550977e-09,453.46240234375,13.80315500953693
4394,-850,-319,350,2.448491263129725,-6.094242888110557e-09,604.4840698242188,12.708336930900433
4395,-803,-341,350,1.0477917262709995,-1.4419478944205366e-09,186.6903533935547,5.133464525998359
4396,-779,-352,350,0.7837211259858231,-1.3128663434169852e-10,145.7705841064453,4.049668954904074
4397,-774,-322,350,1.1352383692544132,-5.574399608576641e-09,281.0617370605469,6.76600723766451
4398,-758,-336,350,1.8540892116360899,-2.3637238832918683e-09,334.8765563964844,8.255412504486598
4399,-712,-333,350,1.6022870412065993,-4.143458465222238e-09,373.5237731933594,8.668109823013431
4400,-737,-328,350,1.3153637853477065,-4.213773330263848e-09,174.24021911621094,4.827381574038555
4401,-680,-324,350,3.4049759084251003,-6.498780624752953e-09,564.1735229492188,16.737948158479544
4402,-688,-340,350,3.645769886641559,-2.490630590656906e-09,569.033935546875,15.66748766972034
4404,-641,-345,350,1.9327239128217732,-1.5718629953198615e-08,445.5280456542969,7.994968904779956
4405,-634,-323,350,2.05186405355221,-3.1291818025636076e-09,386.489013671875,9.577042751270588
4406,-600,-321,350,4.2327028122515395,-1.822491846326102e-08,681.3833618164062,21.73824917714098
4407,-615,-330,350,3.535638329556245,-1.9578433096967274e-08,457.0479431152344,14.171812364071915
4408,-610,-346,350,2.5885490443790924,-2.094438622535222e-09,759.2615356445312,13.005845223750073
4409,-572,-335,350,1.6951964884182664,-2.127199305590466e-09,377.3473205566406,8.266171119415317
4410,-553,-311,350,1.429662586006459,-6.6370535733994984e-09,195.3189239501953,5.912225155533756
4412,-525,-341,350,1.5871986466576045,-1.9380081983655373e-09,288.010498046875,8.877207399227942
4413,-516,-333,350,1.188716651835782,-4.64755656182092e-09,293.4535827636719,6.614583410613902
4414,-513,-323,350,1.1760886284830565,-1.0393504945582777e-09,155.57794189453125,4.6153456223783
4415,-448,-322,350,1.7717208670396734,-1.9978514398388825e-09,159.77268981933594,4.9445781688589605
4416,-1047,-283,350,1.2509028815565442,-2.904670282077859e-09,140.12368774414062,5.214918092003655
4417,-1032,-296,350,1.1139102839666497,-5.803743707843978e-09,121.6461181640625,2.949315070947493
4418,-1051,-290,350,0.9734001903576718,-8.69359695343519e-09,142.95684814453125,3.029890856016261
4419,-1028,-312,350,0.9894372189141156,-4.454472346537841e-09,140.87440490722656,3.036078116104175
4421,-1010,-306,350,1.0252530739038082,-7.779895616621957e-10,175.81028747558594,4.0813715192754865
4422,-992,-301,350,0.7878456741876732,-5.221906240748808e-10,102.49281311035156,2.7832955015196674
4423,-1010,-292,350,1.0230333108827632,-3.0156932506741896e-09,137.03541564941406,3.4104786196320767
4424,-999,-282,350,0.8452948289700556,-5.856953588789793e-09,63.039276123046875,2.3391864437956946
4426,-952,-305,350,1.6077265841147663,-6.5481775557429955e-09,278.9312744140625,8.145981387431153
4428,-881,-286,350,1.0745211110256794,-2.106643526289531e-09,331.25048828125,6.419845711649578
4429,-887,-299,350,1.2516905191809797,-1.4459579089631802e-09,277.42291259765625,6.1565428733856695
4430,-812,-284,350,2.0410730245269266,-7.802723800409694e-09,387.9354553222656,11.618765276030173
4431,-769,-307,350,0.9495177372995098,-7.089666631543423e-10,176.3478240966797,4.404864898366424
4432,-737,-306,350,1.2370896445157957,-2.6904514172088057e-09,209.73977661132812,5.580522712302132
4433,-734,-286,350,1.7854116329115672,-1.4206366083513444e-09,194.29331970214844,7.5722566099813715
4434,-757,-312,350,1.0699510071550309,-1.3981223956349709e-09,122.5566635131836,4.092456940428373
4435,-716,-283,350,1.437783669398556,-1.8570867066358687e-09,176.73704528808594,6.334017697556829
4436,-680,-281,350,1.768865059844721,-5.674541392330923e-10,281.2366638183594,8.998118049093396
4437,-677,-296,350,1.6713857059886177,-1.1662941723500353e-09,175.28598022460938,5.929253040688489
4438,-653,-284,350,3.340916838059346,-3.3260285636771414e-09,538.2102661132812,15.495752484861734
4439,-640,-299,350,1.9526953393954818,-8.177863719538436e-09,198.56130981445312,7.495834161435399
4441,-600,-280,350,1.9938857302417288,-1.5422018107003055e-09,445.6170654296875,10.857212353299998
4442,-556,-290,350,3.60745767234987,-1.2417272543530089e-08,370.09332275390625,13.563379828287896
4443,-575,-294,350,2.892624191886537,-2.7917108624819775e-09,447.3790283203125,12.74262799281622
4444,-525,-280,350,2.6364817809850827,-1.2427745055276773e-08,284.381103515625,10.969289526605676
4445,-509,-289,350,0.8696048660664764,-2.6169029165856728e-09,206.83885192871094,5.07499632624921
4446,-503,-271,350,1.2732683581866602,-3.0357480973464135e-09,114.81925201416016,3.7099564353552004
4447,-533,-274,350,1.195877141219801,-1.4117991220530257e-09,143.7061004638672,4.654032098972528
4448,-464,-298,350,1.172823276908956,-9.649472332284859e-09,120.22119140625,4.361806376293828
4449,-448,-283,350,1.746692483318838,-3.0794178318416243e-09,242.5334930419922,6.73122387996411
4450,-1054,-251,350,1.0400560959938423,-4.453628132949916e-09,96.76194763183594,3.5047509206588154
4451,-1055,-239,350,1.074599423983299,-9.418656077286869e-09,159.05813598632812,4.351293030054142
4453,-985,-250,350,0.7856988231789039,-6.364192728369744e-09,95.59374237060547,2.5040222652623845
4454,-1001,-249,350,1.1207481547576146,-7.844696559011766e-10,74.39498138427734,3.005100292035149
4455,-991,-227,350,1.2680257005483668,-3.289329697508947e-09,48.328880310058594,3.084783222742773
4456,-954,-231,350,1.108778510167575,-7.653794820150495e-10,81.14752960205078,3.28780086069708
4457,-965,-248,350,1.093188304749265,-2.7694817550383277e-09,105.44141387939453,3.314325739922364
4458,-909,-244,350,0.8997859298816219,-6.879573577478482e-10,100.84214782714844,3.5165277209047696
4459,-919,-263,350,1.1186618770540135,-8.55596760107602e-10,112.75502014160156,3.58761499202208
4461,-845,-255,350,0.9544499586056169,-4.139498466226854e-10,87.24748992919922,3.0048176505301907
4462,-837,-240,350,0.6420043136972974,-4.6121828578549184e-10,161.97865295410156,4.055123357518759
4463,-800,-247,350,0.6357028520261454,-3.4129543635685877e-09,187.6641845703125,3.59463359266315
4464,-793,-272,350,0.766640474198636,-2.0193804406432037e-09,130.65451049804688,3.199223376535004
4465,-750,-246,350,0.9215409129503415,-9.37163346925729e-10,86.67057800292969,3.0669577988300754
4466,-749,-262,350,0.755107079777396,-4.55891678574627e-11,128.69097900390625,3.8532818973846754
4467,-781,-265,350,0.7966645704774917,-2.0927448662888537e-09,97.72419738769531,3.6668174960300086
4468,-722,-257,350,0.995227303903942,-7.517828581882213e-10,130.64772033691406,4.333484964768256
4469,-673,-242,350,1.0122873348304884,-2.475244009758626e-09,160.9468994140625,3.8847411444214583
4470,-632,-268,350,1.6653294856717005,-4.365276140561036e-09,246.93331909179688,8.424266221898002
4471,-642,-270,350,1.310445259219597,-4.911907325322318e-09,349.9688415527344,6.62835406630473
4472,-640,-237,350,0.7649586168296028,-2.5776119016995835e-09,121.44678497314453,3.7710587085888814
4473,-619,-271,350,1.3070255805879623,-3.558918493240526e-09,164.71177673339844,5.709124365707779
4474,-589,-243,350,1.2302302321068963,-1.5585535084738922e-09,152.100830078125,4.470302343165626
4475,-612,-249,350,1.15917834118921,-4.16167011962898e-09,313.2839050292969,4.785861268509582
4476,-582,-257,350,1.536804892742875,-3.3518265940557512e-09,158.85888671875,6.666293305501708
4477,-605,-263,350,1.243064230143054,-4.357241678576429e-09,207.73764038085938,6.465761757301421
4478,-561,-242,350,1.875265998725802,-1.1198615368357423e-08,197.12005615234375,6.708979458408657
4479,-524,-254,350,1.112363099728196,-1.5040854117742697e-09,333.49530029296875,5.933376763477443
4480,-539,-251,350,1.5296208851564008,-5.133497182896463e-09,251.01873779296875,7.755717886051327
4481,-511,-247,350,1.1777967862153227,-3.2867606414299644e-09,92.8960952758789,4.098323519461933
4482,-498,-244,350,1.1695680030920372,-1.1445585590408314e-09,229.67129516601562,5.091515054630309
4483,-490,-258,350,1.096012043839612,-2.042367941434975e-10,145.04017639160156,4.146924054779881
4484,-452,-244,350,3.3633326833819623,-8.803270112878181e-09,393.5170593261719,12.091949786420882
4485,-1054,-201,350,2.333237654235629,-1.0727677413058245e-08,836.0870361328125,12.232326982303132
4486,-1050,-219,350,1.6888651462725468,-1.1180667058852123e-08,328.62774658203125,7.423916248449479
4487,-1039,-198,350,2.475171647674046,-6.6456369296474804e-09,215.4260711669922,8.07319556011347
4490,-959,-215,350,1.9960626586421275,-5.933231683741269e-09,142.53268432617188,7.10432333645041
4491,-913,-194,350,1.543092164526079,-2.9563049785963358e-09,148.98255920410156,5.168583131370072
4493,-887,-217,350,0.8845349343187947,-4.424760113863613e-09,56.97261047363281,2.5193948293950843
4494,-874,-205,350,0.961123234329564,-1.018721906831388e-08,66.94338989257812,2.699015250760498
4495,-807,-232,350,0.6306539730800499,-1.6621251042181484e-09,70.35380554199219,2.6410868606359514
4496,-755,-213,350,0.6460636875154395,-1.209187083794916e-09,74.01451110839844,2.450216200931831
4497,-761,-200,350,0.6596941041658171,-2.6168980316043644e-09,71.97576904296875,2.5875646377699657
4498,-718,-221,350,0.8305387526673802,-9.466604167229775e-10,76.77201843261719,3.1680798868700513
4499,-679,-220,350,0.9156598558421366,-2.242026980736611e-10,103.56991577148438,3.415986827153361
4500,-685,-200,350,0.9299224876110759,-6.143411335202131e-10,88.34776306152344,2.922575250718661
4501,-652,-221,350,0.6694036798465746,-4.275982679047274e-09,128.02301025390625,2.93826110154524
4502,-637,-222,350,1.3266534765513127,-6.033046839881706e-10,129.28175354003906,4.671047496387443
4503,-590,-211,350,0.9260564937023572,-1.998308407635818e-09,172.3056182861328,4.5146972991514875
4505,-553,-231,350,1.3694073525854193,-6.609509384247758e-09,165.21131896972656,6.045977762218708
4506,-516,-211,350,2.839876077891297,-2.6686381993101804e-09,418.1230163574219,14.624733860053823
4507,-537,-204,350,1.1481468981489882,-3.0861673216975305e-09,93.92405700683594,4.096980357326754
4508,-1041,-172,350,5.769343149958605,-1.584482234306961e-08,1258.7393798828125,32.05866013554776
4510,-1049,-153,350,3.7669626498561786,-1.3972273116280576e-08,475.9637145996094,13.270533070065241
4511,-1012,-178,350,3.1350357472035517,-5.560887306188533e-09,471.9927978515625,13.370230287286354
4512,-988,-169,350,3.304206540936194,-1.1112902598142682e-08,529.2984008789062,15.947846400673
4513,-930,-165,350,1.061127558155858,-8.368198578523334e-09,332.9906921386719,6.108180212702005
4514,-915,-151,350,1.424865417470304,-9.061062122839303e-09,215.48634338378906,5.965868232425981
4515,-941,-158,350,1.454408599166524,-2.5136208670062388e-09,200.38131713867188,4.815298556070486
4516,-871,-147,350,1.0678861567824747,-5.891481524855635e-09,128.71621704101562,4.266847751279896
4517,-833,-159,350,0.9940494183293668,-5.910702149947156e-09,76.35722351074219,3.0120201000589213
