recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,422,train,v790531,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,655,train,v374151,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,423,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,139,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,721,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,337,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,607,train,v552646,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,398,train,v527895,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,316,train,v772384,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,309,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,97,train,v526336,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,364,train,v085865,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,250,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,344,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,178,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,284,train,v757874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,175,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,335,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,269,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,123,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,62,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,517,train,v831194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,461,train,v104076,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,504,train,v676306,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,702,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,427,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,666,live_test_bonus,v993094,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,275,train,v547379,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,283,train,v761976,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,87,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,591,train,v339013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,368,train,v544410,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,198,train,v848394,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,660,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,564,train,v967723,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,147,train,v092116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,602,train,v693755,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,164,train,v505313,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,503,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,305,train,v396265,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,227,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,681,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,41,train,v790136,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,64,train,v802088,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,136,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,562,train,v556755,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,39,train,v777873,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,690,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,96,train,v164629,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,187,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,392,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,473,train,v987204,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,67,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,456,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,679,train,v751921,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,56,train,v256874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,280,train,v133342,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,430,train,v617188,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,625,live_test_bonus,v605412,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,701,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,457,train,v646920,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,376,train,v671748,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,680,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,390,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,656,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,273,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,605,train,v451621,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,343,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,248,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,317,train,v689427,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,31,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,417,train,v342657,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,352,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,513,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,320,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,736,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,114,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,613,train,v033999,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,143,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,177,train,v331931,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,730,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,220,train,v747289,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,11,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,255,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,68,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,126,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,621,train,v406300,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,379,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,403,train,v130569,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,567,live_test_bonus,v993094,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,472,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,692,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,654,train,v071966,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,58,train,v640363,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,120,train,v778055,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,145,train,v947879,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,733,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,670,train,v994710,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,668,train,v054821,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,410,train,v727134,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,460,train,v581963,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,539,train,v741216,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,229,train,v589578,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,234,train,v375317,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,649,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,435,train,v986990,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,434,train,v580767,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,439,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,297,live_test_main,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,420,train,v945277,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,166,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,154,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,211,train,v147374,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,189,train,v734397,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,488,train,v718862,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,137,train,v787804,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,307,train,v162540,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,260,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,572,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,699,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,238,final_test_main,v398936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,466,train,v365509,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,550,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,264,train,v402941,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,241,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,306,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,708,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,586,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,303,train,v801628,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,559,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,511,train,v812352,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,223,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,678,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,573,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,372,train,v426900,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,520,train,v733687,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,587,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,489,train,v111308,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,6,train,v071874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,664,train,v702737,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,365,train,v094106,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,593,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,494,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,641,train,v385633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,385,train,v632051,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,323,train,v752260,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,501,train,v975080,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,447,train,v119628,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,421,train,v981930,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,40,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,47,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,546,train,v736710,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,208,live_test_main,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,161,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,637,train,v554802,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,677,live_test_bonus,v993094,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,140,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,533,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,268,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,347,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,279,train,v936232,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,731,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,598,train,v213276,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,446,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,146,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,689,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,505,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,63,train,v293901,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,534,train,v996682,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,496,train,v384099,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,82,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,653,train,v200236,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,129,train,v147873,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,471,train,v918340,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,195,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,545,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,83,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,190,train,v238606,300,True,300,300,325,300,325,True,True,True,True,True
