recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v947879,145,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,733,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v994710,670,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v054821,668,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v727134,410,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v581963,460,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v741216,539,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v589578,229,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v375317,234,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,649,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v986990,435,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v580767,434,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,439,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,297,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v945277,420,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,166,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,154,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v147374,211,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v734397,189,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v718862,488,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v787804,137,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v162540,307,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,260,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,572,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,699,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,238,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v365509,466,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,550,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v402941,264,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,241,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,306,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,708,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,586,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v801628,303,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,559,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v812352,511,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,223,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,678,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,573,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v426900,372,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v733687,520,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,587,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v111308,489,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071874,6,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702737,664,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v094106,365,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,593,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,494,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v385633,641,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v632051,385,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v752260,323,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v975080,501,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v119628,447,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v981930,421,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,40,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,47,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v736710,546,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,208,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,161,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v554802,637,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,677,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,140,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,533,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,268,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,347,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v936232,279,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,731,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v213276,598,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,446,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,146,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,689,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,505,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v293901,63,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v996682,534,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v384099,496,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,82,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v200236,653,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v147873,129,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v918340,471,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,195,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,545,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,83,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v238606,190,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,233,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,491,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,59,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,249,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v919158,413,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,703,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v677134,454,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v740619,101,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,477,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v556403,142,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,243,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,651,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687466,84,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,404,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,554,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,389,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,425,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v303110,380,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,640,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v420989,453,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v522893,394,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v445984,614,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v676532,20,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v318065,463,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v746130,341,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,5,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,57,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v973149,487,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v060384,634,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v094409,184,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,200,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,526,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,160,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v426588,595,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,116,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,265,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v529726,222,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,321,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v600905,568,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v111706,293,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v579757,537,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v850237,356,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v234376,217,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v204643,604,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v001365,469,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260288,328,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v362913,532,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v209311,194,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v276898,648,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v339297,349,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v226582,245,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v227286,500,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v918366,361,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,458,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,715,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v543977,117,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,330,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v341280,647,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,490,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v709045,205,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,470,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,172,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v727165,582,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v222739,135,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v384269,128,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,727,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,551,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,188,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v473377,79,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,72,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,158,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,318,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,433,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v764831,437,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v028412,329,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v974309,529,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,7,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,465,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,530,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,77,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,697,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,718,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v770183,599,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,590,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,16,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,122,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,176,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v183330,561,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v591341,432,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v881792,267,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,714,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v263622,251,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v285909,182,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,402,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,495,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,444,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,236,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,542,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,574,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,672,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v282867,535,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,232,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,618,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v356020,523,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v403977,144,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v857548,638,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v048286,584,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,253,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,416,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v194020,230,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v114402,151,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v147891,635,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v534744,464,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,149,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,210,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v199355,28,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v344733,611,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v578332,512,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v160807,652,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,46,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v971269,378,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,719,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v513876,85,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,695,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,601,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,450,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v597685,426,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v063348,415,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,663,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,22,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,735,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,274,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,560,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,74,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,113,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v795684,3,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,32,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,418,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v348264,333,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,558,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v564170,658,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v927350,609,train,300,True,300,300
