recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,250,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,344,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,178,train,v683043,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,284,train,v477971,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,175,train,v826304,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,335,train,v560545,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,269,train,v765789,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,123,train,v850356,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,62,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,517,train,v987994,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,461,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,504,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,702,live_test_bonus,v582341,305,True,305,305,403,305,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,427,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,666,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,275,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,283,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,199,train,v874592,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,87,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,591,train,v528815,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,368,train,v570605,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,198,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,660,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,564,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,147,train,v130128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,602,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,164,train,v565351,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,503,train,v794387,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,305,train,v211536,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,227,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,681,live_test_bonus,v582341,305,True,305,305,403,305,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,41,train,v747519,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,64,train,v491700,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,136,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,562,train,v850423,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,39,train,v240009,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,690,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,96,train,v469782,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,187,train,v780809,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,392,train,v579628,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,473,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,67,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,456,train,v365507,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,679,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,56,train,v897033,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,53,train,v832363,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,280,train,v102466,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,430,train,v694694,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,625,train,v280601,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,701,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,457,train,v582753,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,376,train,v594632,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,680,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,390,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,656,train,v444676,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,273,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,605,train,v986888,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,343,train,v172762,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,248,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,317,train,v652276,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,31,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,417,train,v633416,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,352,train,v105716,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,513,train,v948005,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,320,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,114,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,613,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,143,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,177,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,220,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,11,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,255,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,68,train,v250421,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,126,train,v284404,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,621,train,v081755,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,379,train,v698729,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,403,train,v708721,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,567,train,v748805,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,472,train,v324522,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,692,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,654,train,v945642,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,58,train,v809948,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,120,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,145,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,670,live_test_bonus,v098651,321,True,321,321,403,321,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,668,live_test_bonus,v583546,403,False,403,403,403,403,403,False,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,410,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,460,train,v120734,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,539,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,229,train,v591819,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,234,train,v224321,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,649,train,v412090,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,435,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,434,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,439,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,297,train,v365538,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,420,train,v794374,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,166,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,154,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,357,train,v126396,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,211,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,189,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,488,train,v237779,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,137,train,v428014,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,307,train,v600979,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,260,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,572,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,699,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,238,train,v235551,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,466,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,550,train,v718828,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,264,train,v228406,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,241,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,306,train,v916076,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,708,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,586,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,303,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,559,train,v175517,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,511,train,v189990,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,223,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,678,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,573,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,372,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,520,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,587,train,v111167,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,489,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,6,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,664,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,365,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,593,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,494,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,641,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,385,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,323,train,v211680,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,501,train,v190795,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,447,train,v636878,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,421,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,40,train,v583203,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,47,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,546,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,208,train,v552220,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,161,train,v471752,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,637,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,677,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,140,train,v994995,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,533,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,268,train,v910160,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,347,train,v329027,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,279,train,v917952,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,598,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,446,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,146,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,689,live_test_bonus,v582341,305,True,305,305,403,305,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,505,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,63,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,534,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,496,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,82,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,653,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,129,train,v070180,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,471,train,v448619,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,195,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,545,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,83,train,v430649,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,190,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,233,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,491,train,v207682,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,59,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,249,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,413,train,v735696,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,703,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,454,train,v348851,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,101,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,477,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,142,train,v309502,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,243,train,v488170,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,651,train,v457255,300,True,300,300,403,300,403,True,True,True,True,True
