recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,199,train,v734397,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,87,train,v513876,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,591,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,368,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,198,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,660,train,v781487,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,564,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,147,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,602,train,v936940,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,164,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,503,train,v111308,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,305,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,227,train,v234376,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,681,train,v751921,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,41,train,v821662,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,64,train,v331351,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,136,train,v131615,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,562,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,39,train,v749584,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,96,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,187,train,v331931,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,392,train,v544410,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,473,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,67,train,v802088,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,456,train,v351272,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,679,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,56,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,53,train,v747482,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,280,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,430,train,v130569,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,625,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,457,train,v831038,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,376,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,680,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,390,train,v436704,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,656,train,v374151,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,273,train,v779328,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,605,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,343,train,v047394,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,248,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,317,train,v902788,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,31,train,v482711,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,417,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,352,train,v348264,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,513,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,320,train,v464096,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,114,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,613,train,v344733,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,143,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,177,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,220,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,11,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,255,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,68,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,126,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,621,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,379,train,v850237,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,403,train,v971269,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,567,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,472,train,v646920,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,654,train,v200236,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,58,train,v724266,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,120,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,145,train,v736975,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,670,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,668,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,410,train,v632051,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,460,train,v591341,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,539,train,v579757,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,229,train,v514499,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,234,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,649,train,v276898,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,435,train,v803826,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,434,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,439,train,v218936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,297,train,v194349,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,420,train,v050893,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,166,train,v436878,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,154,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,357,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,211,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,189,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,488,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,137,train,v196578,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,307,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,260,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,572,train,v600905,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,238,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,466,train,v764831,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,550,train,v665102,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,264,train,v263622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,241,train,v194020,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,306,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,586,train,v322178,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,303,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,559,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,511,train,v227286,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,223,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,678,train,v403193,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,573,train,v106043,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,372,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,520,train,v578332,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,587,train,v048286,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,489,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,6,train,v071874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,664,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,365,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,593,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,494,train,v930857,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,641,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,385,train,v615504,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,323,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,501,train,v973149,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,447,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,421,train,v527895,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,40,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,47,train,v388074,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,546,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,208,train,v848394,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,161,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,637,train,v562163,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,677,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,140,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,533,train,v358678,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,268,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,347,train,v260288,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,279,train,v402941,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,598,train,v320531,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,446,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,146,train,v556403,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,505,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,63,train,v248025,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,534,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,496,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,82,train,v447618,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,653,train,v160807,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,129,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,471,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,195,train,v688791,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,545,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,83,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,190,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,233,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,491,train,v267041,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,59,train,v256874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,249,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,413,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,454,train,v597685,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,101,train,v660874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,477,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,142,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,243,train,v361291,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,651,train,v152461,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,84,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,404,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,554,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,389,train,v313776,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,425,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,380,train,v996574,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,640,train,v147891,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,453,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,394,train,v456052,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,614,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,20,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,438,train,v727134,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,463,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,341,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,5,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,57,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,487,train,v597023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,634,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,184,train,v065469,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,200,train,v238606,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,526,train,v534210,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,160,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,595,train,v374986,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,116,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,265,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
