recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,189,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,488,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v196578,137,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,307,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,260,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v600905,572,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,238,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v764831,466,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v665102,550,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v263622,264,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v194020,241,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,306,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322178,586,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,303,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,559,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v227286,511,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,223,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v403193,678,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v106043,573,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,372,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v578332,520,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v048286,587,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,489,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v071874,6,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,664,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,365,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,593,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v930857,494,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,641,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v615504,385,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,323,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v973149,501,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,447,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v527895,421,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,40,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388074,47,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,546,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v848394,208,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,161,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562163,637,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,677,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,140,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v358678,533,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,268,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v260288,347,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v402941,279,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v320531,598,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,446,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v556403,146,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,505,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248025,63,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,534,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,496,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v447618,82,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v160807,653,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,129,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,471,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688791,195,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,545,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,83,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,190,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,233,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v267041,491,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v256874,59,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,249,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,413,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v597685,454,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660874,101,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,477,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,142,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v361291,243,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v152461,651,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,84,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,404,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,554,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v313776,389,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,425,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v996574,380,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v147891,640,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,453,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v456052,394,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,614,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,20,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v727134,438,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,463,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,341,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,5,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,57,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v597023,487,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,634,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v065469,184,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v238606,200,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v534210,526,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,160,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v374986,595,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,116,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,265,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v118095,222,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v801628,321,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v979245,568,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,293,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,51,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v282867,537,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,356,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,217,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v693755,604,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,469,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,328,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v259268,532,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v094409,194,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v341280,648,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,349,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,245,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,500,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,361,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v617188,458,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v214710,117,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051463,330,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286663,647,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,490,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,205,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,470,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,172,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,582,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v983412,135,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,128,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,551,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,188,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,79,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,72,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,158,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v819066,318,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v956991,433,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v220116,437,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v724436,329,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v917420,529,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,7,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,465,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v100270,530,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v672510,77,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,599,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,590,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925918,16,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,122,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,176,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,561,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,432,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,267,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,251,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,182,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,402,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,495,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,444,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v167231,236,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v741216,542,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v753455,574,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,672,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,535,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v529726,232,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,618,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v203361,523,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,144,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,638,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v125471,584,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v167095,253,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v510866,416,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v747289,230,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v092116,151,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,635,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v986990,464,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v947879,149,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,210,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,28,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v927350,611,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v975080,512,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,652,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v573112,46,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,378,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,85,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v770183,601,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v790531,450,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,426,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,415,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,663,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,22,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,274,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,560,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,74,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874053,113,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v795684,3,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,32,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v681431,418,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,333,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v258653,558,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v350842,658,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v552646,609,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v506758,521,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,350,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v497283,497,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v485247,627,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v830903,620,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,98,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v226582,258,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v702737,667,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,242,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,661,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,13,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,29,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v772384,336,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v285909,192,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v303110,405,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,354,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,60,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v293901,66,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505313,171,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v568037,300,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,674,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,543,live_test_bonus,300,True,300,325,False
