recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,607,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,398,train,v312005,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,316,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,309,train,v039128,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,97,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,364,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,250,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,344,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,178,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,284,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,175,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,335,train,v254615,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,269,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,123,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,62,train,v711781,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,517,train,v717817,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,461,train,v817578,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,504,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,702,train,v569460,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,427,train,v595424,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,666,train,v404206,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,275,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,283,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,199,train,v281632,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,87,train,v197507,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,591,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,368,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,198,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,660,train,v067113,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,564,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,147,train,v646353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,602,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,164,train,v948908,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,503,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,305,train,v559970,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,681,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,41,train,v136522,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,64,train,v553725,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,136,live_test_bonus,v242079,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,562,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,39,train,v904241,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,690,train,v024639,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,96,train,v829671,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,187,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,392,train,v257764,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,473,train,v004114,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,67,train,v362761,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,456,train,v590837,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,679,train,v759071,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,56,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,53,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,280,train,v291765,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,430,train,v089640,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,625,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,701,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,457,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,376,train,v860279,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,680,train,v967040,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,390,train,v994579,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,656,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,273,train,v299879,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,605,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,343,train,v584985,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,248,train,v447451,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,317,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,31,train,v275969,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,417,train,v847417,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,352,train,v349500,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,513,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,320,train,v333402,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,736,train,v197881,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,114,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,613,train,v083114,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,143,train,v501000,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,177,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,730,train,v550234,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,220,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,11,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,255,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,68,live_test_bonus,v242079,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,126,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,621,train,v254591,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,379,train,v924651,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,403,train,v936821,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,567,train,v376761,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,472,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,692,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,654,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,58,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,120,train,v332452,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,145,train,v087131,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,733,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,670,live_test_main,v960499,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,668,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,410,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,460,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,539,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,229,train,v273652,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,234,train,v216739,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,649,train,v286620,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,435,train,v441837,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,434,train,v407602,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,439,live_test_bonus,v872816,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,297,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,420,live_test_bonus,v872816,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,166,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,154,train,v530818,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,357,train,v595961,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,211,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,189,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,488,live_test_bonus,v242079,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,137,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,307,train,v794880,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,260,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,572,train,v515692,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,699,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,238,train,v612501,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,466,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,550,train,v768567,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,264,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,241,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,306,train,v273853,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,586,train,v778483,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,303,train,v528396,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,559,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,511,train,v276752,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,223,train,v886571,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,573,train,v786892,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,372,train,v384405,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,520,train,v306467,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,587,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,489,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,6,train,v533157,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,664,train,v807191,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,365,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,593,live_test_main,v985936,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,494,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,641,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,385,train,v021784,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,323,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,501,train,v045836,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,447,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,421,train,v372369,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,40,live_test_main,v960499,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,47,train,v991923,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,546,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,208,train,v603596,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,161,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,637,train,v585983,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,677,train,v227252,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,140,train,v735869,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,533,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,268,live_test_main,v960499,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,347,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,279,train,v439334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,731,train,v369151,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,598,train,v326223,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,446,train,v504294,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,146,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,689,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,505,train,v543046,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,63,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,534,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,496,train,v433994,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,82,train,v576113,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,653,train,v900795,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,129,train,v499759,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,471,train,v972418,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,195,train,v083478,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,545,train,v756116,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,83,train,v170947,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,190,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,233,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,491,train,v028490,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,59,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,249,train,v341157,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,413,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,703,train,v877651,300,True,300,300,324,300,324,True,True,True,True,True
